,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,wgst,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,minT,slp,vertVis,maxT,maxT24,minT24,pcp3hr,IATA,Airport_name,Country,City,Information
640,KACB,2025-11-18 04:20:14.955000+00:00,1763439300,2025-11-18T04:15:00.000Z,-2.5,-5.8,0,0.0,,10+,1019.7,6,,,METAR,METAR KACB 180415Z AUTO 00000KT 10SM CLR M02/M06 A3011 RMK AO2 T10251058,44.9867,-85.2022,189,"Bellaire/Antrim Cnty, MI, US",CLR,[],VFR,,,,,,,,ACB,Antrim County Airport,United States of America,Bellaire,https://www.worlddata.info/america/usa/airports.php
641,KACK,2025-11-18 03:56:34.155000+00:00,1763437980,2025-11-18T04:00:00.000Z,3.3,-3.9,290,14.0,23.0,10+,,14,,,METAR,METAR KACK 180353Z AUTO 29014G23KT 10SM CLR 03/M04 RMK AO2 SLPNO T00331039 $,41.2541,-70.0589,12,"Nantucket Mem Arpt, MA, US",CLR,[],VFR,,,,,,,,ACK,Nantucket Memorial Airport,United States of America,Nantucket,https://www.worlddata.info/america/usa/airports.php
642,KACV,2025-11-18 04:04:05.921000+00:00,1763438460,2025-11-18T04:01:00.000Z,7.8,7.8,0,0.0,,4,1012.6,6,BR,,SPECI,SPECI KACV 180401Z AUTO 00000KT 4SM BR SCT016 08/08 A2990 RMK AO2 T00780078,40.9784,-124.1048,63,"Arcata Arpt, CA, US",SCT,"[{'cover': 'SCT', 'base': 1600}]",MVFR,,,,,,,,ACV,California Redwood Coast-Humboldt County Airport,United States of America,Arcata/Eureka,https://www.worlddata.info/america/usa/airports.php
643,KACY,2025-11-18 03:58:41.094000+00:00,1763438040,2025-11-18T04:00:00.000Z,3.9,-6.7,260,9.0,,10+,1018.0,12,,,METAR,METAR KACY 180354Z 26009KT 10SM CLR 04/M07 A3006 RMK AO2 SLP179 T00391067 $,39.452,-74.567,18,"Atlantic City Intl, NJ, US",CLR,[],VFR,,1017.9,,,,,,ACY,Atlantic City International Airport,United States of America,Atlantic City,https://www.worlddata.info/america/usa/airports.php
644,KADG,2025-11-18 03:58:21.798000+00:00,1763437980,2025-11-18T04:00:00.000Z,-1.1,-5.0,330,3.0,,10+,1019.4,6,,,METAR,METAR KADG 180353Z AUTO 33003KT 10SM CLR M01/M05 A3010 RMK AO2 SLP201 T10111050,41.8678,-84.0794,244,"Adrian/Lenawee Cnty, MI, US",CLR,[],VFR,,1020.1,,,,,,ADG,Lenawee County Airport,United States of America,Adrian,https://www.worlddata.info/america/usa/airports.php
645,KADH,2025-11-18 04:22:18.264000+00:00,1763439300,2025-11-18T04:15:00.000Z,22.0,21.0,170,10.0,,10+,1008.9,6,,,METAR,METAR KADH 180415Z AUTO 17010KT 10SM CLR 22/21 A2979 RMK AO2,34.8021,-96.6701,301,"Ada Muni, OK, US",CLR,[],VFR,,,,,,,,ADT,Ada Regional Airport,United States of America,Ada,https://www.worlddata.info/america/usa/airports.php
646,KADM,2025-11-18 03:53:10.742000+00:00,1763437800,2025-11-18T04:00:00.000Z,23.0,19.0,170,9.0,,10+,1008.9,0,,,METAR,METAR KADM 180350Z 17009KT 10SM CLR 23/19 A2979,34.3007,-97.0089,223,"Ardmore Muni, OK, US",CLR,[],VFR,,,,,,,,ADM,Ardmore Municipal Airport,United States of America,Ardmore,https://www.worlddata.info/america/usa/airports.php
647,KADS,2025-11-18 04:22:18.284000+00:00,1763439300,2025-11-18T04:15:00.000Z,25.0,19.0,190,11.0,17.0,10+,1010.9,6,,,METAR,METAR KADS 180415Z AUTO 19011G17KT 10SM CLR 25/19 A2985 RMK AO2,32.9634,-96.8354,198,"Dallas/Addison Arpt, TX, US",CLR,[],VFR,,,,,,,,ADS,Addison Airport,United States of America,Dallas,https://www.worlddata.info/america/usa/airports.php
648,KADW,2025-11-18 03:58:48.180000+00:00,1763438100,2025-11-18T04:00:00.000Z,2.6,-6.3,340,3.0,,10+,1019.7,14,,,METAR,METAR KADW 180355Z AUTO 34003KT 10SM CLR 03/M06 A3011 RMK AO2 SLP205 T00261063 $,38.8215,-76.8654,87,"Andrews AFB, MD, US",CLR,[],VFR,,1020.5,,,,,,ADW,Joint Base Andrews,United States of America,Camp Springs,https://www.worlddata.info/america/usa/airports.php
649,KAEL,2025-11-18 04:18:07.929000+00:00,1763439300,2025-11-18T04:15:00.000Z,2.2,0.5,110,11.0,,5,1014.3,6,-RA BR,0.005,METAR,METAR KAEL 180415Z AUTO 11011KT 5SM -RA BR SCT027 OVC044 02/00 A2995 RMK AO2 RAB0413 SCT V BKN P0000 T00220005,43.6823,-93.3722,382,"Albert Lea Muni, MN, US",OVC,"[{'cover': 'SCT', 'base': 2700}, {'cover': 'OVC', 'base': 4400}]",MVFR,,,,,,,,AEL,Albert Lea Municipal Airport,United States of America,Albert Lea,https://www.worlddata.info/america/usa/airports.php
650,KAEX,2025-11-18 03:56:31.250000+00:00,1763437980,2025-11-18T04:00:00.000Z,18.3,17.2,140,6.0,,10+,1016.0,4,,,METAR,METAR KAEX 180353Z 14006KT 10SM CLR 18/17 A3000 RMK AO2 SLP161 T01830172,31.3346,-92.5585,25,"Alexandria Intl, LA, US",CLR,[],VFR,,1016.1,,,,,,AEX,Alexandria International Airport,United States of America,Alexandria,https://www.worlddata.info/america/usa/airports.php
651,KAFF,2025-11-18 04:02:18.095000+00:00,1763438100,2025-11-18T04:00:00.000Z,8.7,-7.9,360,12.0,18.0,10+,1012.3,6,,,METAR,METAR KAFF 180355Z AUTO 36012G18KT 10SM CLR 09/M08 A2989 RMK AO2 SLP085 T00871079,38.971,-104.816,2003,"Air Force Academy Arfld, CO, US",CLR,[],VFR,,1008.5,,,,,,AFF,USAF Academy Airfield,United States of America,Colorado Springs,https://www.worlddata.info/america/usa/airports.php
652,KAFJ,2025-11-18 03:58:48.216000+00:00,1763438160,2025-11-18T04:00:00.000Z,-3.9,-6.7,0,0.0,,10+,1021.1,78,,,METAR,METAR KAFJ 180356Z AUTO 00000KT 10SM CLR M04/M07 A3015 RMK AO2 SLP221 T10391067 400611039 FZRANO $,40.1362,-80.2851,360,"Washington Cnty Arpt, PA, US",CLR,[],VFR,,1022.1,,,6.1,-3.9,,WSG,Washington County Airport,United States of America,Washington,https://www.worlddata.info/america/usa/airports.php
653,KAFN,2025-11-18 03:56:38.983000+00:00,1763437920,2025-11-18T04:00:00.000Z,0.6,-6.1,280,10.0,22.0,10+,1008.9,6,,,METAR,METAR KAFN 180352Z AUTO 28010G22KT 240V310 10SM CLR 01/M06 A2979 RMK AO2 PK WND 26026/0256 SLP102 T00061061,42.8067,-72.0013,308,"Jaffrey Muni, NH, US",CLR,[],VFR,,1010.2,,,,,,AFN,Jaffrey Airfield Silver Ranch Airport,United States of America,Jaffrey,https://www.worlddata.info/america/usa/airports.php
654,KAFO,2025-11-18 04:22:16.184000+00:00,1763439300,2025-11-18T04:15:00.000Z,0.0,0.0,0,0.0,,4,1016.7,6,BR,,METAR,METAR KAFO 180415Z AUTO 00000KT 4SM BR SCT029 SCT036 OVC049 00/00 A3002 RMK AO2,42.7139,-110.9443,1881,"Afton Muni, WY, US",OVC,"[{'cover': 'SCT', 'base': 2900}, {'cover': 'SCT', 'base': 3600}, {'cover': 'OVC', 'base': 4900}]",MVFR,,,,,,,,AFO,Afton Municipal Airport,United States of America,Afton,https://www.worlddata.info/america/usa/airports.php
655,KAFW,2025-11-18 03:56:32.765000+00:00,1763437980,2025-11-18T04:00:00.000Z,25.0,17.2,190,13.0,,10+,1009.9,12,,,METAR,METAR KAFW 180353Z 19013KT 10SM CLR 25/17 A2982 RMK AO2 SLP086 T02500172 $,32.99,-97.32,208,"Fort Worth/Alliance Arpt, TX, US",CLR,[],VFR,,1008.6,,,,,,AFW,Perot Field/Fort Worth Alliance Airport,United States of America,Fort Worth,https://www.worlddata.info/america/usa/airports.php
656,KAGC,2025-11-18 03:58:18.496000+00:00,1763437980,2025-11-18T04:00:00.000Z,1.1,-7.2,0,0.0,,10+,1019.4,4,,,METAR,METAR KAGC 180353Z 00000KT 10SM CLR 01/M07 A3010 RMK AO2 SLP209 T00111072,40.3551,-79.9215,380,"Pittsburgh/Allegheny Cnty, PA, US",CLR,[],VFR,,1020.9,,,,,,AGC,Allegheny County Airport,United States of America,Pittsburgh,https://www.worlddata.info/america/usa/airports.php
657,KAGO,2025-11-18 04:18:05.936000+00:00,1763439300,2025-11-18T04:15:00.000Z,20.0,18.0,VRB,5.0,,10+,1013.3,6,,,METAR,METAR KAGO 180415Z AUTO VRB05KT 10SM SCT043 BKN050 20/18 A2992 RMK A01,33.2266,-93.2154,91,"Magnolia Muni, AR, US",BKN,"[{'cover': 'SCT', 'base': 4300}, {'cover': 'BKN', 'base': 5000}]",VFR,,,,,,,,AGO,Magnolia Municipal Airport / Ralph C Weiser Field,United States of America,Magnolia,https://www.worlddata.info/america/usa/airports.php
658,KAGS,2025-11-18 03:56:40.545000+00:00,1763437980,2025-11-18T04:00:00.000Z,6.1,1.1,0,0.0,,10+,1019.4,6,,,METAR,METAR KAGS 180353Z AUTO 00000KT 10SM CLR 06/01 A3010 RMK AO2 SLP193 T00610011,33.3652,-81.9635,40,"Augusta Rgnl, GA, US",CLR,[],VFR,,1019.3,,,,,,AGS,Augusta Regional At Bush Field,United States of America,Augusta,https://www.worlddata.info/america/usa/airports.php
659,KAHN,2025-11-18 03:54:14.917000+00:00,1763437860,2025-11-18T04:00:00.000Z,8.9,0.6,0,0.0,,10+,1019.4,6,,,METAR,METAR KAHN 180351Z AUTO 00000KT 10SM CLR 09/01 A3010 RMK AO2 SLP192 T00890006,33.9477,-83.3274,241,"Athens/Epps Arpt, GA, US",CLR,[],VFR,,1019.2,,,,,,AHN,Athens Ben Epps Airport,United States of America,Athens,https://www.worlddata.info/america/usa/airports.php
660,KAIA,2025-11-18 04:26:14.530000+00:00,1763439720,2025-11-18T04:22:00.000Z,5.0,3.9,350,10.0,,10+,1008.2,6,,,SPECI,SPECI KAIA 180422Z AUTO 35010KT 10SM BKN006 OVC009 05/04 A2977 RMK AO2 WSHFT 0348 CIG 004V007 T00500039,42.0573,-102.8017,1198,"Alliance Muni, NE, US",OVC,"[{'cover': 'BKN', 'base': 600}, {'cover': 'OVC', 'base': 900}]",IFR,,,,,,,,AIA,Alliance Municipal Airport,United States of America,Alliance,https://www.worlddata.info/america/usa/airports.php
661,KAID,2025-11-18 04:08:21.707000+00:00,1763439300,2025-11-18T04:15:00.000Z,3.7,-2.0,0,0.0,,10+,1019.4,6,,,METAR,METAR KAID 180415Z AUTO 00000KT 10SM CLR 04/M02 A3010 RMK AO2 T00371020,40.1061,-85.6098,277,"Anderson Muni, IN, US",CLR,[],VFR,,,,,,,,AID,Anderson Municipal Darlington Field,United States of America,Anderson,https://www.worlddata.info/america/usa/airports.php
662,KAIK,2025-11-18 04:20:15.262000+00:00,1763439300,2025-11-18T04:15:00.000Z,6.4,1.8,0,0.0,,10+,1020.4,6,,,METAR,METAR KAIK 180415Z AUTO 00000KT 10SM CLR 06/02 A3013 RMK AO2 T00640018,33.651,-81.6821,155,"Aiken Muni, GA, US",CLR,[],VFR,,,,,,,,AIK,Aiken Regional Airport,United States of America,Aiken,https://www.worlddata.info/america/usa/airports.php
663,KAIO,2025-11-18 04:22:18.335000+00:00,1763439300,2025-11-18T04:15:00.000Z,10.0,-1.0,90,8.0,,10+,1006.2,6,,,METAR,METAR KAIO 180415Z AUTO 09008KT 10SM BKN038 BKN050 OVC065 10/M01 A2971 RMK AO2,41.4059,-95.0465,349,"Atlantic Muni, IA, US",OVC,"[{'cover': 'BKN', 'base': 3800}, {'cover': 'BKN', 'base': 5000}, {'cover': 'OVC', 'base': 6500}]",VFR,,,,,,,,AIO,Atlantic Municipal Airport,United States of America,Atlantic,https://www.worlddata.info/america/usa/airports.php
664,KAKO,2025-11-18 03:56:32.797000+00:00,1763437980,2025-11-18T04:00:00.000Z,10.6,-1.1,310,8.0,,10+,1010.2,6,,0.005,METAR,METAR KAKO 180353Z AUTO 31008KT 10SM SCT055 OVC080 11/M01 A2983 RMK AO2 RAB05E20 SLP076 P0000 T01061011,40.1743,-103.2146,1431,"Akron/Plains Rgnl, CO, US",OVC,"[{'cover': 'SCT', 'base': 5500}, {'cover': 'OVC', 'base': 8000}]",VFR,,1007.6,,,,,,AKO,Colorado Plains Regional Airport,United States of America,Akron,https://www.worlddata.info/america/usa/airports.php
665,KAKR,2025-11-18 03:58:29.954000+00:00,1763438040,2025-11-18T04:00:00.000Z,-3.9,-6.1,0,0.0,,10+,1019.4,6,,,METAR,METAR KAKR 180354Z AUTO 00000KT 10SM CLR M04/M06 A3010 RMK AO2 SLP201 T10391061,41.0373,-81.4634,319,"Akron/Fulton Intl, OH, US",CLR,[],VFR,,1020.1,,,,,,AKC,Akron Fulton International Airport,United States of America,Akron,https://www.worlddata.info/america/usa/airports.php
666,KALB,2025-11-18 03:58:38.687000+00:00,1763437860,2025-11-18T04:00:00.000Z,1.1,-3.3,280,7.0,,10+,1013.0,13,,,METAR,METAR KALB 180351Z COR 28007KT 10SM FEW033 01/M03 A2991 RMK AO2 SLP131 T00111033 $,42.7473,-73.7991,82,"Albany Intl, NY, US",FEW,"[{'cover': 'FEW', 'base': 3300}]",VFR,,1013.1,,,,,,ALB,Albany International Airport,United States of America,Albany,https://www.worlddata.info/america/usa/airports.php
667,KALI,2025-11-18 03:58:21.297000+00:00,1763437980,2025-11-18T04:00:00.000Z,23.9,21.7,160,13.0,,10+,1013.0,6,,,METAR,METAR KALI 180353Z AUTO 16013KT 10SM CLR 24/22 A2991 RMK AO2 SLP124 T02390217,27.7413,-98.0251,52,"Alice Intl, TX, US",CLR,[],VFR,,1012.4,,,,,,ALI,Alice International Airport,United States of America,Alice,https://www.worlddata.info/america/usa/airports.php
668,KALM,2025-11-18 04:18:18.385000+00:00,1763439300,2025-11-18T04:15:00.000Z,13.0,2.0,170,4.0,,10+,1017.0,6,,,METAR,METAR KALM 180415Z AUTO 17004KT 10SM CLR 13/02 A3003 RMK AO2,32.8351,-105.9941,1267,"Alamogordo/White Sands Rgnl, NM, US",CLR,[],VFR,,,,,,,,ALM,Alamogordo White Sands Regional Airport,United States of America,Alamogordo,https://www.worlddata.info/america/usa/airports.php
669,KALN,2025-11-18 04:26:11.389000+00:00,1763439300,2025-11-18T04:15:00.000Z,9.0,3.6,90,7.0,,10+,1015.0,6,,,METAR,METAR KALN 180415Z AUTO 09007KT 10SM OVC044 09/04 A2997 RMK AO2 LTG DSNT NE T00900036,38.8897,-90.0316,159,"Alton/St Louis Rgnl, IL, US",OVC,"[{'cover': 'OVC', 'base': 4400}]",VFR,,,,,,,,ALN,St Louis Regional Airport,United States of America,Alton/St Louis,https://www.worlddata.info/america/usa/airports.php
670,KALO,2025-11-18 04:12:12.134000+00:00,1763438880,2025-11-18T04:08:00.000Z,3.3,2.2,90,7.0,,3,1015.3,6,RA BR,0.04,SPECI,SPECI KALO 180408Z AUTO 09007KT 3SM RA BR BKN060 OVC070 03/02 A2998 RMK AO2 LTG DSNT SE P0004 T00330022,42.5544,-92.4013,264,"Waterloo Rgnl, IA, US",OVC,"[{'cover': 'BKN', 'base': 6000}, {'cover': 'OVC', 'base': 7000}]",MVFR,,,,,,,,ALO,Waterloo Regional Airport,United States of America,Waterloo,https://www.worlddata.info/america/usa/airports.php
671,KALS,2025-11-18 03:56:45.275000+00:00,1763437920,2025-11-18T04:00:00.000Z,-1.7,-5.6,50,3.0,,10+,1018.0,6,,,METAR,METAR KALS 180352Z AUTO 05003KT 10SM CLR M02/M06 A3006 RMK AO2 SLP169 T10171056,37.4393,-105.8618,2299,"Alamosa/Bergman Fld, CO, US",CLR,[],VFR,,1016.9,,,,,,ALS,San Luis Valley Regional Airport/Bergman Field,United States of America,Alamosa,https://www.worlddata.info/america/usa/airports.php
672,KALW,2025-11-18 03:58:13.994000+00:00,1763437980,2025-11-18T04:00:00.000Z,10.6,10.0,170,6.0,,6,1011.9,6,BR,,METAR,METAR KALW 180353Z AUTO 17006KT 6SM BR SCT009 OVC031 11/10 A2988 RMK AO2 SLP120 T01060100,46.0946,-118.2857,355,"Walla Walla Rgnl, WA, US",OVC,"[{'cover': 'SCT', 'base': 900}, {'cover': 'OVC', 'base': 3100}]",VFR,,1012.0,,,,,,ALW,Walla Walla Regional Airport,United States of America,Walla Walla,https://www.worlddata.info/america/usa/airports.php
673,KALX,2025-11-18 04:22:18.390000+00:00,1763439300,2025-11-18T04:15:00.000Z,6.7,2.8,0,0.0,,10+,1019.4,6,,,METAR,METAR KALX 180415Z AUTO 00000KT 10SM CLR 07/03 A3010 RMK AO2 T00670028,32.916,-85.964,198,"Alexander City/Russell Fld, AL, US",CLR,[],VFR,,,,,,,,ALX,Thomas C Russell Field,United States of America,Alexander City,https://www.worlddata.info/america/usa/airports.php
674,KAMA,2025-11-18 03:56:32.816000+00:00,1763437980,2025-11-18T04:00:00.000Z,10.0,0.0,220,10.0,,10+,1011.6,4,,,METAR,METAR KAMA 180353Z 22010KT 10SM CLR 10/00 A2987 RMK AO2 SLP085 T01000000,35.2203,-101.7173,1102,"Amarillo Intl Arpt, TX, US",CLR,[],VFR,,1008.5,,,,,,AMA,Rick Husband Amarillo International Airport,United States of America,Amarillo,https://www.worlddata.info/america/usa/airports.php
675,KAMN,2025-11-18 04:18:17.646000+00:00,1763439300,2025-11-18T04:15:00.000Z,-5.0,-7.0,350,1.0,,10+,1019.4,6,,,METAR,METAR KAMN 180415Z AUTO 35001KT 10SM CLR M05/M07 A3010 RMK AO2,43.3209,-84.6871,228,"Alma/Gratiot Communi, MI, US",CLR,[],VFR,,,,,,,,AMN,Gratiot Community Airport,United States of America,Alma,https://www.worlddata.info/america/usa/airports.php
676,KAMW,2025-11-18 03:58:12.500000+00:00,1763437980,2025-11-18T04:00:00.000Z,6.7,0.6,90,12.0,19.0,10+,1010.9,6,,,METAR,METAR KAMW 180353Z AUTO 09012G19KT 10SM OVC048 07/01 A2985 RMK AO2 SLP111 T00670006,41.9905,-93.6185,282,"Ames Muni, IA, US",OVC,"[{'cover': 'OVC', 'base': 4800}]",VFR,,1011.1,,,,,,AMW,Ames Municipal Airport,United States of America,Ames,https://www.worlddata.info/america/usa/airports.php
677,KANB,2025-11-18 03:56:40.652000+00:00,1763437980,2025-11-18T04:00:00.000Z,6.7,2.2,70,3.0,,10+,1019.4,6,,,METAR,METAR KANB 180353Z AUTO 07003KT 10SM CLR 07/02 A3010 RMK AO2 SLP196 T00670022,33.5904,-85.8479,187,"Anniston Metro, AL, US",CLR,[],VFR,,1019.6,,,,,,ANB,Anniston Regional Airport,United States of America,Anniston,https://www.worlddata.info/america/usa/airports.php
678,KAND,2025-11-18 04:00:18.988000+00:00,1763438160,2025-11-18T04:00:00.000Z,7.2,1.1,0,0.0,,10+,1019.4,6,,,METAR,METAR KAND 180356Z AUTO 00000KT 10SM CLR 07/01 A3010 RMK AO2 SLP190 T00720011,34.498,-82.7092,233,"Anderson Rgnl, SC, US",CLR,[],VFR,,1019.0,,,,,,AND,Anderson Regional Airport,United States of America,Anderson,https://www.worlddata.info/america/usa/airports.php
679,KANK,2025-11-18 04:22:18.416000+00:00,1763439300,2025-11-18T04:15:00.000Z,5.0,-6.3,250,9.0,,10+,1016.7,14,,,METAR,METAR KANK 180415Z AUTO 25009KT 10SM CLR 05/M06 A3002 RMK AO2 T00501063 $,38.538,-106.049,2293,"Salida/Alexander Fld, CO, US",CLR,[],VFR,,,,,,,,SLT,Salida Airport - Harriet Alexander Field,United States of America,Salida,https://www.worlddata.info/america/usa/airports.php
680,KANW,2025-11-18 04:22:13.186000+00:00,1763439300,2025-11-18T04:15:00.000Z,4.9,3.0,90,3.0,,10+,1007.5,6,,,METAR,METAR KANW 180415Z AUTO 09003KT 10SM OVC006 05/03 A2975 RMK AO2 T00490030,42.5748,-99.9984,788,"Ainsworth Muni, NE, US",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,,,,,,,,ANW,Ainsworth Regional Airport,United States of America,Ainsworth,https://www.worlddata.info/america/usa/airports.php
681,KANY,2025-11-18 04:21:58.422000+00:00,1763439300,2025-11-18T04:15:00.000Z,10.0,5.0,0,0.0,,10+,1006.2,6,,,METAR,METAR KANY 180415Z AUTO 00000KT 10SM CLR 10/05 A2971 RMK AO2,37.154,-98.078,408,"Anthony Muni, KS, US",CLR,[],VFR,,,,,,,,ANY,Anthony Municipal Airport,United States of America,Anthony,https://www.worlddata.info/america/usa/airports.php
682,KAOH,2025-11-18 03:56:32.849000+00:00,1763437980,2025-11-18T04:00:00.000Z,1.7,-3.9,180,5.0,,10+,1019.0,6,,,METAR,METAR KAOH 180353Z AUTO 18005KT 10SM FEW110 02/M04 A3009 RMK AO2 SLP196 T00171039,40.7081,-84.0214,294,"Lima/Allen Cnty, OH, US",FEW,"[{'cover': 'FEW', 'base': 11000}]",VFR,,1019.6,,,,,,AOH,Lima Allen County Airport,United States of America,Lima,https://www.worlddata.info/america/usa/airports.php
683,KAOO,2025-11-18 03:56:34.178000+00:00,1763437980,2025-11-18T04:00:00.000Z,-0.6,-7.2,330,4.0,,10+,1018.7,6,,,METAR,METAR KAOO 180353Z AUTO 33004KT 10SM CLR M01/M07 A3008 RMK AO2 SLP201 T10061072,40.2999,-78.3168,450,"Altoona/Blair Cnty, PA, US",CLR,[],VFR,,1020.1,,,,,,AOO,Altoona Blair County Airport,United States of America,Altoona,https://www.worlddata.info/america/usa/airports.php
684,KAPA,2025-11-18 03:58:51.092000+00:00,1763437980,2025-11-18T03:53:00.000Z,4.4,-6.1,190,7.0,,10+,1011.9,4,,,SPECI,SPECI KAPA 180353Z 19007KT 10SM FEW130 FEW220 04/M06 A2988 RMK AO2 SLP102 T00441061,39.5599,-104.8484,1791,"Denver/Centennial Arpt, CO, US",FEW,"[{'cover': 'FEW', 'base': 13000}, {'cover': 'FEW', 'base': 22000}]",VFR,,1010.2,,,,,,APA,Centennial Airport,United States of America,Denver,https://www.worlddata.info/america/usa/airports.php
685,KAPC,2025-11-18 04:20:27.284000+00:00,1763439420,2025-11-18T04:17:00.000Z,10.6,9.4,240,4.0,,10+,1010.6,6,,,SPECI,SPECI KAPC 180417Z AUTO 24004KT 10SM SCT012 BKN095 11/09 A2984 RMK AO2 T01060094,38.2075,-122.2804,5,"Napa Cnty Arpt, CA, US",BKN,"[{'cover': 'SCT', 'base': 1200}, {'cover': 'BKN', 'base': 9500}]",VFR,,,,,,,,APC,Napa County Airport,United States of America,Napa,https://www.worlddata.info/america/usa/airports.php
686,KAPF,2025-11-18 03:56:32.906000+00:00,1763437980,2025-11-18T04:00:00.000Z,18.9,18.3,0,0.0,,9,1017.7,6,,,METAR,METAR KAPF 180353Z AUTO 00000KT 9SM CLR 19/18 A3005 RMK AO2 SLP176 T01890183,26.155,-81.7751,2,"Naples Muni, FL, US",CLR,[],VFR,,1017.6,,,,,,APF,Naples Municipal Airport,United States of America,Naples,https://www.worlddata.info/america/usa/airports.php
687,KAPN,2025-11-18 03:58:38.711000+00:00,1763438040,2025-11-18T04:00:00.000Z,0.6,-6.1,320,4.0,,10+,1019.0,6,,,METAR,METAR KAPN 180354Z AUTO 32004KT 10SM OVC037 01/M06 A3009 RMK AO2 SLP198 T00061061,45.0716,-83.5645,208,"Alpena Cnty Rgnl, MI, US",OVC,"[{'cover': 'OVC', 'base': 3700}]",VFR,,1019.8,,,,,,APN,Alpena County Regional Airport,United States of America,Alpena,https://www.worlddata.info/america/usa/airports.php
688,KARB,2025-11-18 03:58:12.544000+00:00,1763437980,2025-11-18T04:00:00.000Z,-5.0,-7.8,0,0.0,,10+,1019.0,6,,,METAR,METAR KARB 180353Z AUTO 00000KT 10SM CLR M05/M08 A3009 RMK AO2 SLP197 T10501078,42.2239,-83.7398,251,"Ann Arbor Muni, MI, US",CLR,[],VFR,,1019.7,,,,,,ARB,Ann Arbor Municipal Airport,United States of America,Ann Arbor,https://www.worlddata.info/america/usa/airports.php
689,KARG,2025-11-18 03:58:48.301000+00:00,1763438160,2025-11-18T04:00:00.000Z,12.2,5.6,0,0.0,,10+,1015.0,14,,,METAR,METAR KARG 180356Z AUTO 00000KT 10SM OVC033 12/06 A2997 RMK AO2 SLP148 T01220056 $,36.1256,-90.9216,82,"Walnut Ridge Rgnl, AR, US",OVC,"[{'cover': 'OVC', 'base': 3300}]",VFR,,1014.8,,,,,,ARG,Walnut Ridge Regional Airport,United States of America,Walnut Ridge,https://www.worlddata.info/america/usa/airports.php
690,KARM,2025-11-18 04:20:21.074000+00:00,1763439300,2025-11-18T04:15:00.000Z,22.0,20.7,150,7.0,,10+,1014.6,38,,,METAR,METAR KARM 180415Z AUTO 15007KT 10SM CLR 22/21 A2996 RMK AO2 T02200207 TSNO,29.2515,-96.1508,29,"Wharton Rgnl, TX, US",CLR,[],VFR,,,,,,,,WHT,Wharton Regional Airport,United States of America,Wharton,https://www.worlddata.info/america/usa/airports.php
691,KARR,2025-11-18 03:56:39.023000+00:00,1763437920,2025-11-18T04:00:00.000Z,5.0,-3.9,120,4.0,,8,1018.0,4,,,METAR,METAR KARR 180352Z 12004KT 8SM OVC110 05/M04 A3006 RMK AO2 SLP182 T00501039,41.7713,-88.4815,213,"Aurora Muni, IL, US",OVC,"[{'cover': 'OVC', 'base': 11000}]",VFR,,1018.2,,,,,,AUZ,Aurora Municipal Airport,United States of America,Chicago/Aurora,https://www.worlddata.info/america/usa/airports.php
692,KART,2025-11-18 04:00:15.547000+00:00,1763438160,2025-11-18T04:00:00.000Z,1.1,-5.6,280,12.0,,10+,1014.6,6,,,METAR,METAR KART 180356Z AUTO 28012KT 10SM OVC095 01/M06 A2996 RMK AO2 SLP151 T00111056,43.9888,-76.0261,100,"Watertown Intl, NY, US",OVC,"[{'cover': 'OVC', 'base': 9500}]",VFR,,1015.1,,,,,,ART,Watertown International Airport,United States of America,Watertown,https://www.worlddata.info/america/usa/airports.php
693,KARV,2025-11-18 04:20:15.389000+00:00,1763439300,2025-11-18T04:15:00.000Z,-6.6,-10.0,0,0.0,,10+,1017.7,6,,,METAR,METAR KARV 180415Z AUTO 00000KT 10SM CLR M07/M10 A3005 RMK AO2 T10661100,45.9264,-89.7307,494,"Woodruff/Lakeland Arpt, WI, US",CLR,[],VFR,,,,,,,,ARV,Lakeland Airport Noble F Lee Memorial Field,United States of America,Woodruff,https://www.worlddata.info/america/usa/airports.php
694,KASE,2025-11-18 04:17:22.499000+00:00,1763439180,2025-11-18T04:13:00.000Z,1.1,0.0,230,4.0,,10+,1019.0,6,,,SPECI,SPECI KASE 180413Z AUTO 23004KT 10SM SCT017 OVC055 01/00 A3009 RMK AO2 T00110000,39.2299,-106.8705,2384,"Aspen/Pitkin Cnty, CO, US",OVC,"[{'cover': 'SCT', 'base': 1700}, {'cover': 'OVC', 'base': 5500}]",VFR,,,,,,,,ASE,Aspen-Pitkin County Airport (Sardy Field),United States of America,Aspen,https://www.worlddata.info/america/usa/airports.php
695,KASH,2025-11-18 03:58:48.315000+00:00,1763438160,2025-11-18T04:00:00.000Z,1.7,-5.6,280,10.0,,10+,,14,,,METAR,METAR KASH 180356Z AUTO 28010KT 10SM CLR 02/M06 RMK AO2 SLPNO T00171056 $,42.7798,-71.5141,56,"Nashua/Boire Fld, NH, US",CLR,[],VFR,,,,,,,,ASH,Nashua Airport / Boire Field,United States of America,Nashua,https://www.worlddata.info/america/usa/airports.php
