,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,slp,vertVis,maxT,minT,wgst,precip,presTend,IATA,Airport_name,Country,City,Information
750,KBKL,2025-11-20 02:00:20.041000+00:00,1763603580,2025-11-20T02:00:00.000Z,5.0,1.1,90,6.0,10+,1023.8,4,METAR,METAR KBKL 200153Z 09006KT 10SM BKN033 05/01 A3023 RMK AO2 SLP240 T00500011,41.5173,-81.6832,177,"Cleveland/Burke Lakefront Arpt, OH, US",BKN,"[{'cover': 'BKN', 'base': 3300}]",VFR,,1024.0,,,,,,,BKL,Burke Lakefront Airport,United States of America,Cleveland,https://www.worlddata.info/america/usa/airports.php
751,KBKT,2025-11-20 02:00:35.765000+00:00,1763603700,2025-11-20T02:00:00.000Z,7.2,4.7,70,7.0,10+,1023.1,6,METAR,METAR KBKT 200155Z AUTO 07007KT 10SM CLR 07/05 A3021 RMK AO2 SLP234 T00720047,37.082,-77.953,134,"Blackstone/Perkinson, VA, US",CLR,[],VFR,,1023.4,,,,,,,BKT,Allen C Perkinson Blackstone Army Air Field,United States of America,Blackstone,https://www.worlddata.info/america/usa/airports.php
752,KBKW,2025-11-20 01:58:47.828000+00:00,1763603460,2025-11-20T02:00:00.000Z,11.1,8.3,240,3.0,10+,1022.1,6,METAR,METAR KBKW 200151Z AUTO 24003KT 10SM OVC011 11/08 A3018 RMK AO2 SLP217 T01110083,37.7836,-81.1228,762,"Beckley/Raleigh Cnty, WV, US",OVC,"[{'cover': 'OVC', 'base': 1100}]",MVFR,,1021.7,,,,,,,BKW,Raleigh County Memorial Airport,United States of America,Beaver,https://www.worlddata.info/america/usa/airports.php
753,KBKX,2025-11-20 02:32:19.369000+00:00,1763605800,2025-11-20T02:30:00.000Z,4.0,3.0,170,9.0,4,1015.3,6,SPECI,SPECI KBKX 200230Z AUTO 17009KT 4SM BR FEW008 04/03 A2998 RMK AO2,44.3075,-96.8183,494,"Brookings Rgnl, SD, US",FEW,"[{'cover': 'FEW', 'base': 800}]",MVFR,BR,,,,,,,,BKX,Brookings Regional Airport,United States of America,Brookings,https://www.worlddata.info/america/usa/airports.php
754,KBLF,2025-11-20 02:30:09.084000+00:00,1763605560,2025-11-20T02:26:00.000Z,10.0,9.4,0,0.0,0.25,1022.4,6,SPECI,SPECI KBLF 200226Z AUTO 00000KT 1/4SM FG VV003 10/09 A3019 RMK AO2 T01000094,37.2978,-81.2036,871,"Bluefield/Mercer Cnty, WV, US",OVX,"[{'cover': 'OVX', 'base': 300}]",LIFR,FG,,3.0,,,,,,BLF,Mercer County Airport,United States of America,Bluefield,https://www.worlddata.info/america/usa/airports.php
755,KBLH,2025-11-20 01:58:49.437000+00:00,1763603520,2025-11-20T02:00:00.000Z,15.0,9.4,360,3.0,10+,1014.6,14,METAR,METAR KBLH 200152Z AUTO 36003KT 10SM CLR 15/09 A2996 RMK AO2 SLP143 T01500094 $,33.6188,-114.7145,119,"Blythe Arpt, CA, US",CLR,[],VFR,,1014.3,,,,,,,BLH,Blythe Airport,United States of America,Blythe,https://www.worlddata.info/america/usa/airports.php
756,KBLI,2025-11-20 02:00:29.970000+00:00,1763603580,2025-11-20T02:00:00.000Z,5.6,2.8,60,4.0,10+,1009.2,4,METAR,METAR KBLI 200153Z 06004KT 10SM CLR 06/03 A2980 RMK AO2 SLP101 T00560028,48.7991,-122.5407,46,"Bellingham Intl, WA, US",CLR,[],VFR,,1010.1,,,,,,,BLI,Bellingham International Airport,United States of America,Bellingham,https://www.worlddata.info/america/usa/airports.php
757,KBLM,2025-11-20 02:01:34.025000+00:00,1763603760,2025-11-20T02:00:00.000Z,6.1,6.1,300,3.0,10+,1024.1,6,METAR,METAR KBLM 200156Z AUTO 30003KT 10SM OVC035 06/06 A3024 RMK AO2 SLP240 T00610061,40.1822,-74.1207,45,"Farmingdale/Monmouth Exec, NJ, US",OVC,"[{'cover': 'OVC', 'base': 3500}]",VFR,,1024.0,,,,,,,BLM,Monmouth Executive Airport,United States of America,Belmar/Farmingdale,https://www.worlddata.info/america/usa/airports.php
758,KBLU,2025-11-20 02:26:22.727000+00:00,1763605440,2025-11-20T02:24:00.000Z,1.7,1.7,0,0.0,10+,1016.7,38,SPECI,SPECI KBLU 200224Z AUTO 00000KT 10SM SCT003 OVC019 02/02 A3002 RMK AO2 T00170017 TSNO ,39.2762,-120.7093,1605,"Blue Canyon/Nyack Arpt, CA, US",OVC,"[{'cover': 'SCT', 'base': 300}, {'cover': 'OVC', 'base': 1900}]",MVFR,,,,,,,,,BLU,Blue Canyon Nyack Airport,United States of America,Emigrant Gap,https://www.worlddata.info/america/usa/airports.php
759,KBLV,2025-11-20 02:01:36.595000+00:00,1763603700,2025-11-20T02:00:00.000Z,9.1,7.5,0,0.0,8,1022.1,12,METAR,METAR KBLV 200155Z 00000KT 8SM OVC007 09/08 A3018 RMK AO2A SLP225 T00910075 $,38.54,-89.845,134,"Belleville/Scott AFB, IL, US",OVC,"[{'cover': 'OVC', 'base': 700}]",IFR,,1022.5,,,,,,,BLV,Scott AFB/Midamerica Airport,United States of America,Belleville,https://www.worlddata.info/america/usa/airports.php
760,KBMC,2025-11-20 02:22:14.375000+00:00,1763604900,2025-11-20T02:15:00.000Z,7.0,6.0,320,5.0,10+,1015.7,6,METAR,METAR KBMC 200215Z AUTO 32005KT 10SM FEW080 07/06 A2999 RMK AO2,41.5463,-112.06,1289,"Brigham City Arpt, UT, US",FEW,"[{'cover': 'FEW', 'base': 8000}]",VFR,,,,,,,,,BMC,Brigham City Regional Airport,United States of America,Brigham City,https://www.worlddata.info/america/usa/airports.php
761,KBMG,2025-11-20 02:33:03.973000+00:00,1763605800,2025-11-20T02:30:00.000Z,7.2,6.1,0,0.0,3,1022.8,6,SPECI,SPECI KBMG 200230Z AUTO 00000KT 3SM BR OVC006 07/06 A3020 RMK AO2 CIG 003V008 T00720061,39.1431,-86.6168,254,"Bloomington/Monroe Cnty, IN, US",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,BR,,,,,,,,BMG,Monroe County Airport,United States of America,Bloomington,https://www.worlddata.info/america/usa/airports.php
762,KBMI,2025-11-20 02:30:09.243000+00:00,1763605620,2025-11-20T02:27:00.000Z,6.0,6.0,150,3.0,1.25,1022.8,4,SPECI,SPECI KBMI 200227Z 15003KT 1 1/4SM R20/5000VP6000FT BR OVC004 06/06 A3020 RMK AO2,40.4777,-88.9144,262,"Bloomington Rgnl, IL, US",OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,BR,,,,,,,,BMI,Central Illinois Regional Airport at Bloomington-Normal,United States of America,Bloomington/Normal,https://www.worlddata.info/america/usa/airports.php
763,KBML,2025-11-20 01:58:49.470000+00:00,1763603520,2025-11-20T02:00:00.000Z,-5.6,-7.8,0,0.0,10+,1023.5,6,METAR,METAR KBML 200152Z AUTO 00000KT 10SM CLR M06/M08 A3022 RMK AO2 SLP253 T10561078,44.576,-71.1782,344,"Berlin Muni, NH, US",CLR,[],VFR,,1025.3,,,,,,,BML,Berlin Regional Airport,United States of America,Berlin,https://www.worlddata.info/america/usa/airports.php
764,KBMT,2025-11-20 02:20:26.533000+00:00,1763604900,2025-11-20T02:15:00.000Z,20.4,19.1,0,0.0,10+,1019.7,6,METAR,METAR KBMT 200215Z AUTO 00000KT 10SM CLR 20/19 A3011 RMK AO2 T02040191,30.0686,-94.2155,8,"Beaumont Muni, TX, US",CLR,[],VFR,,,,,,,,,BMT,Beaumont Municipal Airport,United States of America,Beaumont,https://www.worlddata.info/america/usa/airports.php
765,KBNA,2025-11-20 01:58:50.955000+00:00,1763603580,2025-11-20T02:00:00.000Z,15.0,11.7,20,6.0,10+,1022.1,12,METAR,METAR KBNA 200153Z 02006KT 10SM SCT230 BKN250 15/12 A3018 RMK AO2 SLP217 T01500117 $,36.1105,-86.6881,168,"Nashville Intl, TN, US",BKN,"[{'cover': 'SCT', 'base': 23000}, {'cover': 'BKN', 'base': 25000}]",VFR,,1021.7,,,,,,,BNA,Nashville International Airport,United States of America,Nashville,https://www.worlddata.info/america/usa/airports.php
766,KBNL,2025-11-20 02:22:14.414000+00:00,1763604900,2025-11-20T02:15:00.000Z,16.0,15.0,0,0.0,10+,1020.1,6,METAR,METAR KBNL 200215Z AUTO 00000KT 10SM CLR 16/15 A3012 RMK AO2,33.2601,-81.387,76,"Barnwell Cnty, SC, US",CLR,[],VFR,,,,,,,,,BNL,Barnwell Regional Airport,United States of America,Barnwell,https://www.worlddata.info/america/usa/airports.php
767,KBNO,2025-11-20 02:00:34.136000+00:00,1763603580,2025-11-20T02:00:00.000Z,5.6,3.9,100,4.0,10+,1013.0,6,METAR,METAR KBNO 200153Z AUTO 10004KT 10SM SCT016 OVC022 06/04 A2991 RMK AO2 SLP135 T00560039,43.5949,-118.9579,1263,"Burns Muni, OR, US",OVC,"[{'cover': 'SCT', 'base': 1600}, {'cover': 'OVC', 'base': 2200}]",MVFR,,1013.5,,,,,,,BNO,Burns Municipal Airport,United States of America,Burns,https://www.worlddata.info/america/usa/airports.php
768,KBNW,2025-11-20 02:22:14.461000+00:00,1763604900,2025-11-20T02:15:00.000Z,6.0,6.0,170,6.0,7,1018.7,6,METAR,METAR KBNW 200215Z AUTO 17006KT 7SM OVC011 06/06 A3008 RMK AO2,42.0486,-93.8486,350,"Boone Muni, IA, US",OVC,"[{'cover': 'OVC', 'base': 1100}]",MVFR,,,,,,,,,BNW,Boone Municipal Airport,United States of America,Boone,https://www.worlddata.info/america/usa/airports.php
769,KBOI,2025-11-20 02:32:19.509000+00:00,1763605740,2025-11-20T02:29:00.000Z,8.3,5.0,0,0.0,10+,1014.0,6,SPECI,SPECI KBOI 200229Z AUTO 00000KT 10SM SCT028 OVC100 08/05 A2994 RMK AO2 T00830050,43.567,-116.2406,860,"Boise Arpt, ID, US",OVC,"[{'cover': 'SCT', 'base': 2800}, {'cover': 'OVC', 'base': 10000}]",VFR,,,,,,,,,BOI,Boise Air Terminal/Gowen Field,United States of America,Boise,https://www.worlddata.info/america/usa/airports.php
770,KBOS,2025-11-20 02:00:36.181000+00:00,1763603640,2025-11-20T02:00:00.000Z,2.8,-6.7,350,5.0,10+,1024.1,4,METAR,METAR KBOS 200154Z 35005KT 10SM FEW250 03/M07 A3024 RMK AO2 SLP239 T00281067,42.3606,-71.0097,4,"Boston/Logan Intl, MA, US",FEW,"[{'cover': 'FEW', 'base': 25000}]",VFR,,1023.9,,,,,,,BOS,Logan International Airport,United States of America,Boston,https://www.worlddata.info/america/usa/airports.php
771,KBOW,2025-11-20 02:16:05.112000+00:00,1763604900,2025-11-20T02:15:00.000Z,19.0,15.0,0,0.0,10+,1021.8,134,METAR,METAR KBOW 200215Z AUTO 00000KT 10SM CLR 19/15 A3017 RMK AO2 PWINO,27.9472,-81.7811,38,"Bartow Muni, FL, US",CLR,[],VFR,,,,,,,,,BOW,Bartow Executive Airport,United States of America,Bartow,https://www.worlddata.info/america/usa/airports.php
772,KBPG,2025-11-20 02:20:17.977000+00:00,1763604900,2025-11-20T02:15:00.000Z,19.5,14.3,170,6.0,10+,1018.7,6,METAR,METAR KBPG 200215Z AUTO 17006KT 10SM BKN048 BKN050 19/14 A3008 RMK AO2 T01950143,32.2097,-101.5247,782,"Big Springs/McMahon , TX, US",BKN,"[{'cover': 'BKN', 'base': 4800}, {'cover': 'BKN', 'base': 5000}]",VFR,,,,,,,,,HCA,Big Spring Mc Mahon-Wrinkle Airport,United States of America,Big Spring,https://www.worlddata.info/america/usa/airports.php
773,KBPI,2025-11-20 02:00:29.990000+00:00,1763603580,2025-11-20T02:00:00.000Z,2.2,1.1,60,7.0,10+,1018.4,6,METAR,METAR KBPI 200153Z AUTO 06007KT 10SM OVC032 02/01 A3007 RMK AO2 RAB03E37 SLP172 P0000 T00220011,42.578,-110.1098,2120,"Big Piney Arpt, WY, US",OVC,"[{'cover': 'OVC', 'base': 3200}]",VFR,,1017.2,,,,,0.005,,BPI,Miley Memorial Field,United States of America,Big Piney,https://www.worlddata.info/america/usa/airports.php
774,KBPT,2025-11-20 01:59:56.842000+00:00,1763603580,2025-11-20T02:00:00.000Z,21.1,20.0,170,6.0,10+,1019.7,6,METAR,METAR KBPT 200153Z AUTO 17006KT 10SM CLR 21/20 A3011 RMK AO2 SLP196 T02110200,29.9521,-94.0262,6,"Beaumont/SE Texas Rgnl, TX, US",CLR,[],VFR,,1019.6,,,,,,,BPT,Jack Brooks Regional Airport,United States of America,Beaumont/Port Arthur,https://www.worlddata.info/america/usa/airports.php
775,KBQK,2025-11-20 02:20:22.248000+00:00,1763604900,2025-11-20T02:15:00.000Z,14.6,13.7,0,0.0,10+,1020.7,6,METAR,METAR KBQK 200215Z AUTO 00000KT 10SM CLR 15/14 A3014 RMK AO2 T01460137,31.2567,-81.4754,7,"Brunswick/Golden Isles Arpt, GA, US",CLR,[],VFR,,,,,,,,,BQK,Brunswick Golden Isles Airport,United States of America,Brunswick,https://www.worlddata.info/america/usa/airports.php
776,KBRD,2025-11-20 02:00:20.497000+00:00,1763603580,2025-11-20T02:00:00.000Z,4.4,3.3,200,6.0,6,1016.0,6,METAR,METAR KBRD 200153Z AUTO 20006KT 6SM BR OVC008 04/03 A3000 RMK AO2 SLP171 T00440033,46.4021,-94.1273,372,"Brainerd/Lakes Rgnl, MN, US",OVC,"[{'cover': 'OVC', 'base': 800}]",IFR,BR,1017.1,,,,,,,BRD,Brainerd Lakes Regional Airport,United States of America,Brainerd,https://www.worlddata.info/america/usa/airports.php
777,KBRL,2025-11-20 02:00:21.075000+00:00,1763603580,2025-11-20T02:00:00.000Z,7.8,6.7,80,3.0,4,1021.4,6,METAR,METAR KBRL 200153Z AUTO 08003KT 4SM BR OVC020 08/07 A3016 RMK AO2 SLP216 T00780067,40.7729,-91.1255,208,"Burlington/SE Iowa Rgnl, IA, US",OVC,"[{'cover': 'OVC', 'base': 2000}]",MVFR,BR,1021.6,,,,,,,BRL,Southeast Iowa Regional Airport,United States of America,Burlington,https://www.worlddata.info/america/usa/airports.php
778,KBRO,2025-11-20 02:00:29.623000+00:00,1763603580,2025-11-20T02:00:00.000Z,25.6,22.2,120,6.0,10+,1017.4,4,METAR,METAR KBRO 200153Z 12006KT 10SM CLR 26/22 A3004 RMK AO2 SLP172 T02560222,25.9146,-97.4231,6,"Brownsville Intl, TX, US",CLR,[],VFR,,1017.2,,,,,,,BRO,Brownsville South Padre Island International Airport,United States of America,Brownsville,https://www.worlddata.info/america/usa/airports.php
779,KBRY,2025-11-20 02:18:09.195000+00:00,1763604900,2025-11-20T02:15:00.000Z,9.1,9.1,0,0.0,4,1022.1,14,METAR,METAR KBRY 200215Z AUTO 00000KT 4SM BR OVC003 09/09 A3018 RMK AO2 T00910091 $,37.8079,-85.5011,192,"Bardstown/Samuel Fld, KY, US",OVC,"[{'cover': 'OVC', 'base': 300}]",LIFR,BR,,,,,,,,BRY,Samuels Field,United States of America,Bardstown,https://www.worlddata.info/america/usa/airports.php
780,KBTL,2025-11-20 02:00:20.064000+00:00,1763603580,2025-11-20T02:00:00.000Z,5.6,1.7,160,3.0,10+,1023.1,12,METAR,METAR KBTL 200153Z 16003KT 10SM OVC021 06/02 A3021 RMK AO2 SLP240 T00560017 $,42.3119,-85.2415,282,"Battle Creek/Kellogg Fld Arpt, MI, US",OVC,"[{'cover': 'OVC', 'base': 2100}]",MVFR,,1024.0,,,,,,,BTL,Battle Creek Executive Airport at Kellogg Field,United States of America,Battle Creek,https://www.worlddata.info/america/usa/airports.php
781,KBTM,2025-11-20 02:18:29.200000+00:00,1763604900,2025-11-20T02:15:00.000Z,0.6,0.0,110,3.0,1.75,1017.0,6,SPECI,SPECI KBTM 200215Z AUTO 11003KT 1 3/4SM -SN BR OVC006 01/00 A3003 RMK AO2 SNB0155 P0001 T00060000,45.9644,-112.5015,1680,"Butte/Mooney Arpt, MT, US",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,-SN BR,,,,,,0.01,,BTM,Bert Mooney Airport,United States of America,Butte,https://www.worlddata.info/america/usa/airports.php
782,KBTP,2025-11-20 02:32:19.397000+00:00,1763605800,2025-11-20T02:30:00.000Z,-1.0,-1.0,40,3.0,0.25,1023.5,78,SPECI,SPECI KBTP 200230Z AUTO 04003KT 1/4SM FZFG VV005 M01/M01 A3022 RMK AO2 FZRANO $,40.7765,-79.9568,375,"Pittsburgh/Butler Rgnl, PA, US",OVX,"[{'cover': 'OVX', 'base': 500}]",LIFR,FZFG,,5.0,,,,,,BTP,Pittsburgh/Butler Regional Airport,United States of America,Butler,https://www.worlddata.info/america/usa/airports.php
783,KBTR,2025-11-20 01:58:55.638000+00:00,1763603580,2025-11-20T02:00:00.000Z,20.6,17.8,110,5.0,10+,1020.7,4,METAR,METAR KBTR 200153Z 11005KT 10SM CLR 21/18 A3014 RMK AO2 SLP204 T02060178,30.5378,-91.1468,20,"Baton Rouge/Ryan Fld, LA, US",CLR,[],VFR,,1020.4,,,,,,,BTR,Baton Rouge Metropolitan Airport,United States of America,Baton Rouge,https://www.worlddata.info/america/usa/airports.php
784,KBTV,2025-11-20 02:00:02.064000+00:00,1763603640,2025-11-20T02:00:00.000Z,-2.2,-5.0,360,3.0,10+,1025.1,4,METAR,METAR KBTV 200154Z 36003KT 10SM CLR M02/M05 A3027 RMK AO2 SLP256 T10221050,44.4682,-73.1499,101,"Burlington Intl, VT, US",CLR,[],VFR,,1025.6,,,,,,,BTV,Burlington International Airport,United States of America,South Burlington,https://www.worlddata.info/america/usa/airports.php
785,KBUF,2025-11-20 02:00:34.355000+00:00,1763603640,2025-11-20T02:00:00.000Z,0.6,-2.8,60,6.0,10+,1024.5,12,METAR,METAR KBUF 200154Z 06006KT 10SM FEW150 BKN230 01/M03 A3025 RMK AO2 SLP251 T00061028 $,42.94,-78.7361,217,"Buffalo-Niagara Intl, NY, US",BKN,"[{'cover': 'FEW', 'base': 15000}, {'cover': 'BKN', 'base': 23000}]",VFR,,1025.1,,,,,,,BUF,Buffalo Niagara International Airport,United States of America,Buffalo,https://www.worlddata.info/america/usa/airports.php
786,KBUR,2025-11-20 02:00:06.486000+00:00,1763603580,2025-11-20T02:00:00.000Z,13.9,8.9,0,0.0,10+,1016.7,12,METAR,METAR KBUR 200153Z 00000KT 10SM CLR 14/09 A3002 RMK AO2 SLP161 T01390089 $,34.1996,-118.3654,221,"Burbank/Bob Hope Arpt, CA, US",CLR,[],VFR,,1016.1,,,,,,,BUR,Hollywood Burbank Airport,United States of America,Burbank,https://www.worlddata.info/america/usa/airports.php
787,KBVI,2025-11-20 02:22:03.812000+00:00,1763604900,2025-11-20T02:15:00.000Z,4.0,2.2,170,3.0,7,1023.1,6,METAR,METAR KBVI 200215Z AUTO 17003KT 7SM CLR 04/02 A3021 RMK AO2 T00400022,40.7735,-80.3825,387,"Beaver Falls Arpt, PA, US",CLR,[],VFR,,,,,,,,,BFP,Beaver County Airport,United States of America,Beaver Falls,https://www.worlddata.info/america/usa/airports.php
788,KBVO,2025-11-20 01:58:45.652000+00:00,1763603580,2025-11-20T02:00:00.000Z,11.7,8.9,0,0.0,10+,1018.7,6,METAR,METAR KBVO 200153Z AUTO 00000KT 10SM CLR 12/09 A3008 RMK AO2 SLP183 T01170089,36.7664,-96.013,210,"Bartlesville Muni, OK, US",CLR,[],VFR,,1018.3,,,,,,,BVO,Bartlesville Municipal Airport,United States of America,Bartlesville,https://www.worlddata.info/america/usa/airports.php
789,KBVS,2025-11-20 02:22:14.513000+00:00,1763604900,2025-11-20T02:15:00.000Z,6.0,6.0,0,0.0,10+,1009.9,6,METAR,METAR KBVS 200215Z AUTO 00000KT 10SM CLR 06/06 A2982 RMK A01,48.4696,-122.4189,31,"Burlington/Skagit Rgnl, WA, US",CLR,[],VFR,,,,,,,,,MVW,Skagit Regional Airport,United States of America,Burlington,https://www.worlddata.info/america/usa/airports.php
790,KBVY,2025-11-20 02:00:31.312000+00:00,1763603580,2025-11-20T02:00:00.000Z,-2.2,-6.7,0,0.0,10+,1023.8,6,METAR,METAR KBVY 200153Z AUTO 00000KT 10SM CLR M02/M07 A3023 RMK AO2 SLP234 T10221067,42.5841,-70.9153,28,"Beverly Muni, MA, US",CLR,[],VFR,,1023.4,,,,,,,BVY,Beverly Regional Airport,United States of America,Beverly / Danvers,https://www.worlddata.info/america/usa/airports.php
791,KBWD,2025-11-20 02:18:09.275000+00:00,1763604900,2025-11-20T02:15:00.000Z,23.4,18.6,150,7.0,10+,1017.7,6,METAR,METAR KBWD 200215Z AUTO 15007KT 10SM OVC170 23/19 A3005 RMK AO2 T02340186,31.7898,-98.9522,420,"Brownwood Muni, TX, US",OVC,"[{'cover': 'OVC', 'base': 17000}]",VFR,,,,,,,,,BWD,Brownwood Regional Airport,United States of America,Brownwood,https://www.worlddata.info/america/usa/airports.php
792,KBWG,2025-11-20 01:58:55.926000+00:00,1763603580,2025-11-20T02:00:00.000Z,13.3,11.1,20,3.0,8,1022.4,6,METAR,METAR KBWG 200153Z AUTO 02003KT 8SM OVC007 13/11 A3019 RMK AO2 SLP222 T01330111,36.9647,-86.4238,159,"Bowling Green/Warren Cnty, KY, US",OVC,"[{'cover': 'OVC', 'base': 700}]",IFR,,1022.2,,,,,,,BWG,Bowling Green Warren County Regional Airport,United States of America,Bowling Green,https://www.worlddata.info/america/usa/airports.php
793,KBWI,2025-11-20 01:59:59.866000+00:00,1763603640,2025-11-20T02:00:00.000Z,6.1,3.3,320,3.0,10+,1025.1,4,METAR,METAR KBWI 200154Z 32003KT 10SM OVC028 06/03 A3027 RMK AO2 SLP249 T00610033,39.1733,-76.684,42,"Baltimore-Washington Intl, MD, US",OVC,"[{'cover': 'OVC', 'base': 2800}]",MVFR,,1024.9,,,,,,,BWI,Baltimore/Washington International Thurgood Marshall Airport,United States of America,Baltimore,https://www.worlddata.info/america/usa/airports.php
794,KBWP,2025-11-20 02:18:15.033000+00:00,1763604900,2025-11-20T02:15:00.000Z,6.0,6.0,170,9.0,9,1014.3,6,METAR,METAR KBWP 200215Z AUTO 17009KT 9SM OVC020 06/06 A2995 RMK AO2,46.2444,-96.6046,294,"Breckenridge-Wahpeton/Stern Arpt, ND, US",OVC,"[{'cover': 'OVC', 'base': 2000}]",MVFR,,,,,,,,,WAH,Harry Stern Airport,United States of America,Wahpeton,https://www.worlddata.info/america/usa/airports.php
795,KBWW,2025-11-20 02:20:25.867000+00:00,1763604900,2025-11-20T02:15:00.000Z,2.0,2.0,310,13.0,10+,1017.4,6,METAR,METAR KBWW 200215Z AUTO 31013KT 10SM BKN015 OVC070 02/02 A3004 RMK AO2,46.1656,-103.2964,911,"Bowman Rgnl, ND, US",OVC,"[{'cover': 'BKN', 'base': 1500}, {'cover': 'OVC', 'base': 7000}]",MVFR,,,,,,,,,BWM,Bowman Regional Airport,United States of America,Bowman,https://www.worlddata.info/america/usa/airports.php
796,KBXA,2025-11-20 02:20:11.900000+00:00,1763604900,2025-11-20T02:15:00.000Z,18.0,16.7,0,0.0,10+,1021.8,6,METAR,METAR KBXA 200215Z AUTO 00000KT 10SM CLR 18/17 A3017 RMK AO2 T01800167,30.8104,-89.8628,35,"Bogalusa/Carr Arfld, LA, US",CLR,[],VFR,,,,,,,,,BXA,George R Carr Memorial Air Field,United States of America,Bogalusa,https://www.worlddata.info/america/usa/airports.php
797,KBXK,2025-11-20 02:20:25.476000+00:00,1763604900,2025-11-20T02:15:00.000Z,14.0,12.0,80,4.0,10+,1015.0,6,METAR,METAR KBXK 200215Z AUTO 08004KT 10SM -RA FEW050 OVC070 14/12 A2997 RMK AO2 LTG DSNT E AND SE,33.4178,-112.6884,303,"Buckeye Muni, AZ, US",OVC,"[{'cover': 'FEW', 'base': 5000}, {'cover': 'OVC', 'base': 7000}]",VFR,-RA,,,,,,,,BXK,Buckeye Municipal Airport,United States of America,Buckeye,https://www.worlddata.info/america/usa/airports.php
798,KBYG,2025-11-20 02:00:32.513000+00:00,1763603580,2025-11-20T02:00:00.000Z,5.6,0.0,340,3.0,10+,1017.7,6,METAR,METAR KBYG 200153Z AUTO 34003KT 10SM FEW016 OVC025 06/00 A3005 RMK AO2 SLP174 T00560000,44.3812,-106.7195,1503,"Buffalo/Johnson Cnty, WY, US",OVC,"[{'cover': 'FEW', 'base': 1600}, {'cover': 'OVC', 'base': 2500}]",MVFR,,1017.4,,,,,,,BYG,Johnson County Airport,United States of America,Buffalo,https://www.worlddata.info/america/usa/airports.php
799,KBYI,2025-11-20 02:00:31.606000+00:00,1763603580,2025-11-20T02:00:00.000Z,7.8,4.4,180,4.0,10+,1014.3,6,METAR,METAR KBYI 200153Z AUTO 18004KT 10SM OVC110 08/04 A2995 RMK AO2 SLP138 T00780044,42.5453,-113.7686,1263,"Burley Muni, ID, US",OVC,"[{'cover': 'OVC', 'base': 11000}]",VFR,,1013.8,,,,,,,BYI,Burley Municipal Airport,United States of America,Burley,https://www.worlddata.info/america/usa/airports.php
800,KBYS,2025-11-20 02:00:06.527000+00:00,1763603700,2025-11-20T02:00:00.000Z,9.2,6.3,0,0.0,10+,1015.7,14,METAR,METAR KBYS 200155Z AUTO 00000KT 10SM CLR 09/06 A2999 RMK AO2 SLP154 T00920063 $,35.271,-116.634,717,"Bicycle Lake , CA, US",CLR,[],VFR,,1015.4,,,,,,,BYS,Bicycle Lake Army Air Field,United States of America,Fort Irwin/Barstow,https://www.worlddata.info/america/usa/airports.php
801,KBYY,2025-11-20 02:18:09.602000+00:00,1763604900,2025-11-20T02:15:00.000Z,24.0,24.0,130,9.0,10+,1018.0,6,METAR,METAR KBYY 200215Z AUTO 13009KT 10SM CLR 24/24 A3006 RMK AO2 T02400240,28.9717,-95.8584,12,"Bay City Muni, TX, US",CLR,[],VFR,,,,,,,,,BBC,Bay City Regional Airport,United States of America,Bay City,https://www.worlddata.info/america/usa/airports.php
802,KBZN,2025-11-20 02:02:02.845000+00:00,1763603760,2025-11-20T02:00:00.000Z,3.9,0.6,270,5.0,10+,1017.0,4,METAR,METAR KBZN 200156Z 27005KT 10SM OVC021 04/01 A3003 RMK AO2 SLP183 T00390006,45.7876,-111.1615,1349,"Bozeman/Gallatin Fld, MT, US",OVC,"[{'cover': 'OVC', 'base': 2100}]",MVFR,,1018.3,,,,,,,BZN,Bozeman Yellowstone International Airport,United States of America,Bozeman,https://www.worlddata.info/america/usa/airports.php
803,KCAD,2025-11-20 02:18:09.702000+00:00,1763604900,2025-11-20T02:15:00.000Z,-2.0,-4.0,240,2.0,10+,1022.1,6,METAR,METAR KCAD 200215Z AUTO 24002KT 10SM CLR M02/M04 A3018 RMK AO2,44.2785,-85.4207,397,"Cadillac/Wexford Cnty, MI, US",CLR,[],VFR,,,,,,,,,CAD,Wexford County Airport,United States of America,Cadillac,https://www.worlddata.info/america/usa/airports.php
804,KCAE,2025-11-20 02:02:02.867000+00:00,1763603760,2025-11-20T02:00:00.000Z,17.8,15.0,260,4.0,10+,1019.4,4,METAR,METAR KCAE 200156Z 26004KT 10SM SCT045 BKN055 BKN085 18/15 A3010 RMK AO2 SLP192 T01780150,33.9422,-81.118,69,"Columbia Metro, SC, US",BKN,"[{'cover': 'SCT', 'base': 4500}, {'cover': 'BKN', 'base': 5500}, {'cover': 'BKN', 'base': 8500}]",VFR,,1019.2,,,,,,,CAE,Columbia Metropolitan Airport,United States of America,Columbia,https://www.worlddata.info/america/usa/airports.php
