,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,wxString,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,precip,slp,wgst,presTend,pcp3hr,maxT,vertVis,minT,IATA,Airport_name,Country,City,Information
427,ENSG,2025-11-19 02:56:48.241000+00:00,1763520600,2025-11-19T03:00:00.000Z,-5.0,-7.0,VRB,2.0,6+,1004.0,2,,METAR,METAR ENSG 190250Z AUTO VRB02KT 9999 OVC023/// M05/M07 Q1004 RMK WIND 3806FT 28006KT,61.158,7.141,493,"Sogndal/Haukasen Arpt, SO, NO",OVC,"[{'cover': 'OVC', 'base': 2300}]",MVFR,,,,,,,,,SOG,"Sogndal Airport, Haukåsen",Norway,Sogndal,https://www.worlddata.info/europe/norway/airports.php
428,ENSH,2025-11-19 02:56:48.273000+00:00,1763520600,2025-11-19T03:00:00.000Z,-2.0,-2.0,360,4.0,6+,1005.0,2,-SN,METAR,METAR ENSH 190250Z AUTO 36004KT 9999 -SN NCD M02/M02 Q1005 RMK WIND 0150FT 31005KT,68.245,14.669,9,"Svolvaer/Helle Arpt, NO, NO",CLR,[],VFR,,,,,,,,,SVJ,"Svolvær Airport, Helle",Norway,Svolvær,https://www.worlddata.info/europe/norway/airports.php
429,ENSK,2025-11-19 02:55:53.652000+00:00,1763520600,2025-11-19T03:00:00.000Z,-2.0,-3.0,360,3.0,0.62,1005.0,2,SN,METAR,METAR ENSK 190250Z AUTO 36003KT 330V060 1000 SN VV009 M02/M03 Q1005,68.58,15.029,3,"Storkmarknes Arpt, NO, NO",OVX,"[{'cover': 'OVX', 'base': 900}]",LIFR,,,,,,,9.0,,SKN,"Stokmarknes Airport, Skagen",Norway,Hadsel,https://www.worlddata.info/europe/norway/airports.php
430,ENSR,2025-11-19 02:56:48.307000+00:00,1763520600,2025-11-19T03:00:00.000Z,-7.0,-8.0,150,6.0,6+,1001.0,2,,METAR,METAR ENSR 190250Z AUTO 15006KT 120V180 9999 SCT061/// M07/M08 Q1001 RMK WIND RWY 32 14003KT WIND 1119FT 24013KT,69.789,20.955,5,"Sørkjosen Arpt, TR, NO",SCT,"[{'cover': 'SCT', 'base': 6100}]",VFR,,,,,,,,,SOJ,Sørkjosen Airport,Norway,Sørkjosen,https://www.worlddata.info/europe/norway/airports.php
431,ENSS,2025-11-19 03:06:25.668000+00:00,1763520600,2025-11-19T03:00:00.000Z,-1.0,0.0,320,29.0,0.25,992.0,2,SN,METAR,METAR ENSS 190250Z AUTO 32029KT 0400 R33/0800 SN VV007 M01/M00 Q0992 RESN RMK WIND 0500FT 31025G41KT,70.355,31.044,13,"Vardoe Arpt, FI, NO",OVX,"[{'cover': 'OVX', 'base': 700}]",LIFR,,,,,,,7.0,,VAW,"Vardø Airport, Svartnes",Norway,Vardø,https://www.worlddata.info/europe/norway/airports.php
432,ENST,2025-11-19 02:56:48.332000+00:00,1763520600,2025-11-19T03:00:00.000Z,-4.0,-7.0,50,7.0,6+,1003.0,2,,METAR,METAR ENST 190250Z AUTO 05007KT 9999 NCD M04/M07 Q1003 RMK WIND 0300FT 07013KT,65.961,12.472,17,"Sandnessjøen Arpt, NO, NO",CLR,[],VFR,,,,,,,,,SSJ,"Sandnessjøen Airport, Stokka",Norway,Alstahaug,https://www.worlddata.info/europe/norway/airports.php
433,ENTC,2025-11-19 03:21:28.774000+00:00,1763522400,2025-11-19T03:20:00.000Z,-2.0,-3.0,180,8.0,3.11,1003.0,0,-SHSN,METAR,METAR ENTC 190320Z 18008KT 5000 R36/P2000N R18/1900N -SHSN VV011 M02/M03 Q1003 RMK WIND 2600FT 31009KT,69.675,18.916,9,"Tromsø Arpt, TR, NO",OVX,"[{'cover': 'OVX', 'base': 1100}]",MVFR,,,,,,,11.0,,TOS,"Tromsø Airport, Langnes",Norway,Tromsø,https://www.worlddata.info/europe/norway/airports.php
434,ENTO,2025-11-19 03:21:28.798000+00:00,1763522400,2025-11-19T03:20:00.000Z,-2.0,-3.0,350,5.0,6+,1004.0,2,,METAR,METAR ENTO 190320Z AUTO 35005KT 9999 NCD M02/M03 Q1004,59.184,10.255,84,"Torp Arpt, VE, NO",CLR,[],VFR,,,,,,,,,TRF,"Sandefjord Airport, Torp",Norway,Torp,https://www.worlddata.info/europe/norway/airports.php
435,ENVA,2025-11-19 02:56:40.881000+00:00,1763520600,2025-11-19T03:00:00.000Z,-1.0,-1.0,120,4.0,6+,1004.0,0,-SN,METAR,METAR ENVA 190250Z 12004KT 090V200 9999 -SN VV010 M01/M01 Q1004 RMK WIND 670FT 21009KT,63.46,10.931,12,"Trondheim Arpt, TR, NO",OVX,"[{'cover': 'OVX', 'base': 1000}]",MVFR,,,,,,,10.0,-0.9,TRD,"Trondheim Airport, Værnes",Norway,Trondheim,https://www.worlddata.info/europe/norway/airports.php
436,ENVD,2025-11-19 03:07:34.419000+00:00,1763520600,2025-11-19T03:00:00.000Z,-3.0,-7.0,290,8.0,6+,995.0,1,VCSH,METAR,METAR ENVD 190250Z COR 29008KT 270V360 9999 VCSH FEW010 M03/M07 Q0995,70.065,29.835,39,"Vadsø Arpt, FI, NO",FEW,"[{'cover': 'FEW', 'base': 1000}]",VFR,,,,,,,,,VDS,Vadsø Airport,Norway,Vadsø,https://www.worlddata.info/europe/norway/airports.php
437,EPBY,2025-11-19 03:02:16.354000+00:00,1763521200,2025-11-19T03:00:00.000Z,3.0,1.0,220,10.0,6+,1010.0,0,,METAR,METAR EPBY 190300Z 22010KT 180V240 9999 SCT012 BKN017 03/01 Q1010,53.0962,17.9949,66,"Bydgoszcz Arpt, KP, PL",BKN,"[{'cover': 'SCT', 'base': 1200}, {'cover': 'BKN', 'base': 1700}]",MVFR,,,,,,,,,BZG,Bydgoszcz Ignacy Jan Paderewski Airport,Poland,Białe Błota,https://www.worlddata.info/europe/poland/airports.php
438,EPGD,2025-11-19 03:02:16.770000+00:00,1763521200,2025-11-19T03:00:00.000Z,3.0,1.0,220,13.0,6+,1007.0,0,,METAR,METAR EPGD 190300Z 22013KT 9999 FEW012 BKN016 03/01 Q1007,54.379,18.466,136,"Gdańsk/Wałęsa Arpt, PM, PL",BKN,"[{'cover': 'FEW', 'base': 1200}, {'cover': 'BKN', 'base': 1600}]",MVFR,,,,,,,,,GDN,Gdańsk Lech Wałęsa Airport,Poland,Gdańsk,https://www.worlddata.info/europe/poland/airports.php
439,EPKK,2025-11-19 03:02:16.800000+00:00,1763521200,2025-11-19T03:00:00.000Z,-4.0,-5.0,70,2.0,4.35,1014.0,0,MIFG,METAR,METAR EPKK 190300Z 07002KT 7000 MIFG NSC M04/M05 Q1014,50.078,19.797,237,"Kraków/Paul II Arpt, ML, PL",CLR,[],MVFR,,,,,,,,,KRK,Kraków John Paul II International Airport,Poland,Balice,https://www.worlddata.info/europe/poland/airports.php
440,EPKT,2025-11-19 03:02:16.392000+00:00,1763521200,2025-11-19T03:00:00.000Z,-2.0,-4.0,190,4.0,6+,1013.0,0,,METAR,METAR EPKT 190300Z 19004KT CAVOK M02/M04 Q1013,50.478,19.085,296,"Katowice/Pyrzowice Arpt, SL, PL",CAVOK,[],VFR,,,,,,,,,KTW,Katowice Wojciech Korfanty International Airport,Poland,Ożarowice,https://www.worlddata.info/europe/poland/airports.php
441,EPLB,2025-11-19 03:02:16.428000+00:00,1763521200,2025-11-19T03:00:00.000Z,1.0,-1.0,200,9.0,6+,1015.0,0,,METAR,METAR EPLB 190300Z 20009KT CAVOK 01/M01 Q1015,51.239,22.714,206,"Lublin Arpt, PM, PL",CAVOK,[],VFR,,,,,,,,,LUZ,Lublin Airport,Poland,Lublin,https://www.worlddata.info/europe/poland/airports.php
442,EPLL,2025-11-19 03:02:16.832000+00:00,1763521200,2025-11-19T03:00:00.000Z,2.0,-1.0,210,4.0,6+,1013.0,0,,METAR,METAR EPLL 190300Z 21004KT 180V250 9999 BKN032 02/M01 Q1013,51.724,19.401,176,"Łódź Arpt, LO, PL",BKN,"[{'cover': 'BKN', 'base': 3200}]",VFR,,,,,,,,,LCJ,Łódź Władysław Reymont Airport,Poland,Łódź,https://www.worlddata.info/europe/poland/airports.php
443,EPMO,2025-11-19 03:02:16.465000+00:00,1763521200,2025-11-19T03:00:00.000Z,2.0,1.0,190,5.0,6+,1013.0,0,,METAR,METAR EPMO 190300Z 19005KT 9999 BKN041 02/01 Q1013,52.452,20.642,102,"Modlin Arpt, MZ, PL",BKN,"[{'cover': 'BKN', 'base': 4100}]",VFR,,,,,,,,,WMI,Modlin Airport,Poland,Nowy Dwór Mazowiecki,https://www.worlddata.info/europe/poland/airports.php
444,EPPO,2025-11-19 03:02:16.865000+00:00,1763521200,2025-11-19T03:00:00.000Z,3.0,0.0,210,9.0,6+,1011.0,0,,METAR,METAR EPPO 190300Z 21009KT CAVOK 03/M00 Q1011,52.417,16.835,87,"Poznań/Ławica Arpt, WP, PL",CAVOK,[],VFR,,,,,,,,,POZ,Poznań-Ławica Airport,Poland,Poznań,https://www.worlddata.info/europe/poland/airports.php
445,EPRA,2025-11-19 03:02:16.508000+00:00,1763521200,2025-11-19T03:00:00.000Z,2.0,-2.0,210,8.0,6+,1014.0,0,,METAR,METAR EPRA 190300Z 21008KT 9999 OVC044 02/M02 Q1014,51.39,21.211,182,"Radom Arpt, MZ, PL",OVC,"[{'cover': 'OVC', 'base': 4400}]",VFR,,,,,,,,,RDO,Warsaw Radom Airport,Poland,Radom,https://www.worlddata.info/europe/poland/airports.php
446,EPRZ,2025-11-19 03:02:16.892000+00:00,1763521200,2025-11-19T03:00:00.000Z,-2.0,-4.0,270,2.0,6+,1016.0,0,,METAR,METAR EPRZ 190300Z 27002KT CAVOK M02/M04 Q1016,50.112,22.025,206,"Rzeszów/Jasionka Arpt, PP, PL",CAVOK,[],VFR,,,,,,,,,RZE,Rzeszów-Jasionka Airport,Poland,Jasionka,https://www.worlddata.info/europe/poland/airports.php
447,EPSC,2025-11-19 03:02:16.537000+00:00,1763521200,2025-11-19T03:00:00.000Z,2.0,2.0,190,8.0,6+,1008.0,0,-DZ,METAR,METAR EPSC 190300Z 19008KT 170V240 9999 -DZ BKN005 OVC008 02/02 Q1008,53.585,14.902,47,"Szczecin/Golenow Arpt, ZA, PL",OVC,"[{'cover': 'BKN', 'base': 500}, {'cover': 'OVC', 'base': 800}]",IFR,,,,,,,,,SZZ,Solidarity Szczecin–Goleniów Airport,Poland,Glewice,https://www.worlddata.info/europe/poland/airports.php
448,EPSY,2025-11-19 03:02:16.566000+00:00,1763521200,2025-11-19T03:00:00.000Z,3.0,1.0,200,10.0,6+,1011.0,0,,METAR,METAR EPSY 190300Z 20010KT 9999 BKN010 OVC031 03/01 Q1011,53.482,20.938,136,"Szczytno Intl, WN, PL",OVC,"[{'cover': 'BKN', 'base': 1000}, {'cover': 'OVC', 'base': 3100}]",MVFR,,,,,,,,,SZY,Olsztyn-Mazury Airport,Poland,Olsztyn,https://www.worlddata.info/europe/poland/airports.php
449,EPWA,2025-11-19 03:02:16.919000+00:00,1763521200,2025-11-19T03:00:00.000Z,3.0,0.0,200,5.0,6+,1013.0,16,,METAR,METAR EPWA 190300Z 20005KT 9999 FEW037 03/00 Q1013 NOSIG,52.163,20.961,107,"Warsaw/Chopin Arpt, MZ, PL",FEW,"[{'cover': 'FEW', 'base': 3700}]",VFR,,,,,,,,,WAW,Warsaw Chopin Airport,Poland,Warsaw,https://www.worlddata.info/europe/poland/airports.php
450,EPWR,2025-11-19 03:02:16.593000+00:00,1763521200,2025-11-19T03:00:00.000Z,0.0,-2.0,160,5.0,6+,1012.0,0,,METAR,METAR EPWR 190300Z 16005KT CAVOK 00/M02 Q1012,51.1032,16.8998,118,"Wrocław/Strachowice Arpt, DO, PL",CAVOK,[],VFR,,,,,,,,,WRO,Copernicus Wrocław Airport,Poland,Wrocław,https://www.worlddata.info/europe/poland/airports.php
451,ESDF,2025-11-19 03:24:17.053000+00:00,1763522400,2025-11-19T03:20:00.000Z,-6.0,-6.0,20,4.0,6+,1004.0,2,,METAR,METAR ESDF 190320Z AUTO 02004KT 9999 NCD M06/M06 Q1004,56.266,15.267,52,"Ronneby Arpt, K, SE",CLR,[],VFR,,,,,,,,,RNB,Ronneby Airport,Sweden,Ronneby,https://www.worlddata.info/europe/sweden/airports.php
452,ESGG,2025-11-19 02:54:14.157000+00:00,1763520600,2025-11-19T03:00:00.000Z,-3.0,-3.0,120,5.0,6+,1002.0,0,,METAR,METAR ESGG 190250Z 12005KT 9999 SCT033 M03/M03 Q1002,57.667,12.285,152,"Göteborg/Landvetter Arpt, O, SE",SCT,"[{'cover': 'SCT', 'base': 3300}]",VFR,,,,,,,,,GOT,Göteborg Landvetter Airport,Sweden,Göteborg,https://www.worlddata.info/europe/sweden/airports.php
453,ESGJ,2025-11-19 02:54:14.178000+00:00,1763520600,2025-11-19T03:00:00.000Z,-3.0,-4.0,200,4.0,0.99,1002.0,2,,METAR,METAR ESGJ 190250Z AUTO 20004KT 1600 OVC002/// M03/M04 Q1002,57.752,14.069,224,"Jönköping Arpt, F, SE",OVC,"[{'cover': 'OVC', 'base': 200}]",LIFR,,,,,,,,,JKG,Jönköping Airport,Sweden,Jönköping,https://www.worlddata.info/europe/sweden/airports.php
454,ESGP,2025-11-19 02:54:14.198000+00:00,1763520600,2025-11-19T03:00:00.000Z,-5.0,-6.0,20,2.0,6+,1003.0,2,,METAR,METAR ESGP 190250Z AUTO 02002KT 9999 NCD M05/M06 Q1003,57.781,11.869,15,"Goteborg/City Arpt, O, SE",CLR,[],VFR,,,,,,,,,GSE,Säve Airport,Sweden,Göteborg,https://www.worlddata.info/europe/sweden/airports.php
455,ESGT,2025-11-19 03:06:25.736000+00:00,1763520600,2025-11-19T03:00:00.000Z,,,170,3.0,0.03,1003.0,2,,METAR,METAR ESGT 190250Z AUTO 17003KT 0050 R15/0325N R33/0275N VV002 ///// Q1003,58.314,12.347,40,"Trollhattan Arpt, O, SE",OVX,"[{'cover': 'OVX', 'base': 200}]",LIFR,,,,,,,2.0,,THN,Trollhättan-Vänersborg Airport,Sweden,Trollhättan,https://www.worlddata.info/europe/sweden/airports.php
456,ESKM,2025-11-19 03:06:25.804000+00:00,1763520600,2025-11-19T03:00:00.000Z,-3.0,-3.0,340,5.0,2.11,1003.0,2,UP,METAR,METAR ESKM 190250Z AUTO 34005KT 3400 FZUP FEW027/// BKN038/// OVC049/// M03/M03 Q1003,60.96,14.507,184,"Mora-Siljan Arpt, W, SE",OVC,"[{'cover': 'FEW', 'base': 2700}, {'cover': 'BKN', 'base': 3800}, {'cover': 'OVC', 'base': 4900}]",IFR,,,,,,,,,MXX,Mora Airport,Sweden,Mora,https://www.worlddata.info/europe/sweden/airports.php
457,ESKN,2025-11-19 02:54:15.554000+00:00,1763520600,2025-11-19T03:00:00.000Z,-4.0,-4.0,50,4.0,6+,1004.0,0,,METAR,METAR ESKN 190250Z 05004KT CAVOK M04/M04 Q1004,58.786,16.918,41,"Stockholm/Skavsta Arpt, D, SE",CAVOK,[],VFR,,,,,,,,,NYO,Stockholm Skavsta Airport,Sweden,Nyköping,https://www.worlddata.info/europe/sweden/airports.php
458,ESKS,2025-11-19 02:54:15.771000+00:00,1763520600,2025-11-19T03:00:00.000Z,-8.0,-9.0,330,5.0,6+,1001.0,2,,METAR,METAR ESKS 190250Z AUTO 33005KT 9999 OVC030/// M08/M09 Q1001,61.165,12.834,503,"Salen/Scandanavian Mtns Arpt, W, SE",OVC,"[{'cover': 'OVC', 'base': 3000}]",MVFR,,,,,,,,,SCR,Scandinavian Mountains Airport,Sweden,Malung-Sälen,https://www.worlddata.info/europe/sweden/airports.php
459,ESMK,2025-11-19 02:56:47.884000+00:00,1763520600,2025-11-19T03:00:00.000Z,-4.0,-4.0,0,0.0,0.87,1004.0,2,,METAR,METAR ESMK 190250Z AUTO 00000KT 1400 R01/P2000N R19/P2000N NCD M04/M04 Q1004,55.922,14.085,20,"Kristianstad Arpt, S, SE",CLR,[],LIFR,,,,,,,,,KID,Kristianstad Airport,Sweden,Kristianstad,https://www.worlddata.info/europe/sweden/airports.php
460,ESMQ,2025-11-19 03:06:25.875000+00:00,1763520600,2025-11-19T03:00:00.000Z,-1.0,-1.0,320,2.0,0.09,1004.0,2,,METAR,METAR ESMQ 190250Z AUTO 32002KT 0150 R16/0900D R34/0600N VV001 M01/M01 Q1004,56.685,16.284,3,"Kalmar Arpt, H, SE",OVX,"[{'cover': 'OVX', 'base': 100}]",LIFR,,,,,,,1.0,,KLR,Kalmar Airport,Sweden,Kalmar,https://www.worlddata.info/europe/sweden/airports.php
461,ESMS,2025-11-19 02:54:14.285000+00:00,1763520600,2025-11-19T03:00:00.000Z,-2.0,-2.0,170,2.0,3.73,1004.0,0,BCFG,METAR,METAR ESMS 190250Z 17002KT 6000 BCFG NSC M02/M02 Q1004,55.539,13.373,68,"Malmo/Sturup Arpt, M, SE",CLR,[],MVFR,,,,,,,,,MMX,Malmö Sturup Airport,Sweden,Malmö,https://www.worlddata.info/europe/sweden/airports.php
462,ESMT,2025-11-19 02:54:14.306000+00:00,1763520600,2025-11-19T03:00:00.000Z,-2.0,-3.0,50,3.0,6+,1003.0,2,,METAR,METAR ESMT 190250Z AUTO 05003KT 9999 SCT030/// BKN043/// M02/M03 Q1003,56.691,12.82,24,"Halmstad Arpt, N, SE",BKN,"[{'cover': 'SCT', 'base': 3000}, {'cover': 'BKN', 'base': 4300}]",VFR,,,,,,,,,HAD,Halmstad Airport,Sweden,Halmstad,https://www.worlddata.info/europe/sweden/airports.php
463,ESMX,2025-11-19 02:56:47.948000+00:00,1763520600,2025-11-19T03:00:00.000Z,0.0,0.0,VRB,3.0,0.12,1003.0,2,,METAR,METAR ESMX 190250Z AUTO VRB03KT 0200 R01/0800N R19/0800N // VV002 M00/M00 Q1003,56.927,14.73,176,"Växjö Arpt, G, SE",OVX,"[{'cover': 'OVX', 'base': 200}]",LIFR,,,,,,,2.0,,VXO,Växjö Kronoberg Airport,Sweden,Växjö,https://www.worlddata.info/europe/sweden/airports.php
464,ESND,2025-11-19 02:55:42.291000+00:00,1763520600,2025-11-19T03:00:00.000Z,-6.0,-6.0,330,2.0,6+,1003.0,2,,METAR,METAR ESND 190250Z AUTO 33002KT 9999 FEW009/// OVC020/// M06/M06 Q1003,62.047,14.416,352,"Sveg Arpt, Z, SE",OVC,"[{'cover': 'FEW', 'base': 900}, {'cover': 'OVC', 'base': 2000}]",MVFR,,,,,,,,,EVG,Sveg Airport,Sweden,Sveg,https://www.worlddata.info/europe/sweden/airports.php
465,ESNG,2025-11-19 03:06:25.937000+00:00,1763520600,2025-11-19T03:00:00.000Z,,,320,5.0,6+,1001.0,2,,METAR,METAR ESNG 190250Z AUTO 32005KT 9999 OVC037/// ///// Q1001,67.133,20.81,300,"Gällivare Arpt, BD, SE",OVC,"[{'cover': 'OVC', 'base': 3700}]",VFR,,,,,,,,,GEV,Gällivare Airport,Sweden,Gällivare,https://www.worlddata.info/europe/sweden/airports.php
466,ESNK,2025-11-19 02:54:15.816000+00:00,1763520600,2025-11-19T03:00:00.000Z,-12.0,-13.0,310,5.0,6+,1006.0,2,,METAR,METAR ESNK 190250Z AUTO 31005KT 9999 SCT100/// M12/M13 Q1006,63.047,17.766,4,"Kramfors/Solleftea Arpt, Y, SE",SCT,"[{'cover': 'SCT', 'base': 10000}]",VFR,,,,,,,,,KRF,Kramfors-Sollefteå Höga Kusten Airport,Sweden,Nyland,https://www.worlddata.info/europe/sweden/airports.php
467,ESNL,2025-11-19 02:55:41.674000+00:00,1763520600,2025-11-19T03:00:00.000Z,-19.0,-21.0,VRB,2.0,6+,1004.0,2,,METAR,METAR ESNL 190250Z AUTO VRB02KT 9999 NCD M19/M21 Q1004,64.552,18.711,220,"Lycksele Arpt, AC, SE",CLR,[],VFR,,,,,,,,,LYC,Lycksele Airport,Sweden,Lycksele,https://www.worlddata.info/europe/sweden/airports.php
468,ESNN,2025-11-19 03:24:17.287000+00:00,1763522400,2025-11-19T03:20:00.000Z,-10.0,-11.0,270,5.0,6+,1006.0,2,,METAR,METAR ESNN 190320Z AUTO 27005KT 240V310 9999 FEW094/// M10/M11 Q1006,62.532,17.436,4,"Sundsvall-Timra Arpt, Y, SE",FEW,"[{'cover': 'FEW', 'base': 9400}]",VFR,,,,,,,,,SDL,Sundsvall-Härnösand Airport,Sweden,Sundsvall/ Härnösand,https://www.worlddata.info/europe/sweden/airports.php
469,ESNO,2025-11-19 03:24:17.309000+00:00,1763522400,2025-11-19T03:20:00.000Z,-14.0,-16.0,310,4.0,6+,1004.0,2,,METAR,METAR ESNO 190320Z AUTO 31004KT 9999 FEW120/// M14/M16 Q1004,63.412,18.98,100,"Örnsköldsvik Arpt, Y, SE",FEW,"[{'cover': 'FEW', 'base': 12000}]",VFR,,,,,,,,,OER,Örnsköldsvik Airport,Sweden,Örnsköldsvik,https://www.worlddata.info/europe/sweden/airports.php
470,ESNQ,2025-11-19 02:54:15.893000+00:00,1763520600,2025-11-19T03:00:00.000Z,-16.0,-19.0,230,7.0,6+,1000.0,2,,METAR,METAR ESNQ 190250Z AUTO 23007KT 9999 SCT042/// M16/M19 Q1000,67.823,20.34,447,"Kiruna Arpt, BD, SE",SCT,"[{'cover': 'SCT', 'base': 4200}]",VFR,,,,,,,,,KRN,Kiruna Airport,Sweden,Kiruna,https://www.worlddata.info/europe/sweden/airports.php
471,ESNS,2025-11-19 03:24:17.352000+00:00,1763522400,2025-11-19T03:20:00.000Z,-11.0,-14.0,270,5.0,6+,1005.0,2,,METAR,METAR ESNS 190320Z AUTO 27005KT 9999 OVC041/// M11/M14 Q1005,64.625,21.077,41,"Skellefteå Arpt, AC, SE",OVC,"[{'cover': 'OVC', 'base': 4100}]",VFR,,,,,,,,,SFT,Skellefteå Airport,Sweden,Skellefteå,https://www.worlddata.info/europe/sweden/airports.php
472,ESNU,2025-11-19 03:24:17.372000+00:00,1763522400,2025-11-19T03:20:00.000Z,-14.0,-17.0,340,2.0,6+,1005.0,2,,METAR,METAR ESNU 190320Z AUTO 34002KT 9999 NCD M14/M17 Q1005,63.789,20.285,8,"Umeå Arpt, AC, SE",CLR,[],VFR,,,,,,,,,UME,Umeå Airport,Sweden,Umeå,https://www.worlddata.info/europe/sweden/airports.php
473,ESNV,2025-11-19 02:55:41.805000+00:00,1763520600,2025-11-19T03:00:00.000Z,-18.0,-20.0,VRB,2.0,0.87,1003.0,2,,METAR,METAR ESNV 190250Z AUTO VRB02KT 1400 R10/P2000N R28/P2000N VV003 M18/M20 Q1003,64.579,16.839,348,"Vilhelmina Arpt, AC, SE",OVX,"[{'cover': 'OVX', 'base': 300}]",LIFR,,,,,,,3.0,,VHM,Vilhelmina South Lapland Airport,Sweden,Vilhelmina,https://www.worlddata.info/europe/sweden/airports.php
474,ESNX,2025-11-19 02:55:41.938000+00:00,1763520600,2025-11-19T03:00:00.000Z,-23.0,-25.0,310,2.0,6+,1002.0,2,,METAR,METAR ESNX 190250Z AUTO 31002KT 9999 NCD M23/M25 Q1002,65.592,19.283,380,"Arvidsjaur Arpt, BD, SE",CLR,[],VFR,,,,,,,,,AJR,Arvidsjaur Airport,Sweden,Arvidsjaur,https://www.worlddata.info/europe/sweden/airports.php
475,ESNZ,2025-11-19 03:24:17.393000+00:00,1763522400,2025-11-19T03:20:00.000Z,-6.0,-6.0,360,3.0,6+,1002.0,2,,METAR,METAR ESNZ 190320Z AUTO 36003KT 9999 VV002 M06/M06 Q1002,63.199,14.489,360,"Åre Östersund Arpt, Z, SE",OVX,"[{'cover': 'OVX', 'base': 200}]",LIFR,,,,,,,2.0,,OSD,Åre Östersund Airport,Sweden,Östersund,https://www.worlddata.info/europe/sweden/airports.php
476,ESOE,2025-11-19 02:54:15.576000+00:00,1763520600,2025-11-19T03:00:00.000Z,-3.0,-4.0,30,5.0,6+,1004.0,2,,METAR,METAR ESOE 190250Z AUTO 03005KT 9999 OVC012/// M03/M04 Q1004,59.229,15.046,57,"Örebro Arpt, T, SE",OVC,"[{'cover': 'OVC', 'base': 1200}]",MVFR,,,,,,,,,ORB,Örebro Airport,Sweden,Örebro,https://www.worlddata.info/europe/sweden/airports.php
477,ESOH,2025-11-19 02:54:15.752000+00:00,1763520600,2025-11-19T03:00:00.000Z,-4.0,-5.0,350,2.0,3.73,1003.0,2,-SN,METAR,METAR ESOH 190250Z AUTO 35002KT 6000 -SN ///029/// M04/M05 Q1003,60.02,13.579,145,"Hagfors Arpt, , SE",,,,,,,,,,,,HFS,Hagfors Airport,Sweden,Råda,https://www.worlddata.info/europe/sweden/airports.php
478,ESOK,2025-11-19 02:56:48.004000+00:00,1763520600,2025-11-19T03:00:00.000Z,-4.0,-5.0,10,3.0,0.62,1003.0,2,,METAR,METAR ESOK 190250Z AUTO 01003KT 1000 R03/P2000N R21/P2000N VV002 M04/M05 Q1003,59.442,13.342,101,"Karlstad Arpt, S, SE",OVX,"[{'cover': 'OVX', 'base': 200}]",LIFR,,,,,,,2.0,,KSD,Karlstad Airport,Sweden,Karlstad,https://www.worlddata.info/europe/sweden/airports.php
479,ESOW,2025-11-19 02:54:15.620000+00:00,1763520600,2025-11-19T03:00:00.000Z,-9.0,-10.0,360,4.0,6+,1005.0,2,,METAR,METAR ESOW 190250Z AUTO 36004KT 9999 NCD M09/M10 Q1005,59.595,16.638,7,"Stockholm/Västerås Arpt, U, SE",CLR,[],VFR,,,,,,,,,VST,Stockholm Västerås Airport,Sweden,Stockholm / Västerås,https://www.worlddata.info/europe/sweden/airports.php
480,ESPA,2025-11-19 02:54:15.403000+00:00,1763520600,2025-11-19T03:00:00.000Z,-13.0,-15.0,290,3.0,6+,1004.0,2,,METAR,METAR ESPA 190250Z AUTO 29003KT 9999 NCD M13/M15 Q1004,65.541,22.126,12,"Luleå Arpt, BD, SE",CLR,[],VFR,,,,,,,,,LLA,Luleå Airport,Sweden,Luleå,https://www.worlddata.info/europe/sweden/airports.php
481,ESSA,2025-11-19 02:54:15.640000+00:00,1763520600,2025-11-19T03:00:00.000Z,-9.0,-10.0,70,1.0,6+,1004.0,16,,METAR,METAR ESSA 190250Z 07001KT CAVOK M09/M10 Q1004 NOSIG,59.664,17.92,36,"Stockholm/Arlanda Arpt, AB, SE",CAVOK,[],VFR,,,,,,,,,ARN,Stockholm-Arlanda Airport,Sweden,Stockholm,https://www.worlddata.info/europe/sweden/airports.php
482,ESSB,2025-11-19 02:54:15.661000+00:00,1763520600,2025-11-19T03:00:00.000Z,-8.0,-9.0,280,2.0,6+,1005.0,2,,METAR,METAR ESSB 190250Z AUTO 28002KT 9999 NCD M08/M09 Q1005,59.356,17.933,14,"Stockholm/Bromma Arpt, AB, SE",CLR,[],VFR,,,,,,,,,BMA,Stockholm-Bromma Airport,Sweden,Stockholm,https://www.worlddata.info/europe/sweden/airports.php
483,ESSD,2025-11-19 02:54:15.683000+00:00,1763520600,2025-11-19T03:00:00.000Z,-3.0,-3.0,90,1.0,2.36,1004.0,2,-SN,METAR,METAR ESSD 190250Z AUTO 09001KT 3800 -SN OVC057/// M03/M03 Q1004,60.422,15.515,151,"Borlange/Dala Arpt, W, SE",OVC,"[{'cover': 'OVC', 'base': 5700}]",IFR,,,,,,,,,BLE,Dala Airport,Sweden,Borlange,https://www.worlddata.info/europe/sweden/airports.php
