,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,vertVis,wgst,slp,maxT,minT,letterCode2,country
2398,EBLG,2025-11-29 01:55:50.040000+00:00,1764381000,2025-11-29T02:00:00.000Z,7.0,6.0,190,9.0,6+,1013.0,16,,,METAR,METAR EBLG 290150Z 19009KT 9999 FEW005 BKN008 07/06 Q1013 NOSIG,50.637,5.443,187,Bierset/Liège Arpt,BKN,"[{'cover': 'FEW', 'base': 500}, {'cover': 'BKN', 'base': 800}]",IFR,,,,,,BE,Belgium
3200,EBOS,2025-11-29 01:55:50.244000+00:00,1764381000,2025-11-29T02:00:00.000Z,9.0,8.0,190,10.0,6+,1010.0,16,,,METAR,METAR EBOS 290150Z 19010KT 9999 FEW006 SCT030 09/08 Q1010 NOSIG,51.199,2.862,5,Oostende-Bruges Intl,SCT,"[{'cover': 'FEW', 'base': 600}, {'cover': 'SCT', 'base': 3000}]",VFR,,,,,,BE,Belgium
185,EDAC,2025-11-29 02:06:48.180000+00:00,1764381000,2025-11-29T02:00:00.000Z,4.0,3.0,190,7.0,3.73,1014.0,2,,,METAR,METAR EDAC 290150Z AUTO 19007KT 6000 // OVC019/// 04/03 Q1014,50.982,12.506,193,Altenburg Arpt,OVC,"[{'cover': 'OVC', 'base': 1900}]",MVFR,,,,,,DE,Germany
1948,EDAH,2025-11-29 02:06:48.710000+00:00,1764381000,2025-11-29T02:00:00.000Z,4.0,4.0,180,6.0,0.34,1011.0,2,,,METAR,METAR EDAH 290150Z AUTO 18006KT 0550 R28/0650N // VV/// 04/04 Q1011,53.879,14.152,22,Heringsdorf Arpt,OVX,[],LIFR,,,,,,DE,Germany
1029,EDBC,2025-11-29 01:55:56.118000+00:00,1764381000,2025-11-29T02:00:00.000Z,6.0,5.0,250,7.0,6+,1012.0,2,,,METAR,METAR EDBC 290150Z AUTO 25007KT 9999 FEW016 FEW///TCU 06/05 Q1012 RESHRA,51.856,11.42,178,Magdeburg/Cochstedt Arpt,FEW,"[{'cover': 'FEW', 'base': 1600}]",VFR,,,,,,DE,Germany
446,EDDB,2025-11-29 01:54:12.862000+00:00,1764381000,2025-11-29T02:00:00.000Z,5.0,5.0,190,5.0,2.8,1012.0,2,-DZ BR,,METAR,METAR EDDB 290150Z AUTO 19005KT 4500 -DZ BR OVC004 05/05 Q1012 TEMPO 2900 RADZ BKN005,52.3807,13.5306,48,Berlin/Brandenburg Intl,OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,,,,,,DE,Germany
1028,EDDC,2025-11-29 01:53:19.218000+00:00,1764381000,2025-11-29T02:00:00.000Z,3.0,1.0,180,4.0,6+,1013.0,2,,,METAR,METAR EDDC 290150Z AUTO 18004KT 160V230 9999 BKN018 03/01 Q1013,51.128,13.7543,227,Dresden Arpt,BKN,"[{'cover': 'BKN', 'base': 1800}]",MVFR,,,,,,DE,Germany
1315,EDDE,2025-11-29 01:53:19.251000+00:00,1764381000,2025-11-29T02:00:00.000Z,5.0,3.0,230,10.0,6+,1013.0,2,,,METAR,METAR EDDE 290150Z AUTO 23010KT 9999 BKN016 BKN033 OVC047 05/03 Q1013,50.983,10.961,314,Erfurt Arpt,OVC,"[{'cover': 'BKN', 'base': 1600}, {'cover': 'BKN', 'base': 3300}, {'cover': 'OVC', 'base': 4700}]",MVFR,,,,,,DE,Germany
1312,EDDF,2025-11-29 01:53:19.446000+00:00,1764381000,2025-11-29T02:00:00.000Z,6.0,6.0,200,5.0,2.98,1015.0,18,-DZ BR,,METAR,METAR EDDF 290150Z AUTO 20005KT 4800 -DZ BR OVC002 06/06 Q1015 NOSIG,50.045,8.598,113,Frankfurt/Main Arpt,OVC,"[{'cover': 'OVC', 'base': 200}]",LIFR,,,,,,DE,Germany
1309,EDDG,2025-11-29 01:53:19.285000+00:00,1764381000,2025-11-29T02:00:00.000Z,9.0,8.0,200,6.0,6+,1012.0,18,,,METAR,METAR EDDG 290150Z AUTO 20006KT 160V220 9999 BKN013 OVC017 09/08 Q1012 NOSIG,52.135,7.697,46,Münster/Osnabrück Arpt,OVC,"[{'cover': 'BKN', 'base': 1300}, {'cover': 'OVC', 'base': 1700}]",MVFR,,,,,,DE,Germany
1642,EDDH,2025-11-29 01:53:19.495000+00:00,1764381000,2025-11-29T02:00:00.000Z,9.0,7.0,210,10.0,6+,1010.0,18,,,METAR,METAR EDDH 290150Z AUTO 21010KT 9999 OVC021 09/07 Q1010 NOSIG,53.633,9.988,8,Hamburg Arpt,OVC,"[{'cover': 'OVC', 'base': 2100}]",MVFR,,,,,,DE,Germany
740,EDDK,2025-11-29 01:53:19.529000+00:00,1764381000,2025-11-29T02:00:00.000Z,7.0,5.0,130,6.0,6+,1013.0,18,,,METAR,METAR EDDK 290150Z AUTO 13006KT 9999 FEW021 07/05 Q1013 NOSIG,50.865,7.157,92,Koln-Bonn Arpt,FEW,"[{'cover': 'FEW', 'base': 2100}]",VFR,,,,,,DE,Germany
1326,EDDL,2025-11-29 01:53:19.568000+00:00,1764381000,2025-11-29T02:00:00.000Z,7.0,6.0,150,7.0,6+,1013.0,18,,,METAR,METAR EDDL 290150Z AUTO 15007KT 9999 BKN016 BKN023 BKN038 07/06 Q1013 NOSIG,51.296,6.769,37,Düsseldorf Intl,BKN,"[{'cover': 'BKN', 'base': 1600}, {'cover': 'BKN', 'base': 2300}, {'cover': 'BKN', 'base': 3800}]",MVFR,,,,,,DE,Germany
2962,EDDM,2025-11-29 01:53:19.614000+00:00,1764381000,2025-11-29T02:00:00.000Z,1.0,-1.0,180,5.0,6+,1017.0,18,-RA,,METAR,METAR EDDM 290150Z AUTO 18005KT 9999 -RA BKN024 BKN047 01/M01 Q1017 NOSIG,48.348,11.813,445,Munich Intl,BKN,"[{'cover': 'BKN', 'base': 2400}, {'cover': 'BKN', 'base': 4700}]",MVFR,,,,,,DE,Germany
3190,EDDN,2025-11-29 01:53:19.661000+00:00,1764381000,2025-11-29T02:00:00.000Z,3.0,2.0,130,6.0,5.59,1016.0,2,-RA,,METAR,METAR EDDN 290150Z AUTO 13006KT 9000 -RA OVC011 03/02 Q1016 RESHRA,49.503,11.055,312,Nurnberg Arpt,OVC,"[{'cover': 'OVC', 'base': 1100}]",MVFR,,,,,,DE,Germany
2405,EDDP,2025-11-29 01:56:41.081000+00:00,1764381000,2025-11-29T02:00:00.000Z,5.0,4.0,210,7.0,4.97,1013.0,2,-SHRA,,METAR,METAR EDDP 290150Z AUTO 21007KT 8000 -SHRA BKN018 FEW///TCU 05/04 Q1013 RESHRA TEMPO 4000 RA BKN010,51.435,12.24,129,Leipzig/Halle Arpt,BKN,"[{'cover': 'BKN', 'base': 1800}]",MVFR,,,,,,DE,Germany
3753,EDDR,2025-11-29 01:53:19.361000+00:00,1764381000,2025-11-29T02:00:00.000Z,6.0,5.0,200,3.0,6+,1015.0,2,-DZ,,METAR,METAR EDDR 290150Z AUTO 20003KT 150V250 9999 -DZ OVC003 06/05 Q1015,49.213,7.108,317,Saarbrücken Arpt,OVC,"[{'cover': 'OVC', 'base': 300}]",LIFR,,,,,,DE,Germany
4063,EDDS,2025-11-29 02:06:48.753000+00:00,1764381000,2025-11-29T02:00:00.000Z,5.0,4.0,150,3.0,4.97,1015.0,2,-SHRA,,METAR,METAR EDDS 290150Z AUTO 15003KT 8000 -SHRA FEW005 OVC024 FEW///TCU 05/04 Q1015 RESHRA,48.69,9.222,374,Stuttgart Arpt,OVC,"[{'cover': 'FEW', 'base': 500}, {'cover': 'OVC', 'base': 2400}]",MVFR,,,,,,DE,Germany
1655,EDDV,2025-11-29 01:53:19.742000+00:00,1764381000,2025-11-29T02:00:00.000Z,7.0,6.0,220,4.0,6+,1012.0,2,,,METAR,METAR EDDV 290150Z AUTO 22004KT 9999 SCT017 07/06 Q1012,52.466,9.68,53,Hannover Arpt,SCT,"[{'cover': 'SCT', 'base': 1700}]",VFR,,,,,,DE,Germany
455,EDDW,2025-11-29 01:53:19.405000+00:00,1764381000,2025-11-29T02:00:00.000Z,9.0,7.0,210,7.0,6+,1010.0,2,,,METAR,METAR EDDW 290150Z AUTO 21007KT 9999 BKN017 OVC021 09/07 Q1010,53.047,8.787,5,Bremen Arpt,OVC,"[{'cover': 'BKN', 'base': 1700}, {'cover': 'OVC', 'base': 2100}]",MVFR,,,,,,DE,Germany
1950,EDFH,2025-11-29 02:06:48.227000+00:00,1764381000,2025-11-29T02:00:00.000Z,6.0,6.0,240,4.0,0.93,1014.0,0,BR,,METAR,METAR EDFH 290150Z 24004KT 200V270 1500 R21/1300U BR OVC001 06/06 Q1014,49.946,7.265,494,Frankfurt/Hahn Arpt,OVC,"[{'cover': 'OVC', 'base': 100}]",LIFR,,,,,,DE,Germany
2712,EDFM,2025-11-29 01:56:58.482000+00:00,1764381000,2025-11-29T02:00:00.000Z,7.0,6.0,140,3.0,2.86,1016.0,2,,,METAR,METAR EDFM 290150Z AUTO 14003KT 100V180 4600 // BKN005/// OVC013/// 07/06 Q1016,49.474,8.515,94,Mannheim City Arpt,OVC,"[{'cover': 'BKN', 'base': 500}, {'cover': 'OVC', 'base': 1300}]",IFR,,,,,,DE,Germany
4061,EDGS,2025-11-29 02:06:48.264000+00:00,1764381000,2025-11-29T02:00:00.000Z,5.0,5.0,220,4.0,0.19,1013.0,2,,,METAR,METAR EDGS 290150Z AUTO 22004KT 190V250 0300 R13/0350N // VV/// 05/05 Q1013,50.708,8.083,595,Siegerland Arpt,OVX,[],LIFR,,,,,,DE,Germany
4852,EDHI,2025-11-29 01:58:29.448000+00:00,1764381000,2025-11-29T02:00:00.000Z,9.0,7.0,220,10.0,6+,1010.0,2,,,METAR,METAR EDHI 290150Z AUTO 22010KT 9999 // SCT015/// OVC020/// 09/07 Q1010,53.536,9.837,5,Hamburg/FinkenwerderR Arpt,OVC,"[{'cover': 'SCT', 'base': 1500}, {'cover': 'OVC', 'base': 2000}]",MVFR,,,,,,DE,Germany
2183,EDHK,2025-11-29 01:58:29.473000+00:00,1764381000,2025-11-29T02:00:00.000Z,9.0,7.0,240,8.0,6+,1008.0,2,,,METAR,METAR EDHK 290150Z AUTO 24008KT 200V270 9999 // BKN012/// OVC022/// 09/07 Q1008,54.376,10.143,24,Kiel/Holtenau Arpt,OVC,"[{'cover': 'BKN', 'base': 1200}, {'cover': 'OVC', 'base': 2200}]",MVFR,,,,,,DE,Germany
2399,EDHL,2025-11-29 01:58:29.499000+00:00,1764381000,2025-11-29T02:00:00.000Z,8.0,7.0,210,7.0,6+,1009.0,2,,,METAR,METAR EDHL 290150Z AUTO 21007KT 9999 // FEW012/// SCT014/// BKN034/// 08/07 Q1009,53.805,10.719,13,Lübeck Arpt,BKN,"[{'cover': 'FEW', 'base': 1200}, {'cover': 'SCT', 'base': 1400}, {'cover': 'BKN', 'base': 3400}]",VFR,,,,,,DE,Germany
1335,EDJA,2025-11-29 01:56:58.571000+00:00,1764381000,2025-11-29T02:00:00.000Z,2.0,-2.0,220,6.0,6+,1016.0,2,,,METAR,METAR EDJA 290150Z AUTO 22006KT 9999 // FEW042/// BKN100/// OVC120/// 02/M02 Q1016,47.989,10.239,625,Memmingerberg Arpt,OVC,"[{'cover': 'FEW', 'base': 4200}, {'cover': 'BKN', 'base': 10000}, {'cover': 'OVC', 'base': 12000}]",VFR,,,,,,DE,Germany
2714,EDLN,2025-11-29 01:57:01.483000+00:00,1764381000,2025-11-29T02:00:00.000Z,5.0,5.0,140,3.0,2.73,1013.0,2,,,METAR,METAR EDLN 290150Z AUTO 14003KT 4400 // FEW022/// OVC025/// 05/05 Q1013,51.23,6.504,38,Monchengladbach Arpt,OVC,"[{'cover': 'FEW', 'base': 2200}, {'cover': 'OVC', 'base': 2500}]",IFR,,,,,,DE,Germany
3478,EDLP,2025-11-29 01:55:56.828000+00:00,1764381000,2025-11-29T02:00:00.000Z,7.0,5.0,200,7.0,6+,1012.0,0,,,METAR,METAR EDLP 290150Z 20007KT 9999 BKN026 07/05 Q1012,51.614,8.616,211,Paderborn Arpt,BKN,"[{'cover': 'BKN', 'base': 2600}]",MVFR,,,,,,DE,Germany
3201,EDLV,2025-11-29 02:06:48.296000+00:00,1764381000,2025-11-29T02:00:00.000Z,9.0,8.0,200,7.0,5.59,1012.0,2,,,METAR,METAR EDLV 290150Z AUTO 20007KT 9000 // BKN007/// OVC019/// 09/08 Q1012,51.602,6.142,27,Weeze Arpt,OVC,"[{'cover': 'BKN', 'base': 700}, {'cover': 'OVC', 'base': 1900}]",IFR,,,,,,DE,Germany
1322,EDLW,2025-11-29 01:58:29.523000+00:00,1764381000,2025-11-29T02:00:00.000Z,8.0,7.0,200,7.0,6+,1012.0,2,,,METAR,METAR EDLW 290150Z AUTO 20007KT 9999 // SCT012/// OVC014/// 08/07 Q1012,51.518,7.612,122,Dortmund Arpt,OVC,"[{'cover': 'SCT', 'base': 1200}, {'cover': 'OVC', 'base': 1400}]",MVFR,,,,,,DE,Germany
187,EDMA,2025-11-29 02:06:48.797000+00:00,1764381000,2025-11-29T02:00:00.000Z,2.0,0.0,160,4.0,6+,1016.0,2,,,METAR,METAR EDMA 290150Z AUTO 16004KT 9999 // BKN049/// OVC067/// 02/M00 Q1016,48.425,10.932,462,Augsberg Arpt,OVC,"[{'cover': 'BKN', 'base': 4900}, {'cover': 'OVC', 'base': 6700}]",VFR,,,,,,DE,Germany
3206,EDMO,2025-11-29 01:58:29.548000+00:00,1764381000,2025-11-29T02:00:00.000Z,1.0,-1.0,160,5.0,6+,1016.0,2,-SHRA,,METAR,METAR EDMO 290150Z AUTO 16005KT 9999 -SHRA BKN032 BKN036 OVC043 FEW///TCU 01/M01 Q1016 REFZRA,48.081,11.283,587,Oberpfaffenhofe Arpt,OVC,"[{'cover': 'BKN', 'base': 3200}, {'cover': 'BKN', 'base': 3600}, {'cover': 'OVC', 'base': 4300}]",VFR,,,,,,DE,Germany
1325,EDNY,2025-11-29 01:56:58.369000+00:00,1764381000,2025-11-29T02:00:00.000Z,2.0,1.0,VRB,2.0,6+,1017.0,2,,,METAR,METAR EDNY 290150Z AUTO VRB02KT 9999 // FEW033/// BKN042/// OVC051/// 02/01 Q1017,47.671,9.511,411,Friedrichshafen Arpt,OVC,"[{'cover': 'FEW', 'base': 3300}, {'cover': 'BKN', 'base': 4200}, {'cover': 'OVC', 'base': 5100}]",VFR,,,,,,DE,Germany
1938,EDQM,2025-11-29 01:58:29.580000+00:00,1764381000,2025-11-29T02:00:00.000Z,2.0,2.0,200,9.0,3.11,1013.0,2,,,METAR,METAR EDQM 290150Z AUTO 20009KT 170V230 5000 // VV/// 02/02 Q1013,50.289,11.86,578,Hof/Plauen Arpt,OVX,[],MVFR,,,,,,DE,Germany
1320,EDSB,2025-11-29 02:06:47.440000+00:00,1764381000,2025-11-29T02:00:00.000Z,8.0,7.0,210,8.0,4.35,1016.0,2,,,METAR,METAR EDSB 290150Z AUTO 21008KT 7000 // FEW006/// BKN014/// OVC019/// 08/07 Q1016,48.779,8.081,122,Baden Arpt,OVC,"[{'cover': 'FEW', 'base': 600}, {'cover': 'BKN', 'base': 1400}, {'cover': 'OVC', 'base': 1900}]",MVFR,,,,,,DE,Germany
2400,EDTL,2025-11-29 02:06:47.494000+00:00,1764381000,2025-11-29T02:00:00.000Z,7.0,7.0,200,8.0,6+,1016.0,2,,,METAR,METAR EDTL 290150Z AUTO 20008KT 9999 // ///029/// 07/07 Q1016,48.369,7.828,152,Lahr/Black Forest Arpt,,,,,,,,,DE,Germany
746,EDVE,2025-11-29 01:56:00.229000+00:00,1764381000,2025-11-29T02:00:00.000Z,7.0,5.0,210,5.0,6+,1012.0,2,,,METAR,METAR EDVE 290150Z AUTO 21005KT 9999 OVC026 07/05 Q1012,52.319,10.558,83,Braunschweig Arpt,OVC,"[{'cover': 'OVC', 'base': 2600}]",MVFR,,,,,,DE,Germany
2406,EDVK,2025-11-29 01:56:58.394000+00:00,1764381000,2025-11-29T02:00:00.000Z,5.0,5.0,220,6.0,6+,1013.0,2,,,METAR,METAR EDVK 290150Z AUTO 22006KT 9999 // BKN023/// 05/05 Q1013,51.421,9.388,262,Kassel/Calden Arpt,BKN,"[{'cover': 'BKN', 'base': 2300}]",MVFR,,,,,,DE,Germany
1318,EDWE,2025-11-29 01:55:59.249000+00:00,1764381000,2025-11-29T02:00:00.000Z,9.0,8.0,220,7.0,6+,1009.0,2,,,METAR,METAR EDWE 290150Z AUTO 22007KT 190V250 9999 BKN016 BKN021 BKN031 09/08 Q1009 RERA,53.388,7.229,0,Emden Arpt,BKN,"[{'cover': 'BKN', 'base': 1600}, {'cover': 'BKN', 'base': 2100}, {'cover': 'BKN', 'base': 3100}]",MVFR,,,,,,DE,Germany
1634,EDXW,2025-11-29 01:58:29.677000+00:00,1764381000,2025-11-29T02:00:00.000Z,9.0,6.0,240,13.0,6+,1006.0,2,,,METAR,METAR EDXW 290150Z AUTO 24013KT 9999 // FEW027/// 09/06 Q1006,54.913,8.341,8,Westerland/Sylt Arpt,FEW,"[{'cover': 'FEW', 'base': 2700}]",VFR,,,,,,DE,Germany
2182,EEKA,2025-11-29 02:06:47.531000+00:00,1764381000,2025-11-29T02:00:00.000Z,8.0,8.0,200,7.0,3.73,1006.0,2,RA,,METAR,METAR EEKA 290150Z AUTO 20007KT 160V240 6000 RA OVC004/// 08/08 Q1006 REDZ,58.991,22.831,6,Kärdla Arpt,OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,,,,,,EE,Estonia
4594,EEKE,2025-11-29 01:51:28.634000+00:00,1764381000,2025-11-29T02:00:00.000Z,5.0,5.0,190,14.0,6+,1009.0,2,,,METAR,METAR EEKE 290150Z AUTO 19014KT 9999 OVC003/// 05/05 Q1009,58.23,22.509,4,Kuressaare Arpt,OVC,"[{'cover': 'OVC', 'base': 300}]",LIFR,,,,,,EE,Estonia
1334,EEPU,2025-11-29 01:51:28.724000+00:00,1764381000,2025-11-29T02:00:00.000Z,3.0,3.0,190,15.0,3.11,1010.0,2,DZ,,METAR,METAR EEPU 290150Z AUTO 19015KT 5000 DZ OVC002/// 03/03 Q1010 RERA,58.419,24.473,13,Pärnu Arpt,OVC,"[{'cover': 'OVC', 'base': 200}]",LIFR,,,,,,EE,Estonia
4347,EETN,2025-11-29 01:51:01.688000+00:00,1764381000,2025-11-29T02:00:00.000Z,5.0,4.0,200,15.0,5.59,1008.0,0,-DZ,,METAR,METAR EETN 290150Z 20015KT 9000 -DZ OVC004 05/04 Q1008,59.413,24.801,41,Tallin Arpt,OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,,,,,,EE,Estonia
4345,EETU,2025-11-29 01:51:28.682000+00:00,1764381000,2025-11-29T02:00:00.000Z,1.0,1.0,190,9.0,6+,1012.0,2,,,METAR,METAR EETU 290150Z AUTO 19009KT 9999 OVC006/// 01/01 Q1012,58.307,26.691,67,Tartu Arpt,OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,,,,,,EE,Estonia
1324,EFET,2025-11-29 01:53:12.460000+00:00,1764381000,2025-11-29T02:00:00.000Z,-8.0,-9.0,80,3.0,6+,982.0,2,,,METAR,METAR EFET 290150Z AUTO 08003KT 9999 OVC003 M08/M09 Q0982,68.363,23.424,300,Enontekio Arpt,OVC,"[{'cover': 'OVC', 'base': 300}]",LIFR,,,,,,FI,Finland
2179,EFHA,2025-11-29 01:53:12.184000+00:00,1764381000,2025-11-29T02:00:00.000Z,6.0,4.0,210,12.0,6+,1001.0,2,,,METAR,METAR EFHA 290150Z AUTO 21012KT 180V240 9999 BKN010 06/04 Q1001,61.855,24.805,144,Halli Arpt,BKN,"[{'cover': 'BKN', 'base': 1000}]",MVFR,,,,,,FI,Finland
1941,EFHK,2025-11-29 01:56:57.631000+00:00,1764381000,2025-11-29T02:00:00.000Z,7.0,7.0,180,13.0,5.59,1005.0,0,-DZ,,METAR,METAR EFHK 290150Z 18013KT 9000 4000SE -DZ BKN002 OVC007 07/07 Q1005 TEMPO 4000,60.327,24.957,56,Helsinki/Vantaa Arpt,OVC,"[{'cover': 'BKN', 'base': 200}, {'cover': 'OVC', 'base': 700}]",LIFR,,,,,,FI,Finland
2181,EFIV,2025-11-29 01:51:29.097000+00:00,1764381000,2025-11-29T02:00:00.000Z,-2.0,-4.0,240,11.0,6+,983.0,2,,,METAR,METAR EFIV 290150Z AUTO 24011KT 9999 BKN010 M02/M04 Q0983,68.607,27.405,145,Ivalo Arpt,BKN,"[{'cover': 'BKN', 'base': 1000}]",MVFR,,,,,,FI,Finland
2160,EFJO,2025-11-29 01:53:12.262000+00:00,1764381000,2025-11-29T02:00:00.000Z,5.0,3.0,190,7.0,6+,1002.0,2,,,METAR,METAR EFJO 290150Z AUTO 19007KT 9999 OVC022 05/03 Q1002,62.66,29.611,118,Joensuu Arpt,OVC,"[{'cover': 'OVC', 'base': 2200}]",MVFR,,,,,,FI,Finland
2180,EFJY,2025-11-29 01:53:12.113000+00:00,1764381000,2025-11-29T02:00:00.000Z,6.0,3.0,200,7.0,6+,1000.0,2,,,METAR,METAR EFJY 290150Z AUTO 20007KT 9999 BKN020 06/03 Q1000,62.404,25.675,139,Jyväskylä Arpt,BKN,"[{'cover': 'BKN', 'base': 2000}]",MVFR,,,,,,FI,Finland
2177,EFKE,2025-11-29 01:53:12.497000+00:00,1764381000,2025-11-29T02:00:00.000Z,3.0,2.0,220,10.0,6+,989.0,2,,,METAR,METAR EFKE 290150Z AUTO 22010KT 9999 FEW009 03/02 Q0989,65.784,24.579,15,Kemi/Tornio Arpt,FEW,"[{'cover': 'FEW', 'base': 900}]",VFR,,,,,,FI,Finland
2176,EFKI,2025-11-29 01:53:12.542000+00:00,1764381000,2025-11-29T02:00:00.000Z,5.0,3.0,210,12.0,6+,995.0,2,,,METAR,METAR EFKI 290150Z AUTO 21012KT 9999 FEW030 05/03 Q0995,64.283,27.673,132,Kajaani Arpt,FEW,"[{'cover': 'FEW', 'base': 3000}]",VFR,,,,,,FI,Finland
2417,EFKK,2025-11-29 01:53:12.209000+00:00,1764381000,2025-11-29T02:00:00.000Z,5.0,4.0,200,16.0,6+,993.0,2,,,METAR,METAR EFKK 290150Z AUTO 20016KT CAVOK 05/04 Q0993,63.721,23.143,25,Kruunupyy Arpt,CAVOK,[],VFR,,,,,,FI,Finland
2175,EFKS,2025-11-29 01:53:12.580000+00:00,1764381000,2025-11-29T02:00:00.000Z,3.0,2.0,230,12.0,5.59,989.0,2,-DZ,,METAR,METAR EFKS 290150Z AUTO 23012KT 9000 -DZ OVC007 03/02 Q0989,65.992,29.236,270,Kuusamo Arpt,OVC,"[{'cover': 'OVC', 'base': 700}]",IFR,,,,,,FI,Finland
2418,EFKT,2025-11-29 01:53:12.631000+00:00,1764381000,2025-11-29T02:00:00.000Z,0.0,0.0,210,9.0,6+,984.0,2,,,METAR,METAR EFKT 290150Z AUTO 21009KT 9999 OVC004 00/M00 Q0984,67.701,24.847,190,Kittilä Arpt,OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,,,,,,FI,Finland
2416,EFKU,2025-11-29 01:53:12.152000+00:00,1764381000,2025-11-29T02:00:00.000Z,6.0,4.0,190,10.0,6+,999.0,2,,,METAR,METAR EFKU 290150Z AUTO 19010KT 9999 SCT019 OVC042 06/04 Q0999,63.008,27.799,92,Kuopio Arpt,OVC,"[{'cover': 'SCT', 'base': 1900}, {'cover': 'OVC', 'base': 4200}]",VFR,,,,,,FI,Finland
2700,EFLP,2025-11-29 01:53:12.298000+00:00,1764381000,2025-11-29T02:00:00.000Z,6.0,5.0,210,10.0,6+,1005.0,2,,,METAR,METAR EFLP 290150Z AUTO 21010KT 9999 OVC006 06/05 Q1005,61.044,28.151,102,Lappeenranta Arpt,OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,,,,,,FI,Finland
2702,EFMA,2025-11-29 01:51:29.054000+00:00,1764381000,2025-11-29T02:00:00.000Z,7.0,6.0,200,18.0,6+,1001.0,2,,,METAR,METAR EFMA 290150Z AUTO 20018KT CAVOK 07/06 Q1001,60.125,19.903,6,Mariehamn Arpt,CAVOK,[],VFR,,,,,,FI,Finland
2698,EFMI,2025-11-29 01:53:12.329000+00:00,1764381000,2025-11-29T02:00:00.000Z,7.0,4.0,220,11.0,6+,1003.0,2,,,METAR,METAR EFMI 290150Z AUTO 22011KT 190V260 9999 BKN014 07/04 Q1003,61.687,27.201,99,Mikkeli Arpt,BKN,"[{'cover': 'BKN', 'base': 1400}]",MVFR,,,,,,FI,Finland
3185,EFOU,2025-11-29 01:51:28.967000+00:00,1764381000,2025-11-29T02:00:00.000Z,6.0,3.0,230,10.0,6+,992.0,2,,,METAR,METAR EFOU 290150Z AUTO 23010KT 200V260 9999 BKN017 06/03 Q0992,64.93,25.355,15,Oulu Arpt,BKN,"[{'cover': 'BKN', 'base': 1700}]",MVFR,,,,,,FI,Finland
3472,EFPO,2025-11-29 01:53:12.237000+00:00,1764381000,2025-11-29T02:00:00.000Z,7.0,3.0,200,8.0,6+,1000.0,2,,,METAR,METAR EFPO 290150Z AUTO 20008KT 160V230 CAVOK 07/03 Q1000,61.462,21.8,10,Pori Arpt,CAVOK,[],VFR,,,,,,FI,Finland
3764,EFRO,2025-11-29 01:56:57.728000+00:00,1764381000,2025-11-29T02:00:00.000Z,1.0,1.0,210,14.0,0.5,987.0,2,FG,,METAR,METAR EFRO 290150Z AUTO 21014KT 0800 0750 R21/1700N FG VV002 01/01 Q0987,66.562,25.829,201,Rovaniemi Arpt,OVX,"[{'cover': 'OVX', 'base': 200}]",LIFR,2.0,,,,,FI,Finland
4059,EFSA,2025-11-29 01:53:12.371000+00:00,1764381000,2025-11-29T02:00:00.000Z,7.0,4.0,220,13.0,6+,1003.0,2,,,METAR,METAR EFSA 290150Z AUTO 22013KT 9999 OVC021 07/04 Q1003,61.943,28.945,90,Savonlinna Arpt,OVC,"[{'cover': 'OVC', 'base': 2100}]",MVFR,,,,,,FI,Finland
4058,EFSI,2025-11-29 01:53:12.396000+00:00,1764381000,2025-11-29T02:00:00.000Z,7.0,4.0,200,12.0,6+,997.0,2,,,METAR,METAR EFSI 290150Z AUTO 20012KT 170V230 9999 BKN021 07/04 Q0997,62.693,22.83,90,Seinajoki/Ilmajoki Arpt,BKN,"[{'cover': 'BKN', 'base': 2100}]",MVFR,,,,,,FI,Finland
4344,EFTP,2025-11-29 01:51:28.826000+00:00,1764381000,2025-11-29T02:00:00.000Z,6.0,5.0,210,11.0,6+,1002.0,2,,,METAR,METAR EFTP 290150Z AUTO 21011KT 170V230 9999 BKN009 06/05 Q1002,61.419,23.616,111,Tampere/Pirkkala Arpt,BKN,"[{'cover': 'BKN', 'base': 900}]",IFR,,,,,,FI,Finland
4342,EFTU,2025-11-29 01:51:28.881000+00:00,1764381000,2025-11-29T02:00:00.000Z,8.0,6.0,220,11.0,6+,1003.0,2,,,METAR,METAR EFTU 290150Z AUTO 22011KT 9999 OVC011 08/06 Q1003,60.514,22.263,47,Turku Arpt,OVC,"[{'cover': 'OVC', 'base': 1100}]",MVFR,,,,,,FI,Finland
4603,EFUT,2025-11-29 01:53:12.432000+00:00,1764381000,2025-11-29T02:00:00.000Z,7.0,6.0,210,11.0,6+,1005.0,2,,,METAR,METAR EFUT 290150Z AUTO 21011KT 9999 BKN007 07/06 Q1005,60.896,26.938,104,Utti Arpt,BKN,"[{'cover': 'BKN', 'base': 700}]",IFR,,,,,,FI,Finland
