,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,vertVis,wgst,slp,presTend,precip,pcp3hr,minT,maxT24,minT24,IATA,Airport_name,Country,City,Information
511,ESKM,2025-11-24 14:55:43.576000+00:00,1763995800,2025-11-24T15:00:00.000Z,0.0,0.0,240,3.0,6+,1001.0,2,METAR,METAR ESKM 241450Z AUTO 24003KT 9999 OVC011/// M00/M00 Q1001,60.96,14.507,184,"Mora-Siljan Arpt, W, SE",OVC,"[{'cover': 'OVC', 'base': 1100}]",MVFR,,,,,,,,,,,MXX,Mora Airport,Sweden,Mora,https://www.worlddata.info/europe/sweden/airports.php
512,ESKN,2025-11-24 14:54:17.515000+00:00,1763995800,2025-11-24T15:00:00.000Z,0.0,-2.0,30,4.0,6+,1002.0,0,METAR,METAR ESKN 241450Z 03004KT 9999 FEW036 SCT044 M00/M02 Q1002,58.786,16.918,41,"Stockholm/Skavsta Arpt, D, SE",SCT,"[{'cover': 'FEW', 'base': 3600}, {'cover': 'SCT', 'base': 4400}]",VFR,,,,,,,,,,,NYO,Stockholm Skavsta Airport,Sweden,Nyköping,https://www.worlddata.info/europe/sweden/airports.php
513,ESKS,2025-11-24 14:54:17.899000+00:00,1763995800,2025-11-24T15:00:00.000Z,-3.0,-3.0,VRB,1.0,0.25,1000.0,2,METAR,METAR ESKS 241450Z AUTO VRB01KT 0400 R15/1800N R33/P2000N FZFG VV002 M03/M03 Q1000,61.165,12.834,503,"Salen/Scandanavian Mtns Arpt, W, SE",OVX,"[{'cover': 'OVX', 'base': 200}]",LIFR,FZFG,2.0,,,,,,,,,SCR,Scandinavian Mountains Airport,Sweden,Malung-Sälen,https://www.worlddata.info/europe/sweden/airports.php
514,ESMK,2025-11-24 14:54:20.076000+00:00,1763995800,2025-11-24T15:00:00.000Z,2.0,0.0,130,3.0,6+,997.0,0,METAR,METAR ESMK 241450Z 13003KT 090V150 9999 OVC019 02/M00 Q0997,55.922,14.085,20,"Kristianstad Arpt, S, SE",OVC,"[{'cover': 'OVC', 'base': 1900}]",MVFR,,,,,,,,,,,KID,Kristianstad Airport,Sweden,Kristianstad,https://www.worlddata.info/europe/sweden/airports.php
515,ESMQ,2025-11-24 14:54:20.099000+00:00,1763995800,2025-11-24T15:00:00.000Z,2.0,-1.0,120,5.0,6+,1000.0,0,METAR,METAR ESMQ 241450Z 12005KT 080V140 9999 FEW033 BKN038 02/M01 Q1000,56.685,16.284,3,"Kalmar Arpt, H, SE",BKN,"[{'cover': 'FEW', 'base': 3300}, {'cover': 'BKN', 'base': 3800}]",VFR,,,,,,,,,,,KLR,Kalmar Airport,Sweden,Kalmar,https://www.worlddata.info/europe/sweden/airports.php
516,ESMS,2025-11-24 14:54:20.126000+00:00,1763995800,2025-11-24T15:00:00.000Z,1.0,1.0,110,3.0,4.35,996.0,0,METAR,METAR ESMS 241450Z 11003KT 7000 -DZ OVC003 01/01 Q0996,55.539,13.373,68,"Malmo/Sturup Arpt, M, SE",OVC,"[{'cover': 'OVC', 'base': 300}]",LIFR,-DZ,,,,,,,,,,MMX,Malmö Sturup Airport,Sweden,Malmö,https://www.worlddata.info/europe/sweden/airports.php
517,ESMT,2025-11-24 14:59:46.593000+00:00,1763995800,2025-11-24T15:00:00.000Z,0.0,-2.0,90,10.0,6+,997.0,0,METAR,METAR ESMT 241450Z 09010KT 9999 BKN028 00/M02 Q0997,56.691,12.82,24,"Halmstad Arpt, N, SE",BKN,"[{'cover': 'BKN', 'base': 2800}]",MVFR,,,,,,,,,,,HAD,Halmstad Airport,Sweden,Halmstad,https://www.worlddata.info/europe/sweden/airports.php
518,ESMX,2025-11-24 14:54:20.163000+00:00,1763995800,2025-11-24T15:00:00.000Z,0.0,-1.0,80,5.0,6+,998.0,0,METAR,METAR ESMX 241450Z 08005KT 9999 FEW049 M00/M01 Q0998,56.927,14.73,176,"Växjö Arpt, G, SE",FEW,"[{'cover': 'FEW', 'base': 4900}]",VFR,,,,,,,,,,,VXO,Växjö Kronoberg Airport,Sweden,Växjö,https://www.worlddata.info/europe/sweden/airports.php
519,ESNG,2025-11-24 14:54:17.929000+00:00,1763995800,2025-11-24T15:00:00.000Z,-19.0,-22.0,310,5.0,6+,1001.0,0,METAR,METAR ESNG 241450Z 31005KT CAVOK M19/M22 Q1001,67.133,20.81,300,"Gällivare Arpt, BD, SE",CAVOK,[],VFR,,,,,,,,,,,GEV,Gällivare Airport,Sweden,Gällivare,https://www.worlddata.info/europe/sweden/airports.php
520,ESNK,2025-11-24 14:54:17.959000+00:00,1763995800,2025-11-24T15:00:00.000Z,-5.0,-7.0,340,7.0,4.97,1004.0,2,METAR,METAR ESNK 241450Z AUTO 34007KT 8000 -SN BKN014/// OVC018/// M05/M07 Q1004,63.047,17.766,4,"Kramfors/Solleftea Arpt, Y, SE",OVC,"[{'cover': 'BKN', 'base': 1400}, {'cover': 'OVC', 'base': 1800}]",MVFR,-SN,,,,,,,,,,KRF,Kramfors-Sollefteå Höga Kusten Airport,Sweden,Nyland,https://www.worlddata.info/europe/sweden/airports.php
521,ESNL,2025-11-24 14:55:43.731000+00:00,1763995800,2025-11-24T15:00:00.000Z,-8.0,-10.0,340,7.0,6+,1003.0,0,METAR,METAR ESNL 241450Z 34007KT 9999 OVC010 M08/M10 Q1003,64.552,18.711,220,"Lycksele Arpt, AC, SE",OVC,"[{'cover': 'OVC', 'base': 1000}]",MVFR,,,,,,,,,,,LYC,Lycksele Airport,Sweden,Lycksele,https://www.worlddata.info/europe/sweden/airports.php
522,ESNN,2025-11-24 14:54:17.985000+00:00,1763995800,2025-11-24T15:00:00.000Z,-4.0,-5.0,320,6.0,6+,1004.0,0,METAR,METAR ESNN 241450Z 32006KT 9999 -SN BKN036 M04/M05 Q1004,62.532,17.436,4,"Sundsvall-Timra Arpt, Y, SE",BKN,"[{'cover': 'BKN', 'base': 3600}]",VFR,-SN,,,,,,,,,,SDL,Sundsvall-Härnösand Airport,Sweden,Sundsvall/ Härnösand,https://www.worlddata.info/europe/sweden/airports.php
523,ESNO,2025-11-24 14:54:18.020000+00:00,1763995800,2025-11-24T15:00:00.000Z,-7.0,-9.0,340,4.0,6+,1003.0,0,METAR,METAR ESNO 241450Z 34004KT 320V020 9999 OVC011 M07/M09 Q1003,63.412,18.98,100,"Örnsköldsvik Arpt, Y, SE",OVC,"[{'cover': 'OVC', 'base': 1100}]",MVFR,,,,,,,,,,,OER,Örnsköldsvik Airport,Sweden,Örnsköldsvik,https://www.worlddata.info/europe/sweden/airports.php
524,ESNQ,2025-11-24 14:54:18.046000+00:00,1763995800,2025-11-24T15:00:00.000Z,-21.0,-23.0,200,6.0,6+,999.0,2,METAR,METAR ESNQ 241450Z AUTO 20006KT 9999 NCD M21/M23 Q0999,67.823,20.34,447,"Kiruna Arpt, BD, SE",CLR,[],VFR,,,,,,,,,,,KRN,Kiruna Airport,Sweden,Kiruna,https://www.worlddata.info/europe/sweden/airports.php
525,ESNS,2025-11-24 14:54:18.078000+00:00,1763995800,2025-11-24T15:00:00.000Z,-6.0,-9.0,300,5.0,6+,1003.0,0,METAR,METAR ESNS 241450Z 30005KT 9999 OVC027 M06/M09 Q1003,64.625,21.077,41,"Skellefteå Arpt, AC, SE",OVC,"[{'cover': 'OVC', 'base': 2700}]",MVFR,,,,,,,,,,,SFT,Skellefteå Airport,Sweden,Skellefteå,https://www.worlddata.info/europe/sweden/airports.php
526,ESNU,2025-11-24 14:54:18.102000+00:00,1763995800,2025-11-24T15:00:00.000Z,-5.0,-8.0,330,7.0,6+,1003.0,0,METAR,METAR ESNU 241450Z 33007KT 9999 OVC019 M05/M08 Q1003,63.789,20.285,8,"Umeå Arpt, AC, SE",OVC,"[{'cover': 'OVC', 'base': 1900}]",MVFR,,,,,,,,,,,UME,Umeå Airport,Sweden,Umeå,https://www.worlddata.info/europe/sweden/airports.php
527,ESNV,2025-11-24 14:57:45.214000+00:00,1763995800,2025-11-24T15:00:00.000Z,-14.0,-16.0,0,0.0,0.62,1002.0,1,METAR,METAR ESNV 241450Z COR 00000KT 1000 R10/P2000N R28/P2000N BR NSC M14/M16 Q1002 RESG,64.579,16.839,348,"Vilhelmina Arpt, AC, SE",CLR,[],LIFR,BR,,,,,,,,,,VHM,Vilhelmina South Lapland Airport,Sweden,Vilhelmina,https://www.worlddata.info/europe/sweden/airports.php
528,ESNX,2025-11-24 14:55:44.080000+00:00,1763995800,2025-11-24T15:00:00.000Z,-15.0,-16.0,310,7.0,6+,1001.0,0,METAR,METAR ESNX 241450Z 31007KT CAVOK M15/M16 Q1001,65.592,19.283,380,"Arvidsjaur Arpt, BD, SE",CAVOK,[],VFR,,,,,,,,,,,AJR,Arvidsjaur Airport,Sweden,Arvidsjaur,https://www.worlddata.info/europe/sweden/airports.php
529,ESNZ,2025-11-24 14:54:18.131000+00:00,1763995800,2025-11-24T15:00:00.000Z,-7.0,-7.0,50,2.0,6+,1002.0,0,METAR,METAR ESNZ 241450Z 05002KT 9999 BKN008 M07/M07 Q1002,63.199,14.489,360,"Åre Östersund Arpt, Z, SE",BKN,"[{'cover': 'BKN', 'base': 800}]",IFR,,,,,,,,,,,OSD,Åre Östersund Airport,Sweden,Östersund,https://www.worlddata.info/europe/sweden/airports.php
530,ESOE,2025-11-24 14:54:17.547000+00:00,1763995800,2025-11-24T15:00:00.000Z,-1.0,-1.0,10,6.0,2.49,1002.0,0,METAR,METAR ESOE 241450Z 01006KT 4000 BR BKN003 M01/M01 Q1002,59.229,15.046,57,"Örebro Arpt, T, SE",BKN,"[{'cover': 'BKN', 'base': 300}]",LIFR,BR,,,,,,,,,,ORB,Örebro Airport,Sweden,Örebro,https://www.worlddata.info/europe/sweden/airports.php
531,ESOH,2025-11-24 14:54:17.854000+00:00,1763995800,2025-11-24T15:00:00.000Z,0.0,-3.0,0,0.0,6+,1002.0,2,METAR,METAR ESOH 241450Z AUTO 00000KT 9999 OVC010/// M00/M03 Q1002,60.02,13.579,145,"Hagfors Arpt, , SE",OVC,"[{'cover': 'OVC', 'base': 1000}]",MVFR,,,,,,,,,,,HFS,Hagfors Airport,Sweden,Råda,https://www.worlddata.info/europe/sweden/airports.php
532,ESOK,2025-11-24 14:54:17.580000+00:00,1763995800,2025-11-24T15:00:00.000Z,-1.0,-2.0,50,5.0,6+,1001.0,0,METAR,METAR ESOK 241450Z 05005KT CAVOK M01/M02 Q1001,59.442,13.342,101,"Karlstad Arpt, S, SE",CAVOK,[],VFR,,,,,,,,,,,KSD,Karlstad Airport,Sweden,Karlstad,https://www.worlddata.info/europe/sweden/airports.php
533,ESOW,2025-11-24 14:54:17.616000+00:00,1763995800,2025-11-24T15:00:00.000Z,-2.0,-3.0,VRB,2.0,6+,1003.0,2,METAR,METAR ESOW 241450Z AUTO VRB02KT 9999 NCD M02/M03 Q1003,59.595,16.638,7,"Stockholm/Västerås Arpt, U, SE",CLR,[],VFR,,,,,,,,,,,VST,Stockholm Västerås Airport,Sweden,Stockholm / Västerås,https://www.worlddata.info/europe/sweden/airports.php
534,ESPA,2025-11-24 14:54:17.320000+00:00,1763995800,2025-11-24T15:00:00.000Z,-11.0,-13.0,330,9.0,6+,1002.0,0,METAR,METAR ESPA 241450Z 33009KT CAVOK M11/M13 Q1002,65.541,22.126,12,"Luleå Arpt, BD, SE",CAVOK,[],VFR,,,,,,,,,,,LLA,Luleå Airport,Sweden,Luleå,https://www.worlddata.info/europe/sweden/airports.php
535,ESSA,2025-11-24 14:54:17.668000+00:00,1763995800,2025-11-24T15:00:00.000Z,0.0,-2.0,VRB,2.0,6+,1002.0,16,METAR,METAR ESSA 241450Z VRB02KT 9999 BKN045 00/M02 Q1002 NOSIG,59.664,17.92,36,"Stockholm/Arlanda Arpt, AB, SE",BKN,"[{'cover': 'BKN', 'base': 4500}]",VFR,,,,,,,,,,,ARN,Stockholm-Arlanda Airport,Sweden,Stockholm,https://www.worlddata.info/europe/sweden/airports.php
536,ESSB,2025-11-24 14:54:17.704000+00:00,1763995800,2025-11-24T15:00:00.000Z,-1.0,-1.0,270,1.0,6+,1002.0,0,METAR,METAR ESSB 241450Z 27001KT CAVOK M01/M01 Q1002,59.356,17.933,14,"Stockholm/Bromma Arpt, AB, SE",CAVOK,[],VFR,,,,,,,,,,,BMA,Stockholm-Bromma Airport,Sweden,Stockholm,https://www.worlddata.info/europe/sweden/airports.php
537,ESSD,2025-11-24 14:54:17.742000+00:00,1763995800,2025-11-24T15:00:00.000Z,-2.0,-2.0,0,0.0,0.16,1002.0,0,METAR,METAR ESSD 241450Z 00000KT 0250 R32/0800N FZFG VV003 M02/M02 Q1002,60.422,15.515,151,"Borlange/Dala Arpt, W, SE",OVX,"[{'cover': 'OVX', 'base': 300}]",LIFR,FZFG,3.0,,,,,,,,,BLE,Dala Airport,Sweden,Borlange,https://www.worlddata.info/europe/sweden/airports.php
538,ESSL,2025-11-24 14:54:17.389000+00:00,1763995800,2025-11-24T15:00:00.000Z,-2.0,-3.0,20,4.0,6+,1002.0,0,METAR,METAR ESSL 241450Z 02004KT CAVOK M02/M03 Q1002,58.406,15.681,51,"Linköping City Arpt, E, SE",CAVOK,[],VFR,,,,,,,,,,,LPI,Linköping City Airport,Sweden,Linköping,https://www.worlddata.info/europe/sweden/airports.php
539,ESSP,2025-11-24 14:54:17.787000+00:00,1763995800,2025-11-24T15:00:00.000Z,-1.0,-2.0,0,0.0,6+,1002.0,0,METAR,METAR ESSP 241450Z 00000KT 9999 SCT045 M01/M02 Q1002,58.584,16.255,3,"Norrköping Arpt, E, SE",SCT,"[{'cover': 'SCT', 'base': 4500}]",VFR,,,,,,,,,,,NRK,Norrköping Airport,Sweden,Norrköping,https://www.worlddata.info/europe/sweden/airports.php
540,ESST,2025-11-24 14:55:44.258000+00:00,1763995800,2025-11-24T15:00:00.000Z,0.0,-2.0,VRB,3.0,6+,1002.0,2,METAR,METAR ESST 241450Z AUTO VRB03KT 9999 OVC014/// 00/M02 Q1002,60.158,12.992,110,"Torsby Arpt, S, SE",OVC,"[{'cover': 'OVC', 'base': 1400}]",MVFR,,,,,,,,,,,TYF,Torsby Airport,Sweden,Torsby,https://www.worlddata.info/europe/sweden/airports.php
541,ESSV,2025-11-24 14:54:17.821000+00:00,1763995800,2025-11-24T15:00:00.000Z,-1.0,-3.0,100,3.0,6+,1002.0,0,METAR,METAR ESSV 241450Z 10003KT CAVOK M01/M03 Q1002,57.662,18.348,38,"Visby Arpt, I, SE",CAVOK,[],VFR,,,,,,,,,,,VBY,Visby Airport,Sweden,Visby,https://www.worlddata.info/europe/sweden/airports.php
542,ESTA,2025-11-24 14:54:20.190000+00:00,1763995800,2025-11-24T15:00:00.000Z,1.0,-1.0,90,11.0,6+,997.0,0,METAR,METAR ESTA 241450Z 09011KT 9999 SCT015 OVC019 01/M01 Q0997,56.294,12.848,19,"Angelholm Arpt, M, SE",OVC,"[{'cover': 'SCT', 'base': 1500}, {'cover': 'OVC', 'base': 1900}]",MVFR,,,,,,,,,,,AGH,Ängelholm-Helsingborg Airport,Sweden,Ängelholm,https://www.worlddata.info/europe/sweden/airports.php
543,ESUP,2025-11-24 14:55:44.426000+00:00,1763995800,2025-11-24T15:00:00.000Z,-18.0,-20.0,280,4.0,6+,1002.0,2,METAR,METAR ESUP 241450Z AUTO 28004KT 9999 OVC007/// M18/M20 Q1002,67.246,23.069,164,"Pajala Arpt, BD, SE",OVC,"[{'cover': 'OVC', 'base': 700}]",IFR,,,,,,,,,,,PJA,Pajala Airport,Sweden,,https://www.worlddata.info/europe/sweden/airports.php
544,ESUT,2025-11-24 14:54:18.164000+00:00,1763995800,2025-11-24T15:00:00.000Z,-23.0,-25.0,340,1.0,6+,1003.0,0,METAR,METAR ESUT 241450Z 34001KT 9999 BKN001 M23/M25 Q1003,65.806,15.083,457,"Hamavan Arpt, AC, SE",BKN,"[{'cover': 'BKN', 'base': 100}]",LIFR,,,,,,,,,,,HMV,Hemavan Airport,Sweden,Hemavan,https://www.worlddata.info/europe/sweden/airports.php
545,ETAD,2025-11-24 15:15:30.115000+00:00,1763997000,2025-11-24T15:10:00.000Z,6.0,4.0,210,8.0,6+,994.0,4,SPECI,SPECI ETAD 241510Z 21008KT 9999 SCT033 SCT040 06/04 A2935 RMK AO2A SLP937,49.979,6.698,365,"Spangdahlem, RP, DE",SCT,"[{'cover': 'SCT', 'base': 3300}, {'cover': 'SCT', 'base': 4000}]",VFR,,,,993.7,,,,,,,SPM,Spangdahlem Air Base,Germany,Trier,https://www.worlddata.info/europe/germany/airports.php
546,ETAR,2025-11-24 15:10:18.381000+00:00,1763996100,2025-11-24T15:00:00.000Z,6.8,5.0,0,0.0,6+,995.7,38,METAR,METAR ETAR 241455Z AUTO 00000KT 9999 FEW009 FEW014 SCT025 SCT031 BKN041 07/05 A2940 RMK AO2 RAB1355E1356RAB07E21 SLP964 P0000 60001 T00680050 56006 TSNO,49.437,7.6,231,"Ramstein , RP, DE",SCT,"[{'cover': 'FEW', 'base': 900}, {'cover': 'FEW', 'base': 1400}, {'cover': 'SCT', 'base': 2500}, {'cover': 'SCT', 'base': 3100}]",VFR,,,,996.4,-0.6,0.005,0.01,,,,RMS,Ramstein Air Base,Germany,Ramstein-Miesenbach,https://www.worlddata.info/europe/germany/airports.php
547,ETNG,2025-11-24 14:51:25.099000+00:00,1763995800,2025-11-24T15:00:00.000Z,9.0,5.0,240,8.0,6+,993.0,16,METAR,METAR ETNG 241450Z 24008KT 210V270 9999 FEW020 BKN040 09/05 Q0993 NOSIG,50.964,6.032,76,"Geilenkirchen, NT, DE",BKN,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'BKN', 'base': 4000}]",VFR,,,,,,,,,,,GKE,Geilenkirchen Air Base,Germany,Geilenkirchen,https://www.worlddata.info/europe/germany/airports.php
548,ETNL,2025-11-24 14:32:53.731000+00:00,1763994480,2025-11-24T14:28:00.000Z,2.0,0.0,180,3.0,6+,996.0,0,SPECI,SPECI ETNL 241428Z 18003KT 9999 BKN025 02/00 Q0996 BLU BLU TEMPO WHT,53.916,12.279,40,"Laage Arpt, MV, DE",BKN,"[{'cover': 'BKN', 'base': 2500}]",MVFR,,,,,,,,,,,RLG,Rostock-Laage Airport,Germany,Laage,https://www.worlddata.info/europe/germany/airports.php
549,ETOU,2025-11-24 15:22:11.223000+00:00,1763996100,2025-11-24T15:00:00.000Z,5.8,4.4,90,3.0,6+,996.7,6,METAR,METAR ETOU 241455Z AUTO 09003KT 9999 OVC009 06/04 A2943 RMK AO2 RAB1357E05 SLP972 P0000 60000 T00580044 56005,50.048,8.329,141,"Wiesbaden , HE, DE",OVC,"[{'cover': 'OVC', 'base': 900}]",IFR,,,,997.2,-0.5,0.005,0.005,,,,WIE,Wiesbaden Army Airfield,Germany,Wiesbaden,https://www.worlddata.info/europe/germany/airports.php
550,ETSI,2025-11-24 14:45:59.969000+00:00,1763995260,2025-11-24T14:41:00.000Z,2.0,2.0,40,4.0,0.68,999.0,0,SPECI,SPECI ETSI 241441Z 04004KT 1100 R24/3400U -RA VCFG FEW002 BKN015 02/02 Q0999 RERA AMB YLO TEMPO RED,48.716,11.534,366,"Ingolstadt-Manching Arpt, BY, DE",BKN,"[{'cover': 'FEW', 'base': 200}, {'cover': 'BKN', 'base': 1500}]",LIFR,VCFG -RA,,,,,,,,,,IGS,Ingolstadt Manching Airport,Germany,Manching,https://www.worlddata.info/europe/germany/airports.php
551,EVLA,2025-11-24 14:51:11.265000+00:00,1763995800,2025-11-24T15:00:00.000Z,-3.0,-4.0,140,5.0,6+,1004.0,2,METAR,METAR EVLA 241450Z AUTO 14005KT 100V170 9999 BKN006/// M03/M04 Q1004,56.517,21.097,5,"Liepāja Intl, LP, LV",BKN,"[{'cover': 'BKN', 'base': 600}]",IFR,,,,,,,,,,,LPX,Liepāja International Airport,Latvia,Liepāja,https://www.worlddata.info/europe/latvia/airports.php
552,EVRA,2025-11-24 14:50:17.711000+00:00,1763995800,2025-11-24T15:00:00.000Z,-2.0,-3.0,190,4.0,6+,1004.0,16,METAR,METAR EVRA 241450Z 19004KT 9999 -SN OVC007 M02/M03 Q1004 NOSIG,56.924,23.968,7,"Riga Intl, RG, LV",OVC,"[{'cover': 'OVC', 'base': 700}]",IFR,-SN,,,,,,,,,,RIX,Riga International Airport,Latvia,Riga,https://www.worlddata.info/europe/latvia/airports.php
553,EVVA,2025-11-24 14:51:11.211000+00:00,1763995800,2025-11-24T15:00:00.000Z,-1.0,-4.0,150,3.0,6+,1004.0,2,METAR,METAR EVVA 241450Z AUTO 15003KT CAVOK M01/M04 Q1004,57.361,21.545,1,"Ventpils Arpt, VS, LV",CAVOK,[],VFR,,,,,,,,,,,VNT,Ventspils International Airport,Latvia,Ventspils,https://www.worlddata.info/europe/latvia/airports.php
554,EYKA,2025-11-24 14:50:15.844000+00:00,1763995800,2025-11-24T15:00:00.000Z,-1.0,-3.0,180,3.0,6+,1005.0,0,METAR,METAR EYKA 241450Z 18003KT 130V210 9999 OVC014 M01/M03 Q1005,54.962,24.069,68,"Kaunas Arpt, KI, LT",OVC,"[{'cover': 'OVC', 'base': 1400}]",MVFR,,,,,,,,,,,KUN,Kaunas International Airport,Lithuania,Kaunas,https://www.worlddata.info/europe/lithuania/airports.php
555,EYPA,2025-11-24 14:50:17.551000+00:00,1763995800,2025-11-24T15:00:00.000Z,-2.0,-3.0,130,7.0,6+,1004.0,0,METAR,METAR EYPA 241450Z 13007KT 090V160 9999 OVC008 M02/M03 Q1004,55.973,21.092,15,"Palanga Intl, KL, LT",OVC,"[{'cover': 'OVC', 'base': 800}]",IFR,,,,,,,,,,,PLQ,Palanga International Airport,Lithuania,Palanga,https://www.worlddata.info/europe/lithuania/airports.php
556,EYSA,2025-11-24 14:50:31.294000+00:00,1763995800,2025-11-24T15:00:00.000Z,-2.0,-4.0,180,5.0,6+,1004.0,16,METAR,METAR EYSA 241450Z 18005KT 9999 OVC014 M02/M04 Q1004 NOSIG,55.894,23.395,135,"Šiauliai Intl, SA, LT",OVC,"[{'cover': 'OVC', 'base': 1400}]",MVFR,,,,,,,,,,,SQQ,Šiauliai International Airport,Lithuania,Šiauliai,https://www.worlddata.info/europe/lithuania/airports.php
557,EYVI,2025-11-24 14:51:10.637000+00:00,1763995800,2025-11-24T15:00:00.000Z,-2.0,-3.0,190,7.0,6+,1005.0,16,METAR,METAR EYVI 241450Z 19007KT 9999 OVC008 M02/M03 Q1005 NOSIG,54.634,25.286,180,"Vilnius Intl, VL, LT",OVC,"[{'cover': 'OVC', 'base': 800}]",IFR,,,,,,,,,,,VNO,Vilnius International Airport,Lithuania,Vilnius,https://www.worlddata.info/europe/lithuania/airports.php
558,FABL,2025-11-24 15:14:07.495000+00:00,1763996400,2025-11-24T15:00:00.000Z,16.0,12.0,160,6.0,6+,1020.0,0,METAR,METAR FABL 241500Z 16006KT 9999 SCT035TCU 16/12 Q1020 TEMPO -TSRA FEW035CB,-29.093,26.302,1348,"Bloemfontein Intl, FS, ZA",SCT,"[{'cover': 'SCT', 'base': 3500}]",VFR,,,,,,,,,,,BFN,Bram Fischer International Airport,South Africa,Bloemfontain,https://www.worlddata.info/africa/south-africa/airports.php
559,FACT,2025-11-24 15:06:13.925000+00:00,1763996400,2025-11-24T15:00:00.000Z,22.0,15.0,180,23.0,6+,1019.0,16,METAR,METAR FACT 241500Z 18023KT CAVOK 22/15 Q1019 NOSIG,-33.965,18.602,48,"Capetown Intl, WC, ZA",CAVOK,[],VFR,,,,,,,,,,,CPT,Cape Town International Airport,South Africa,Cape Town,https://www.worlddata.info/africa/south-africa/airports.php
560,FAGG,2025-11-24 15:06:14.037000+00:00,1763996400,2025-11-24T15:00:00.000Z,22.0,15.0,140,8.0,6+,1020.0,0,METAR,METAR FAGG 241500Z 14008KT 9999 FEW040 22/15 Q1020,-34.006,22.379,196,"George Arpt, WC, ZA",FEW,"[{'cover': 'FEW', 'base': 4000}]",VFR,,,,,,,,,,,GRJ,George Airport,South Africa,George,https://www.worlddata.info/africa/south-africa/airports.php
561,FAKM,2025-11-24 15:06:14.084000+00:00,1763996400,2025-11-24T15:00:00.000Z,27.0,8.0,170,14.0,6+,1016.0,16,METAR,METAR FAKM 241500Z 17014KT 9999 SCT050TCU FEW060CB 27/08 Q1016 NOSIG,-28.803,24.765,1203,"Kimberley Arpt, NC, ZA",FEW,"[{'cover': 'SCT', 'base': 5000}, {'cover': 'FEW', 'base': 6000}]",VFR,,,,,,,,,,,KIM,Kimberley Airport,South Africa,Kimberley,https://www.worlddata.info/africa/south-africa/airports.php
562,FAKN,2025-11-24 15:06:14.158000+00:00,1763996400,2025-11-24T15:00:00.000Z,21.0,18.0,80,8.0,6+,1019.0,16,METAR,METAR FAKN 241500Z 08008KT 9999 BKN020 21/18 Q1019 NOSIG,-25.383,31.106,864,"Kruger Mpumalang Intl, MP, ZA",BKN,"[{'cover': 'BKN', 'base': 2000}]",MVFR,,,,,,,,,,,MQP,Kruger Mpumalanga International Airport,South Africa,Mpumalanga,https://www.worlddata.info/africa/south-africa/airports.php
563,FALA,2025-11-24 15:06:04.683000+00:00,1763996400,2025-11-24T15:00:00.000Z,21.0,15.0,30,11.0,6+,1018.0,16,METAR,METAR FALA 241500Z 03011KT 9999 FEW045 21/15 Q1018 NOSIG,-25.939,27.926,1365,"Lanseria Intl, GT, ZA",FEW,"[{'cover': 'FEW', 'base': 4500}]",VFR,,,,,,,,,,,HLA,Lanseria International Airport,South Africa,Johannesburg,https://www.worlddata.info/africa/south-africa/airports.php
564,FAMM,2025-11-24 15:06:04.806000+00:00,1763996400,2025-11-24T15:00:00.000Z,28.0,13.0,200,12.0,6+,1016.0,16,METAR,METAR FAMM 241500Z 20012KT 9999 FEW035TCU 28/13 Q1016 NOSIG,-25.798,25.548,1280,"Mmabatho/Montshioa Intl, NW, ZA",FEW,"[{'cover': 'FEW', 'base': 3500}]",VFR,,,,,,,,,,,MBD,Mmabatho International Airport,South Africa,Mafeking,https://www.worlddata.info/africa/south-africa/airports.php
565,FAOR,2025-11-24 15:02:00.844000+00:00,1763996400,2025-11-24T15:00:00.000Z,20.0,14.0,20,15.0,6+,1020.0,16,METAR,METAR FAOR 241500Z 02015KT 9999 FEW039 20/14 Q1020 NOSIG,-26.139,28.246,1684,"Johannesburg/Tambo Intl, NP, ZA",FEW,"[{'cover': 'FEW', 'base': 3900}]",VFR,,,,,,,,,,,JNB,O.R. Tambo International Airport,South Africa,Johannesburg,https://www.worlddata.info/africa/south-africa/airports.php
566,FAPE,2025-11-24 15:06:14.565000+00:00,1763996400,2025-11-24T15:00:00.000Z,23.0,13.0,130,7.0,6+,1020.0,16,METAR,METAR FAPE 241500Z 13007KT CAVOK 23/13 Q1020 NOSIG,-33.985,25.617,58,"Port Elizabeth Arpt, EC, ZA",CAVOK,[],VFR,,,,,,,,,,,PLZ,Chief Dawid Stuurman International Airport,South Africa,Gqeberha (Port Elizabeth),https://www.worlddata.info/africa/south-africa/airports.php
567,FAPN,2025-11-24 15:20:04.487000+00:00,1763996400,2025-11-24T15:00:00.000Z,22.0,20.0,60,6.0,,1015.0,2,METAR,METAR FAPN 241500Z AUTO 06006KT //// // ////// 22/20 Q1015,-25.334,27.173,1045,"Pilanesberg Arpt, NW, ZA",,,,,,,,,,,,,,NTY,Pilanesberg International Airport,South Africa,Pilanesberg,https://www.worlddata.info/africa/south-africa/airports.php
