,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,slp,precip,vertVis,maxT,wgst,minT,IATA,Airport_name,Country,City,Information
349,GCLA,2025-11-23 01:34:23.770000+00:00,1763861400,2025-11-23T01:30:00.000Z,21.0,16.0,20,8.0,6+,1021.0,2,METAR,METAR GCLA 230130Z AUTO 02008KT 340V070 9999 -RA BKN026 BKN047 BKN067 21/16 Q1021,28.633,-17.755,20,"La Palma Arpt, CR, ES",BKN,"[{'cover': 'BKN', 'base': 2600}, {'cover': 'BKN', 'base': 4700}, {'cover': 'BKN', 'base': 6700}]",MVFR,-RA,,,,,,,SPC,La Palma Airport,Spain,"Sta Cruz de la Palma, La Palma Island",https://www.worlddata.info/europe/spain/airports.php
350,GCLP,2025-11-23 01:34:23.864000+00:00,1763861400,2025-11-23T01:30:00.000Z,20.0,15.0,350,11.0,6+,1020.0,16,METAR,METAR GCLP 230130Z 35011KT 9999 SCT030 20/15 Q1020 NOSIG,27.923,-15.389,16,"Grand Canaria Arpt, CR, ES",SCT,"[{'cover': 'SCT', 'base': 3000}]",VFR,,,,,,,,LPA,Gran Canaria Airport,Spain,Gran Canaria Island,https://www.worlddata.info/europe/spain/airports.php
351,GCRR,2025-11-23 01:34:23.941000+00:00,1763861400,2025-11-23T01:30:00.000Z,20.0,14.0,30,14.0,6+,1020.0,2,METAR,METAR GCRR 230130Z AUTO 03014KT CAVOK 20/14 Q1020,28.952,-13.6,9,"Arrecife/Lanzarote Arpt, CR, ES",CAVOK,[],VFR,,,,,,,,ACE,César Manrique-Lanzarote Airport,Spain,San Bartolomé,https://www.worlddata.info/europe/spain/airports.php
352,GCTS,2025-11-23 01:34:24.029000+00:00,1763861400,2025-11-23T01:30:00.000Z,20.0,13.0,70,17.0,6+,1019.0,16,METAR,METAR GCTS 230130Z 07017KT 9999 FEW030 20/13 Q1019 NOSIG,28.047,-16.561,59,"Tenerife/South Arpt, CR, ES",FEW,"[{'cover': 'FEW', 'base': 3000}]",VFR,,,,,,,,TFS,Tenerife Sur Airport,Spain,Tenerife,https://www.worlddata.info/europe/spain/airports.php
353,GCXO,2025-11-23 01:34:24.117000+00:00,1763861400,2025-11-23T01:30:00.000Z,15.0,14.0,150,4.0,6+,1022.0,2,METAR,METAR GCXO 230130Z AUTO 15004KT 110V180 9999 BKN018 BKN024 15/14 Q1022,28.483,-16.342,623,"Tenerife/North Arpt, CR, ES",BKN,"[{'cover': 'BKN', 'base': 1800}, {'cover': 'BKN', 'base': 2400}]",MVFR,,,,,,,,TFN,Tenerife Norte-Ciudad de La Laguna Airport,Spain,Tenerife,https://www.worlddata.info/europe/spain/airports.php
354,GEML,2025-11-23 01:34:22.169000+00:00,1763861400,2025-11-23T01:30:00.000Z,9.0,5.0,330,4.0,6+,1026.0,2,METAR,METAR GEML 230130Z AUTO 33004KT CAVOK 09/05 Q1026,35.278,-2.956,48,"Melilla Arpt, ML, ES",CAVOK,[],VFR,,,,,,,,MLN,Melilla Airport,Spain,Melilla,https://www.worlddata.info/europe/spain/airports.php
355,GMAD,2025-11-23 01:32:32.465000+00:00,1763861400,2025-11-23T01:30:00.000Z,17.0,5.0,80,7.0,6+,1021.0,16,METAR,METAR GMAD 230130Z 08007KT CAVOK 17/05 Q1021 NOSIG,30.325,-9.413,66,"Agadir/Al Massira Arpt, SM, MA",CAVOK,[],VFR,,,,,,,,AGA,Al Massira Airport,Morocco,Agadir (Temsia),https://www.worlddata.info/africa/morocco/airports.php
356,GMFF,2025-11-23 01:32:32.664000+00:00,1763861400,2025-11-23T01:30:00.000Z,4.0,4.0,180,4.0,6+,1025.0,16,METAR,METAR GMFF 230130Z 18004KT CAVOK 04/04 Q1025 NOSIG,33.929,-4.976,575,"Fes/Saïss Arpt, FE, MA",CAVOK,[],VFR,,,,,,,,FEZ,Fes Saïss International Airport,Morocco,Saïss,https://www.worlddata.info/africa/morocco/airports.php
357,GMFO,2025-11-23 01:36:14.417000+00:00,1763861400,2025-11-23T01:30:00.000Z,5.0,-1.0,210,6.0,6+,1027.0,16,METAR,METAR GMFO 230130Z 21006KT CAVOK 05/M01 Q1027 NOSIG,34.787,-1.924,452,"Oujda/Angads Arpt, RA, MA",CAVOK,[],VFR,,,,,,,,OUD,Oujda Angads Airport,Morocco,Ahl Angad,https://www.worlddata.info/africa/morocco/airports.php
358,GMME,2025-11-23 01:32:32.952000+00:00,1763861400,2025-11-23T01:30:00.000Z,7.0,7.0,0,0.0,3.73,1024.0,16,METAR,METAR GMME 230130Z 00000KT 6000 NSC 07/07 Q1024 NOSIG,34.051,-6.752,84,"Rabat-Salé Arpt, RS, MA",CLR,[],MVFR,,,,,,,,RBA,Rabat-Salé Airport,Morocco,Rabat,https://www.worlddata.info/africa/morocco/airports.php
359,GMMN,2025-11-23 01:32:33.150000+00:00,1763861400,2025-11-23T01:30:00.000Z,8.0,6.0,150,4.0,6+,1025.0,16,METAR,METAR GMMN 230130Z 15004KT 9999 FEW020 08/06 Q1025 NOSIG,33.367,-7.59,196,"Casablanca Intl, ME, MA",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,CMN,Mohammed V International Airport,Morocco,Casablanca,https://www.worlddata.info/africa/morocco/airports.php
360,GMMX,2025-11-23 01:32:33.320000+00:00,1763861400,2025-11-23T01:30:00.000Z,12.0,5.0,VRB,1.0,6+,1024.0,16,METAR,METAR GMMX 230130Z VRB01KT CAVOK 12/05 Q1024 NOSIG,31.607,-8.036,465,"Marrakesh/Menara Intl, ME, MA",CAVOK,[],VFR,,,,,,,,RAK,Menara Airport,Morocco,Marrakech,https://www.worlddata.info/africa/morocco/airports.php
361,GMTT,2025-11-23 01:37:09.240000+00:00,1763861400,2025-11-23T01:30:00.000Z,13.0,10.0,50,6.0,6+,1025.0,18,METAR,METAR GMTT 230130Z AUTO 05006KT CAVOK 13/10 Q1025 NOSIG,35.727,-5.917,19,"Tangier/Batouta Arpt, TA, MA",CAVOK,[],VFR,,,,,,,,TNG,Tangier Ibn Battuta Airport,Morocco,Tangier,https://www.worlddata.info/africa/morocco/airports.php
362,GOBD,2025-11-23 01:39:20.868000+00:00,1763861400,2025-11-23T01:30:00.000Z,26.0,14.0,50,7.0,6+,1013.0,16,METAR,METAR GOBD 230130Z 05007KT CAVOK 26/14 Q1013 NOSIG,14.671,-17.067,90,"Dakar/Diagne Intl, TH, SN",CAVOK,[],VFR,,,,,,,,DSS,Blaise Diagne International Airport,Senegal,Dakar,https://www.worlddata.info/africa/senegal/airports.php
363,GQNO,2025-11-23 01:39:29.709000+00:00,1763861400,2025-11-23T01:30:00.000Z,23.0,12.0,360,8.0,6+,1014.0,16,METAR,METAR GQNO 230130Z 36008KT CAVOK 23/12 Q1014 NOSIG,18.31,-15.97,1,"Nouakchott/Oumtounsy Arpt, TR, MR",CAVOK,[],VFR,,,,,,,,NKC,Nouakchott–Oumtounsy International Airport,Mauritania,Nouakchott,https://www.worlddata.info/africa/mauritania/airports.php
364,GQPP,2025-11-23 02:00:29.554000+00:00,1763863200,2025-11-23T02:00:00.000Z,19.0,15.0,360,8.0,4.97,1016.0,16,METAR,METAR GQPP 230200Z 36008KT 8000 NSC 19/15 Q1016 NOSIG,20.929,-17.031,5,"Nouadhibou Arpt, DN, MR",CLR,[],MVFR,,,,,,,,NDB,Nouadhibou International Airport,Mauritania,Nouadhibou,https://www.worlddata.info/africa/mauritania/airports.php
365,GVAC,2025-11-23 02:00:26.563000+00:00,1763863200,2025-11-23T02:00:00.000Z,24.0,19.0,80,8.0,6+,1015.0,16,METAR,METAR GVAC 230200Z 08008KT 9999 SCT016 BKN200 24/19 Q1015 NOSIG,16.742,-22.949,54,"Sal/Amílcar Cabral, B, CV",BKN,"[{'cover': 'SCT', 'base': 1600}, {'cover': 'BKN', 'base': 20000}]",VFR,,,,,,,,SID,Amílcar Cabral International Airport,Cape Verde,Espargos,https://www.worlddata.info/africa/cape-verde/airports.php
366,HECA,2025-11-23 01:56:37.336000+00:00,1763863200,2025-11-23T02:00:00.000Z,20.0,3.0,100,2.0,6+,1015.0,16,METAR,METAR HECA 230200Z 10002KT CAVOK 20/03 Q1015 NOSIG,30.133,31.405,142,"Cairo Intl, QH, EG",CAVOK,[],VFR,,,,,,,,CAI,Cairo International Airport,Egypt,Cairo,https://www.worlddata.info/africa/egypt/airports.php
367,HKJK,2025-11-23 01:57:55.562000+00:00,1763861400,2025-11-23T01:30:00.000Z,16.0,14.0,50,5.0,6+,1022.0,16,METAR,METAR HKJK 230130Z 05005KT 9999 SCT015 16/14 Q1022 NOSIG,-1.319,36.928,1615,"Nairobi/Kenyatta Intl, NA, KE",SCT,"[{'cover': 'SCT', 'base': 1500}]",VFR,,,,,,,,NBO,Jomo Kenyatta International Airport,Kenya,Nairobi,https://www.worlddata.info/africa/kenya/airports.php
368,HLLM,2025-11-23 01:58:15.067000+00:00,1763863200,2025-11-23T02:00:00.000Z,14.0,,270,10.0,4.35,1024.0,0,METAR,METAR HLLM 230200Z 27010KT 7000 BKN025 14/MO1 Q1024,32.894,13.276,8,"Tripoli/Mitiga Intl, TB, LY",BKN,"[{'cover': 'BKN', 'base': 2500}]",MVFR,,,,,,,,MJI,Mitiga International Airport,Libya,Tripoli,https://www.worlddata.info/africa/libya/airports.php
369,HRYR,2025-11-23 02:01:40.706000+00:00,1763863200,2025-11-23T02:00:00.000Z,18.0,17.0,300,5.0,6+,1020.0,16,METAR,METAR HRYR 230200Z 30005KT 9999 SCT022 18/17 Q1020 NOSIG,-1.969,30.14,1493,"Kigali Intl, KI, RW",SCT,"[{'cover': 'SCT', 'base': 2200}]",VFR,,,,,,,,KGL,Kigali International Airport,Rwanda,Kigali,https://www.worlddata.info/africa/rwanda/airports.php
370,KABE,2025-11-23 01:54:12.813000+00:00,1763862660,2025-11-23T02:00:00.000Z,1.1,-2.8,0,0.0,10+,1017.0,14,METAR,METAR KABE 230151Z AUTO 00000KT 10SM CLR 01/M03 A3003 RMK AO2 SLP170 T00111028 $,40.658,-75.4347,117,"Allentown/Lehigh Valley Intl, PA, US",CLR,[],VFR,,1017.0,,,,,,ABE,Lehigh Valley International Airport,United States of America,Allentown,https://www.worlddata.info/america/usa/airports.php
371,KABI,2025-11-23 02:02:24.834000+00:00,1763862720,2025-11-23T02:00:00.000Z,15.0,8.3,110,4.0,10+,1023.1,12,METAR,METAR KABI 230152Z 11004KT 10SM CLR 15/08 A3021 RMK AO2 SLP223 T01500083 $,32.4106,-99.6821,543,"Abilene Rgnl, TX, US",CLR,[],VFR,,1022.3,,,,,,ABI,Abilene Regional Airport,United States of America,Abilene,https://www.worlddata.info/america/usa/airports.php
372,KABQ,2025-11-23 02:02:24.936000+00:00,1763862720,2025-11-23T02:00:00.000Z,11.1,0.0,110,9.0,10+,1020.7,12,METAR,METAR KABQ 230152Z 11009KT 10SM FEW160 11/00 A3014 RMK AO2 SLP187 T01110000 $,35.0419,-106.6154,1620,"Albuquerque Intl, NM, US",FEW,"[{'cover': 'FEW', 'base': 16000}]",VFR,,1018.7,,,,,,ABQ,Albuquerque International Sunport,United States of America,Albuquerque,https://www.worlddata.info/america/usa/airports.php
373,KACB,2025-11-23 01:40:31.886000+00:00,1763861700,2025-11-23T01:35:00.000Z,6.0,-2.0,200,6.0,10+,1011.6,6,METAR,METAR KACB 230135Z AUTO 20006KT 10SM OVC025 06/M02 A2987 RMK AO2 T00601020,44.9867,-85.2022,189,"Bellaire/Antrim Cnty, MI, US",OVC,"[{'cover': 'OVC', 'base': 2500}]",MVFR,,,,,,,,ACB,Antrim County Airport,United States of America,Bellaire,https://www.worlddata.info/america/usa/airports.php
374,KACV,2025-11-23 01:06:24.238000+00:00,1763859780,2025-11-23T01:03:00.000Z,10.0,7.8,10,3.0,4,1019.0,6,SPECI,SPECI KACV 230103Z AUTO 01003KT 4SM BR BKN011 10/08 A3009 RMK AO2 T01000078,40.9784,-124.1048,63,"Arcata Arpt, CA, US",BKN,"[{'cover': 'BKN', 'base': 1100}]",MVFR,BR,,,,,,,ACV,California Redwood Coast-Humboldt County Airport,United States of America,Arcata/Eureka,https://www.worlddata.info/america/usa/airports.php
375,KACY,2025-11-23 02:02:29.546000+00:00,1763862840,2025-11-23T02:00:00.000Z,5.0,2.2,350,5.0,10+,1016.7,12,METAR,METAR KACY 230154Z 35005KT 10SM CLR 05/02 A3002 RMK AO2 SLP166 T00500022 $,39.452,-74.567,18,"Atlantic City Intl, NJ, US",CLR,[],VFR,,1016.6,,,,,,ACY,Atlantic City International Airport,United States of America,Atlantic City,https://www.worlddata.info/america/usa/airports.php
376,KADH,2025-11-23 01:40:18.924000+00:00,1763861700,2025-11-23T01:35:00.000Z,8.0,8.0,30,4.0,10+,1023.1,6,METAR,METAR KADH 230135Z AUTO 03004KT 10SM CLR 08/08 A3021 RMK AO2,34.8021,-96.6701,301,"Ada Muni, OK, US",CLR,[],VFR,,,,,,,,ADT,Ada Regional Airport,United States of America,Ada,https://www.worlddata.info/america/usa/airports.php
377,KADM,2025-11-23 01:40:18.961000+00:00,1763861700,2025-11-23T01:35:00.000Z,8.0,7.0,0,0.0,10+,1022.8,6,METAR,METAR KADM 230135Z AUTO 00000KT 10SM CLR 08/07 A3020 RMK AO2,34.3007,-97.0089,223,"Ardmore Muni, OK, US",CLR,[],VFR,,,,,,,,ADM,Ardmore Municipal Airport,United States of America,Ardmore,https://www.worlddata.info/america/usa/airports.php
378,KADW,2025-11-23 01:58:11.776000+00:00,1763862900,2025-11-23T02:00:00.000Z,4.5,3.5,0,0.0,10+,1017.0,14,METAR,METAR KADW 230155Z AUTO 00000KT 10SM CLR 05/04 A3003 RMK AO2 SLP177 T00450035 $,38.8215,-76.8654,87,"Andrews AFB, MD, US",CLR,[],VFR,,1017.7,,,,,,ADW,Joint Base Andrews,United States of America,Camp Springs,https://www.worlddata.info/america/usa/airports.php
379,KAEL,2025-11-23 01:40:17.792000+00:00,1763861700,2025-11-23T01:35:00.000Z,6.3,2.1,300,7.0,10+,1016.7,6,METAR,METAR KAEL 230135Z AUTO 30007KT 10SM CLR 06/02 A3002 RMK AO2 T00630021,43.6823,-93.3722,382,"Albert Lea Muni, MN, US",CLR,[],VFR,,,,,,,,AEL,Albert Lea Municipal Airport,United States of America,Albert Lea,https://www.worlddata.info/america/usa/airports.php
380,KAFF,2025-11-23 01:58:11.486000+00:00,1763862900,2025-11-23T02:00:00.000Z,5.3,-2.3,150,7.0,10+,1024.1,6,METAR,METAR KAFF 230155Z AUTO 15007KT 10SM CLR 05/M02 A3024 RMK AO2 SLP252 T00531023,38.971,-104.816,2003,"Air Force Academy Arfld, CO, US",CLR,[],VFR,,1025.2,,,,,,AFF,USAF Academy Airfield,United States of America,Colorado Springs,https://www.worlddata.info/america/usa/airports.php
381,KAFN,2025-11-23 02:02:25.086000+00:00,1763862720,2025-11-23T02:00:00.000Z,-2.2,-6.1,0,0.0,10+,1014.6,6,METAR,METAR KAFN 230152Z AUTO 00000KT 10SM CLR M02/M06 A2996 RMK AO2 SLP161 T10221061,42.8067,-72.0013,308,"Jaffrey Muni, NH, US",CLR,[],VFR,,1016.1,,,,,,AFN,Jaffrey Airfield Silver Ranch Airport,United States of America,Jaffrey,https://www.worlddata.info/america/usa/airports.php
382,KAFO,2025-11-23 01:40:30.062000+00:00,1763861700,2025-11-23T01:35:00.000Z,0.0,-2.0,190,4.0,10+,1023.8,6,METAR,METAR KAFO 230135Z AUTO 19004KT 10SM CLR 00/M02 A3023 RMK AO2,42.7139,-110.9443,1881,"Afton Muni, WY, US",CLR,[],VFR,,,,,,,,AFO,Afton Municipal Airport,United States of America,Afton,https://www.worlddata.info/america/usa/airports.php
383,KAGO,2025-11-23 01:38:25.720000+00:00,1763861700,2025-11-23T01:35:00.000Z,11.0,10.0,0,0.0,10+,1021.1,6,METAR,METAR KAGO 230135Z AUTO 00000KT 10SM SCT037 11/10 A3015 RMK A01,33.2266,-93.2154,91,"Magnolia Muni, AR, US",SCT,"[{'cover': 'SCT', 'base': 3700}]",VFR,,,,,,,,AGO,Magnolia Municipal Airport / Ralph C Weiser Field,United States of America,Magnolia,https://www.worlddata.info/america/usa/airports.php
384,KAHN,2025-11-23 01:54:13.721000+00:00,1763862660,2025-11-23T02:00:00.000Z,19.4,13.9,0,0.0,10+,1016.0,14,METAR,METAR KAHN 230151Z AUTO 00000KT 10SM CLR 19/14 A3000 RMK AO2 SLP154 T01940139 $,33.9477,-83.3274,241,"Athens/Epps Arpt, GA, US",CLR,[],VFR,,1015.4,,,,,,AHN,Athens Ben Epps Airport,United States of America,Athens,https://www.worlddata.info/america/usa/airports.php
385,KAID,2025-11-23 01:50:37.480000+00:00,1763862900,2025-11-23T02:00:00.000Z,5.1,0.0,0,0.0,10+,1017.7,6,METAR,METAR KAID 230155Z AUTO 00000KT 10SM SCT110 05/00 A3005 RMK AO2 T00510000,40.1061,-85.6098,277,"Anderson Muni, IN, US",SCT,"[{'cover': 'SCT', 'base': 11000}]",VFR,,,,,,,,AID,Anderson Municipal Darlington Field,United States of America,Anderson,https://www.worlddata.info/america/usa/airports.php
386,KAIK,2025-11-23 01:40:19.200000+00:00,1763861700,2025-11-23T01:35:00.000Z,16.8,16.1,0,0.0,10+,1015.7,6,METAR,METAR KAIK 230135Z AUTO 00000KT 10SM SCT050 17/16 A2999 RMK AO2 T01680161,33.651,-81.6821,155,"Aiken Muni, GA, US",SCT,"[{'cover': 'SCT', 'base': 5000}]",VFR,,,,,,,,AIK,Aiken Regional Airport,United States of America,Aiken,https://www.worlddata.info/america/usa/airports.php
387,KAIO,2025-11-23 01:40:33.672000+00:00,1763861700,2025-11-23T01:35:00.000Z,8.0,6.0,330,7.0,10+,1019.4,6,METAR,METAR KAIO 230135Z AUTO 33007KT 10SM CLR 08/06 A3010 RMK AO2,41.4059,-95.0465,349,"Atlantic Muni, IA, US",CLR,[],VFR,,,,,,,,AIO,Atlantic Municipal Airport,United States of America,Atlantic,https://www.worlddata.info/america/usa/airports.php
388,KALM,2025-11-23 01:40:21.470000+00:00,1763861700,2025-11-23T01:35:00.000Z,9.0,4.0,10,6.0,10+,1020.1,6,METAR,METAR KALM 230135Z AUTO 01006KT 10SM CLR 09/04 A3012 RMK AO2,32.8351,-105.9941,1267,"Alamogordo/White Sands Rgnl, NM, US",CLR,[],VFR,,,,,,,,ALM,Alamogordo White Sands Regional Airport,United States of America,Alamogordo,https://www.worlddata.info/america/usa/airports.php
389,KALN,2025-11-23 01:45:58.703000+00:00,1763862300,2025-11-23T02:00:00.000Z,6.0,5.0,VRB,3.0,5,1020.7,0,METAR,METAR KALN 230145Z VRB03KT 5SM BR CLR 06/05 A3014,38.8897,-90.0316,159,"Alton/St Louis Rgnl, IL, US",CLR,[],MVFR,BR,,,,,,,ALN,St Louis Regional Airport,United States of America,Alton/St Louis,https://www.worlddata.info/america/usa/airports.php
390,KALO,2025-11-23 02:02:30.033000+00:00,1763862840,2025-11-23T02:00:00.000Z,7.8,5.0,290,9.0,10+,1017.4,6,METAR,METAR KALO 230154Z AUTO 29009KT 10SM CLR 08/05 A3004 RMK AO2 SLP180 T00780050,42.5544,-92.4013,264,"Waterloo Rgnl, IA, US",CLR,[],VFR,,1018.0,,,,,,ALO,Waterloo Regional Airport,United States of America,Waterloo,https://www.worlddata.info/america/usa/airports.php
391,KALS,2025-11-23 02:02:25.192000+00:00,1763862720,2025-11-23T02:00:00.000Z,2.2,-1.1,350,5.0,10+,1025.1,6,METAR,METAR KALS 230152Z AUTO 35005KT 10SM CLR 02/M01 A3027 RMK AO2 SLP261 T00221011,37.4393,-105.8618,2299,"Alamosa/Bergman Fld, CO, US",CLR,[],VFR,,1026.1,,,,,,ALS,San Luis Valley Regional Airport/Bergman Field,United States of America,Alamosa,https://www.worlddata.info/america/usa/airports.php
392,KALX,2025-11-23 01:40:19.343000+00:00,1763861700,2025-11-23T01:35:00.000Z,20.5,20.5,0,0.0,10+,1017.4,6,METAR,METAR KALX 230135Z AUTO 00000KT 10SM CLR 21/21 A3004 RMK AO2 T02050205,32.916,-85.964,198,"Alexander City/Russell Fld, AL, US",CLR,[],VFR,,,,,,,,ALX,Thomas C Russell Field,United States of America,Alexander City,https://www.worlddata.info/america/usa/airports.php
393,KAMN,2025-11-23 01:38:24.486000+00:00,1763861700,2025-11-23T01:35:00.000Z,5.0,-2.0,210,8.0,10+,1013.6,6,METAR,METAR KAMN 230135Z AUTO 21008KT 10SM OVC065 05/M02 A2993 RMK AO2,43.3209,-84.6871,228,"Alma/Gratiot Communi, MI, US",OVC,"[{'cover': 'OVC', 'base': 6500}]",VFR,,,,,,,,AMN,Gratiot Community Airport,United States of America,Alma,https://www.worlddata.info/america/usa/airports.php
394,KANK,2025-11-23 01:40:33.044000+00:00,1763861700,2025-11-23T01:35:00.000Z,5.8,-3.7,240,8.0,10+,1024.5,14,METAR,METAR KANK 230135Z AUTO 24008KT 10SM CLR 06/M04 A3025 RMK AO2 T00581037 $,38.538,-106.049,2293,"Salida/Alexander Fld, CO, US",CLR,[],VFR,,,,,,,,SLT,Salida Airport - Harriet Alexander Field,United States of America,Salida,https://www.worlddata.info/america/usa/airports.php
395,KANW,2025-11-23 01:42:56.868000+00:00,1763861700,2025-11-23T01:35:00.000Z,0.6,-3.8,180,4.0,10+,1021.4,6,METAR,METAR KANW 230135Z AUTO 18004KT 10SM CLR 01/M04 A3016 RMK AO2 T00061038,42.5748,-99.9984,788,"Ainsworth Muni, NE, US",CLR,[],VFR,,,,,,,,ANW,Ainsworth Regional Airport,United States of America,Ainsworth,https://www.worlddata.info/america/usa/airports.php
396,KANY,2025-11-23 01:41:12.026000+00:00,1763861700,2025-11-23T01:35:00.000Z,9.0,7.0,190,6.0,10+,1022.1,6,METAR,METAR KANY 230135Z AUTO 19006KT 10SM CLR 09/07 A3018 RMK AO2,37.154,-98.078,408,"Anthony Muni, KS, US",CLR,[],VFR,,,,,,,,ANY,Anthony Municipal Airport,United States of America,Anthony,https://www.worlddata.info/america/usa/airports.php
397,KAPN,2025-11-23 02:02:30.145000+00:00,1763862840,2025-11-23T02:00:00.000Z,3.3,-3.3,170,9.0,10+,1011.9,6,METAR,METAR KAPN 230154Z AUTO 17009KT 10SM BKN075 OVC090 03/M03 A2988 RMK AO2 SLP127 T00331033,45.0716,-83.5645,208,"Alpena Cnty Rgnl, MI, US",OVC,"[{'cover': 'BKN', 'base': 7500}, {'cover': 'OVC', 'base': 9000}]",VFR,,1012.7,,,,,,APN,Alpena County Regional Airport,United States of America,Alpena,https://www.worlddata.info/america/usa/airports.php
398,KARM,2025-11-23 01:38:23.305000+00:00,1763861700,2025-11-23T01:35:00.000Z,20.9,16.2,50,4.0,10+,1020.4,38,METAR,METAR KARM 230135Z AUTO 05004KT 10SM CLR 21/16 A3013 RMK AO2 T02090162 TSNO,29.2515,-96.1508,29,"Wharton Rgnl, TX, US",CLR,[],VFR,,,,,,,,WHT,Wharton Regional Airport,United States of America,Wharton,https://www.worlddata.info/america/usa/airports.php
399,KARR,2025-11-23 02:02:25.425000+00:00,1763862720,2025-11-23T02:00:00.000Z,6.7,1.7,240,9.0,8,1016.0,4,METAR,METAR KARR 230152Z 24009KT 8SM CLR 07/02 A3000 RMK AO2 SLP163 T00670017,41.7713,-88.4815,213,"Aurora Muni, IL, US",CLR,[],VFR,,1016.3,,,,,,AUZ,Aurora Municipal Airport,United States of America,Chicago/Aurora,https://www.worlddata.info/america/usa/airports.php
400,KARV,2025-11-23 01:40:22.138000+00:00,1763861700,2025-11-23T01:35:00.000Z,4.0,0.0,270,5.0,10+,1009.9,6,METAR,METAR KARV 230135Z AUTO 27005KT 10SM BKN060 04/00 A2982 RMK AO2 T00400000,45.9264,-89.7307,494,"Woodruff/Lakeland Arpt, WI, US",BKN,"[{'cover': 'BKN', 'base': 6000}]",VFR,,,,,,,,ARV,Lakeland Airport Noble F Lee Memorial Field,United States of America,Woodruff,https://www.worlddata.info/america/usa/airports.php
401,KASG,2025-11-23 01:46:30.644000+00:00,1763862480,2025-11-23T02:00:00.000Z,9.0,9.0,0,0.0,6,1023.1,0,METAR,METAR KASG 230148Z 00000KT 6SM BR OVC004 09/09 A3021,36.1802,-94.1176,410,"Springdale Muni, AR, US",OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,BR,,,,,,,SPZ,Springdale Municipal Airport,United States of America,Springdale,https://www.worlddata.info/america/usa/airports.php
402,KASL,2025-11-23 01:40:21.519000+00:00,1763861700,2025-11-23T01:35:00.000Z,12.1,10.1,0,0.0,10+,1021.4,14,METAR,METAR KASL 230135Z AUTO 00000KT 10SM CLR 12/10 A3016 RMK AO2 T01210101 $,32.5207,-94.3066,104,"Marshall/Harrison Cnty, TX, US",CLR,[],VFR,,,,,,,,ASL,Harrison County Airport,United States of America,Marshall,https://www.worlddata.info/america/usa/airports.php
403,KASN,2025-11-23 01:40:19.628000+00:00,1763861700,2025-11-23T01:35:00.000Z,15.0,14.0,140,1.0,5,1016.7,6,METAR,METAR KASN 230135Z AUTO 14001KT 5SM BR CLR 15/14 A3002 RMK AO2,33.569,-86.0519,159,"Talladega Muni, AL, US",CLR,[],MVFR,BR,,,,,,,ASN,Talladega Municipal Airport,United States of America,Talladega,https://www.worlddata.info/america/usa/airports.php
404,KATL,2025-11-23 02:02:25.564000+00:00,1763862720,2025-11-23T02:00:00.000Z,18.9,12.2,290,6.0,10+,1017.0,12,METAR,METAR KATL 230152Z 29006KT 10SM FEW050 19/12 A3003 RMK AO2 SLP162 T01890122 $,33.6297,-84.4422,309,"Atlanta/Hartsfield-Jackson Intl, GA, US",FEW,"[{'cover': 'FEW', 'base': 5000}]",VFR,,1016.2,,,,,,ATL,Hartsfield Jackson Atlanta International Airport,United States of America,Atlanta,https://www.worlddata.info/america/usa/airports.php
405,KATS,2025-11-23 01:40:17.120000+00:00,1763861700,2025-11-23T01:35:00.000Z,11.0,4.0,310,3.0,10+,1022.4,6,METAR,METAR KATS 230135Z AUTO 31003KT 10SM CLR 11/04 A3019 RMK AO2,32.8524,-104.4644,1073,"Artesia Muni, NM, US",CLR,[],VFR,,,,,,,,ATS,Artesia Municipal Airport,United States of America,Artesia,https://www.worlddata.info/america/usa/airports.php
406,KATW,2025-11-23 01:47:08.352000+00:00,1763862300,2025-11-23T02:00:00.000Z,4.0,-1.0,260,8.0,10+,1012.3,0,METAR,METAR KATW 230145Z 26008KT 10SM SCT120 04/M01 A2989,44.2519,-88.526,266,"Appleton/Outagamie Cnty, WI, US",SCT,"[{'cover': 'SCT', 'base': 12000}]",VFR,,,,,,,,ATW,Appleton International Airport,United States of America,Appleton,https://www.worlddata.info/america/usa/airports.php
407,KAUM,2025-11-23 02:02:30.425000+00:00,1763862900,2025-11-23T02:00:00.000Z,6.0,3.0,290,6.0,10+,1016.7,6,METAR,METAR KAUM 230155Z AUTO 29006KT 10SM CLR 06/03 A3002 RMK AO2,43.6688,-92.9321,376,"Austin Muni, MN, US",CLR,[],VFR,,,,,,,,AUM,Austin Municipal Airport,United States of America,Austin,https://www.worlddata.info/america/usa/airports.php
408,KAUN,2025-11-23 01:40:33.073000+00:00,1763861700,2025-11-23T01:35:00.000Z,11.0,9.0,0,0.0,2.5,1017.7,6,METAR,METAR KAUN 230135Z AUTO 00000KT 2 1/2SM BR CLR 11/09 A3005 RMK A01,38.9553,-121.0865,453,"Auburn Muni, CA, US",CLR,[],IFR,BR,,,,,,,AUN,Auburn Municipal Airport,United States of America,Auburn,https://www.worlddata.info/america/usa/airports.php
