,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,wgst,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,vertVis,slp,maxT,minT,presTend,pcp6hr,snow,maxT24,minT24,IATA,Airport name,Country,City,Information
919,KBVY,2025-11-14 17:58:06.194000+00:00,1763142780,2025-11-14T18:00:00.000Z,6.7,-3.9,310,9.0,17.0,10+,1013.0,4,,,METAR,METAR KBVY 141753Z 31009G17KT 10SM FEW048 07/M04 A2991 RMK AO2 SLP123 T00671039 10078 20011 56016,42.5841,-70.9153,28,"Beverly Muni, MA, US",FEW,"[{'cover': 'FEW', 'base': 4800}]",VFR,,1012.3,7.8,1.1,-1.6,,,,,BVY,Beverly Regional Airport,United States of America,Beverly / Danvers,https://www.worlddata.info/america/usa/airports.php
920,KBWD,2025-11-14 18:00:47.466000+00:00,1763142900,2025-11-14T18:00:00.000Z,26.1,15.0,210,11.0,,5,1017.7,6,HZ,,METAR,METAR KBWD 141755Z AUTO 21011KT 5SM HZ CLR 26/15 A3005 RMK AO2 T02610150,31.7898,-98.9522,420,"Brownwood Muni, TX, US",CLR,[],MVFR,,,,,,,,,,BWD,Brownwood Regional Airport,United States of America,Brownwood,https://www.worlddata.info/america/usa/airports.php
921,KBWG,2025-11-14 17:56:31.169000+00:00,1763142780,2025-11-14T18:00:00.000Z,22.8,8.9,240,12.0,,10+,1020.7,6,,,METAR,METAR KBWG 141753Z AUTO 24012KT 10SM CLR 23/09 A3014 RMK AO2 SLP204 T02280089 10228 20028 58025,36.9647,-86.4238,159,"Bowling Green/Warren Cnty, KY, US",CLR,[],VFR,,1020.4,22.8,2.8,-2.5,,,,,BWG,Bowling Green Warren County Regional Airport,United States of America,Bowling Green,https://www.worlddata.info/america/usa/airports.php
922,KBWI,2025-11-14 17:58:26.137000+00:00,1763142840,2025-11-14T18:00:00.000Z,13.3,-3.9,270,10.0,,10+,1019.4,4,,,METAR,METAR KBWI 141754Z 27010KT 10SM SCT110 SCT160 BKN250 13/M04 A3010 RMK AO2 SLP194 T01331039 10133 20011 58030,39.1733,-76.684,42,"Baltimore-Washington Intl, MD, US",BKN,"[{'cover': 'SCT', 'base': 11000}, {'cover': 'SCT', 'base': 16000}, {'cover': 'BKN', 'base': 25000}]",VFR,,1019.4,13.3,1.1,-3.0,,,,,BWI,Baltimore/Washington International Thurgood Marshall Airport,United States of America,Baltimore,https://www.worlddata.info/america/usa/airports.php
923,KBWW,2025-11-14 18:00:40.435000+00:00,1763142900,2025-11-14T18:00:00.000Z,19.0,0.0,260,11.0,,10+,1004.1,6,,,METAR,METAR KBWW 141755Z AUTO 26011KT 10SM CLR 19/00 A2965 RMK AO2,46.1656,-103.2964,911,"Bowman Rgnl, ND, US",CLR,[],VFR,,,,,,,,,,BWM,Bowman Regional Airport,United States of America,Bowman,https://www.worlddata.info/america/usa/airports.php
924,KBXA,2025-11-14 18:00:33.670000+00:00,1763142900,2025-11-14T18:00:00.000Z,26.2,14.1,0,0.0,,10+,1023.1,6,,,METAR,METAR KBXA 141755Z AUTO 00000KT 10SM CLR 26/14 A3021 RMK AO2 T02620141 10263 20099,30.8104,-89.8628,35,"Bogalusa/Carr Arfld, LA, US",CLR,[],VFR,,,26.3,9.9,,,,,,BXA,George R Carr Memorial Air Field,United States of America,Bogalusa,https://www.worlddata.info/america/usa/airports.php
925,KBXK,2025-11-14 18:00:28.594000+00:00,1763142900,2025-11-14T18:00:00.000Z,24.0,4.0,120,10.0,,10+,1015.7,6,,,METAR,METAR KBXK 141755Z AUTO 12010KT 10SM CLR 24/04 A2999 RMK AO2,33.4178,-112.6884,303,"Buckeye Muni, AZ, US",CLR,[],VFR,,,,,,,,,,BXK,Buckeye Municipal Airport,United States of America,Buckeye,https://www.worlddata.info/america/usa/airports.php
926,KBYG,2025-11-14 17:58:24.755000+00:00,1763142780,2025-11-14T18:00:00.000Z,16.1,-3.9,VRB,3.0,,10+,1007.2,6,,,METAR,METAR KBYG 141753Z AUTO VRB03KT 10SM CLR 16/M04 A2974 RMK AO2 SLP035 6//// T01611039 10172 20111,44.3812,-106.7195,1503,"Buffalo/Johnson Cnty, WY, US",CLR,[],VFR,,1003.5,17.2,11.1,,,,,,BYG,Johnson County Airport,United States of America,Buffalo,https://www.worlddata.info/america/usa/airports.php
927,KBYI,2025-11-14 17:58:23.712000+00:00,1763142780,2025-11-14T18:00:00.000Z,13.9,4.4,270,5.0,,10+,1015.7,6,,,METAR,METAR KBYI 141753Z AUTO 27005KT 10SM SCT090 14/04 A2999 RMK AO2 SLP129 T01390044 10156 20106 51017,42.5453,-113.7686,1263,"Burley Muni, ID, US",SCT,"[{'cover': 'SCT', 'base': 9000}]",VFR,,1012.9,15.6,10.6,1.7,,,,,BYI,Burley Municipal Airport,United States of America,Burley,https://www.worlddata.info/america/usa/airports.php
928,KBYS,2025-11-14 17:58:33.234000+00:00,1763142900,2025-11-14T18:00:00.000Z,18.1,10.2,0,0.0,,10+,1016.3,6,,,METAR,METAR KBYS 141755Z AUTO 00000KT 10SM FEW140 18/10 A3001 RMK AO2 SLP143 60000 T01810102 10183 20144 52007,35.271,-116.634,717,"Bicycle Lake , CA, US",FEW,"[{'cover': 'FEW', 'base': 14000}]",VFR,,1014.3,18.3,14.4,0.7,0.005,,,,BYS,Bicycle Lake Army Air Field,United States of America,Fort Irwin/Barstow,https://www.worlddata.info/america/usa/airports.php
929,KBYY,2025-11-14 18:00:29.311000+00:00,1763142900,2025-11-14T18:00:00.000Z,27.5,17.6,160,11.0,17.0,10+,1019.7,6,,,METAR,METAR KBYY 141755Z AUTO 16011G17KT 10SM CLR 27/18 A3011 RMK AO2 T02750176,28.9717,-95.8584,12,"Bay City Muni, TX, US",CLR,[],VFR,,,,,,,,,,BBC,Bay City Regional Airport,United States of America,Bay City,https://www.worlddata.info/america/usa/airports.php
930,KBZN,2025-11-14 18:00:26.804000+00:00,1763142960,2025-11-14T18:00:00.000Z,8.9,7.8,80,6.0,,10+,1009.6,4,,0.005,METAR,METAR KBZN 141756Z 08006KT 10SM BKN110 09/08 A2981 RMK AO2 RAE12 SLP082 P0000 60006 T00890078 10167 20083 50019,45.7876,-111.1615,1349,"Bozeman/Gallatin Fld, MT, US",BKN,"[{'cover': 'BKN', 'base': 11000}]",VFR,,1008.2,16.7,8.3,1.9,0.06,,,,BZN,Bozeman Yellowstone International Airport,United States of America,Bozeman,https://www.worlddata.info/america/usa/airports.php
931,KCAD,2025-11-14 18:00:29.942000+00:00,1763142900,2025-11-14T18:00:00.000Z,13.0,1.0,180,4.0,,10+,1013.6,6,,,METAR,METAR KCAD 141755Z AUTO 18004KT 10SM CLR 13/01 A2993 RMK AO2 10132 21034,44.2785,-85.4207,397,"Cadillac/Wexford Cnty, MI, US",CLR,[],VFR,,,13.2,-3.4,,,,,,CAD,Wexford County Airport,United States of America,Cadillac,https://www.worlddata.info/america/usa/airports.php
932,KCAE,2025-11-14 18:00:26.825000+00:00,1763142960,2025-11-14T18:00:00.000Z,19.4,-2.2,VRB,4.0,,10+,1023.1,4,,,METAR,METAR KCAE 141756Z VRB04KT 10SM CLR 19/M02 A3021 RMK AO2 SLP228 T01941022 10194 20022 58021,33.9422,-81.118,69,"Columbia Metro, SC, US",CLR,[],VFR,,1022.8,19.4,2.2,-2.1,,,,,CAE,Columbia Metropolitan Airport,United States of America,Columbia,https://www.worlddata.info/america/usa/airports.php
933,KCAG,2025-11-14 17:58:24.479000+00:00,1763142780,2025-11-14T18:00:00.000Z,13.3,-2.8,50,5.0,,10+,1021.1,6,,,METAR,METAR KCAG 141753Z AUTO 05005KT 10SM CLR 13/M03 A3015 RMK AO2 SLP191 T01331028 10133 21056 58013,40.493,-107.524,1888,"Craig-Moffat Arpt, CO, US",CLR,[],VFR,,1019.1,13.3,-5.6,-1.3,,,,,CIG,Craig Moffat Airport,United States of America,Craig,https://www.worlddata.info/america/usa/airports.php
934,KCAK,2025-11-14 17:56:49.386000+00:00,1763142660,2025-11-14T18:00:00.000Z,11.1,-0.6,190,12.0,,10+,1018.0,4,,,METAR,METAR KCAK 141751Z 19012KT 10SM BKN080 BKN250 11/M01 A3006 RMK AO2 SLP184 T01111006 10111 20011 58030,40.9181,-81.4434,369,"Akron/Canton Rgnl, OH, US",BKN,"[{'cover': 'BKN', 'base': 8000}, {'cover': 'BKN', 'base': 25000}]",VFR,,1018.4,11.1,1.1,-3.0,,,,,CAK,Akron Canton Regional Airport,United States of America,Akron,https://www.worlddata.info/america/usa/airports.php
935,KCAO,2025-11-14 18:00:27.264000+00:00,1763142900,2025-11-14T18:00:00.000Z,22.8,-6.7,100,5.0,,10+,1018.4,6,,,METAR,METAR KCAO 141755Z AUTO 10005KT 10SM CLR 23/M07 A3007 RMK AO2 SLP132 T02281067 10228 20083 58003,36.4483,-103.1537,1517,"Clayton Muni, NM, US",CLR,[],VFR,,1013.2,22.8,8.3,-0.3,,,,,CAO,Clayton Municipal Airpark,United States of America,Clayton,https://www.worlddata.info/america/usa/airports.php
936,KCAR,2025-11-14 17:58:21.423000+00:00,1763142840,2025-11-14T18:00:00.000Z,-1.1,-8.3,310,7.0,20.0,10+,1008.9,6,,,METAR,METAR KCAR 141754Z AUTO 31007G20KT 10SM SCT033 M01/M08 A2979 RMK AO2 SLP099 T10111083 11006 21044 56022,46.8705,-68.0172,189,"Caribou Muni, ME, US",SCT,"[{'cover': 'SCT', 'base': 3300}]",VFR,,1009.9,-0.6,-4.4,-2.2,,,,,CAR,Caribou Municipal Airport,United States of America,Caribou,https://www.worlddata.info/america/usa/airports.php
937,KCBF,2025-11-14 18:00:39.098000+00:00,1763142900,2025-11-14T18:00:00.000Z,19.0,11.0,210,12.0,,10+,1010.2,6,,,METAR,METAR KCBF 141755Z AUTO 21012KT 10SM CLR 19/11 A2983 RMK AO2,41.2611,-95.7604,379,"Council Bluffs Muni, IA, US",CLR,[],VFR,,,,,,,,,,CBF,Council Bluffs Municipal Airport,United States of America,Council Bluffs,https://www.worlddata.info/america/usa/airports.php
938,KCBK,2025-11-14 18:00:40.462000+00:00,1763142900,2025-11-14T18:00:00.000Z,22.1,-1.5,270,5.0,,10+,1013.6,6,,,METAR,METAR KCBK 141755Z AUTO 27005KT 10SM CLR 22/M01 A2993 RMK AO2 T02211015 10224 20042,39.4301,-101.0512,970,"Colby/Shaltz Fld, KS, US",CLR,[],VFR,,,22.4,4.2,,,,,,CBK,Shalz Field,United States of America,Colby,https://www.worlddata.info/america/usa/airports.php
939,KCBM,2025-11-14 18:02:09.676000+00:00,1763142900,2025-11-14T18:00:00.000Z,24.4,13.0,200,5.0,,10+,1021.4,12,,,METAR,METAR KCBM 141755Z 20005KT 10SM FEW045 24/13 A3016 RMK AO2A SLP215 T02440130 10245 20057 58017 $,33.6519,-88.4567,59,"Columbus AFB, MS, US",FEW,"[{'cover': 'FEW', 'base': 4500}]",VFR,,1021.5,24.5,5.7,-1.7,,,,,CBM,Columbus Air Force Base,United States of America,Columbus,https://www.worlddata.info/america/usa/airports.php
940,KCCR,2025-11-14 17:58:24.064000+00:00,1763142780,2025-11-14T18:00:00.000Z,13.9,12.8,0,0.0,,10+,1015.3,4,,,METAR,METAR KCCR 141753Z 00000KT 10SM SCT005 BKN030 14/13 A2998 RMK AO2 SLP136 T01390128 10139 20122 53015,37.9916,-122.0527,6,"Concord/Buchanan Fld, CA, US",BKN,"[{'cover': 'SCT', 'base': 500}, {'cover': 'BKN', 'base': 3000}]",MVFR,,1013.6,13.9,12.2,1.5,,,,,CCR,Buchanan Field,United States of America,Concord,https://www.worlddata.info/america/usa/airports.php
941,KCCY,2025-11-14 18:02:13.826000+00:00,1763142900,2025-11-14T18:00:00.000Z,17.0,10.0,180,11.0,,10+,1010.6,6,,,METAR,METAR KCCY 141755Z AUTO 18011KT 10SM CLR 17/10 A2984 RMK AO2,43.073,-92.6132,340,"Charles City/NE Iowa Rgnl, IA, US",CLR,[],VFR,,,,,,,,,,CCY,Northeast Iowa Regional Airport,United States of America,Charles City,https://www.worlddata.info/america/usa/airports.php
942,KCDC,2025-11-14 18:04:19.707000+00:00,1763143260,2025-11-14T18:01:00.000Z,16.7,-2.2,210,10.0,,10+,1020.1,6,,,SPECI,SPECI KCDC 141801Z AUTO 21010KT 10SM OVC100 17/M02 A3012 RMK AO2 WSHFT 1741 T01671022,37.7067,-113.097,1703,"Cedar City Muni, UT, US",OVC,"[{'cover': 'OVC', 'base': 10000}]",VFR,,,,,,,,,,CDC,Cedar City Regional Airport,United States of America,Cedar City,https://www.worlddata.info/america/usa/airports.php
943,KCDH,2025-11-14 17:58:12.723000+00:00,1763142900,2025-11-14T18:00:00.000Z,26.0,16.0,220,8.0,,6,1020.1,6,HZ,,METAR,METAR KCDH 141755Z AUTO 22008KT 6SM HZ 26/16 A3012 RMK AO2,33.619,-92.765,38,"Camden/Harrell Fld, AR, US",,,,,,,,,,,,,CDH,Harrell Field,United States of America,Camden,https://www.worlddata.info/america/usa/airports.php
944,KCDN,2025-11-14 18:00:50.258000+00:00,1763142900,2025-11-14T18:00:00.000Z,20.0,-6.0,270,3.0,,10+,1023.5,6,,,METAR,METAR KCDN 141755Z AUTO 27003KT 10SM CLR 20/M06 A3022 RMK AO2,34.2815,-80.5636,90,"Camden/Woodward Fld, SC, US",CLR,[],VFR,,,,,,,,,,CDN,Woodward Field,United States of America,Camden,https://www.worlddata.info/america/usa/airports.php
945,KCDR,2025-11-14 17:58:04.724000+00:00,1763142780,2025-11-14T18:00:00.000Z,23.3,-1.7,210,16.0,26.0,10+,1009.2,6,,,METAR,METAR KCDR 141753Z AUTO 21016G26KT 10SM CLR 23/M02 A2980 RMK AO2 PK WND 21029/1655 SLP086 T02331017 10233 20039 56008,42.8374,-103.0981,1002,"Chadron Muni, NE, US",CLR,[],VFR,,1008.6,23.3,3.9,-0.8,,,,,CDR,Chadron Municipal Airport,United States of America,Chadron,https://www.worlddata.info/america/usa/airports.php
946,KCDS,2025-11-14 17:58:06.393000+00:00,1763142780,2025-11-14T18:00:00.000Z,23.9,-1.7,220,4.0,,9,1015.7,6,,,METAR,METAR KCDS 141753Z AUTO 22004KT 9SM CLR 24/M02 A2999 RMK AO2 SLP139 T02391017 10239 20061 58006,34.4275,-100.2839,595,"Childress Muni, TX, US",CLR,[],VFR,,1013.9,23.9,6.1,-0.6,,,,,CDS,Childress Municipal Airport,United States of America,Childress,https://www.worlddata.info/america/usa/airports.php
947,KCDW,2025-11-14 17:58:24.273000+00:00,1763142780,2025-11-14T18:00:00.000Z,10.6,-2.2,310,9.0,19.0,10+,1016.3,4,,,METAR,METAR KCDW 141753Z 31009G19KT 10SM OVC060 11/M02 A3001 RMK AO2 SLP169 T01061022 10106 20022 58027,40.8764,-74.2828,52,"Caldwell/Essex Cnty, NJ, US",OVC,"[{'cover': 'OVC', 'base': 6000}]",VFR,,1016.9,10.6,2.2,-2.7,,,,,CDW,Essex County Airport,United States of America,Caldwell,https://www.worlddata.info/america/usa/airports.php
948,KCEC,2025-11-14 18:00:23.750000+00:00,1763142960,2025-11-14T18:00:00.000Z,16.1,8.9,150,5.0,,10+,1013.6,6,,,METAR,METAR KCEC 141756Z AUTO 15005KT 10SM CLR 16/09 A2993 RMK AO2 SLP134 T01610089 10161 20083 51014,41.7836,-124.238,17,"Crescent City/McNama, CA, US",CLR,[],VFR,,1013.4,16.1,8.3,1.4,,,,,CEC,Jack Mc Namara Field Airport,United States of America,Crescent City,https://www.worlddata.info/america/usa/airports.php
949,KCEF,2025-11-14 18:00:31.210000+00:00,1763142900,2025-11-14T18:00:00.000Z,7.6,-5.8,340,10.0,,10+,1013.3,4,,,METAR,METAR KCEF 141755Z 34010KT 10SM SCT060 08/M06 A2992 RMK AO2A SLP137 T00761058 10081 21015 57021,42.201,-72.525,72,"Chicopee/Westover AFB, MA, US",SCT,"[{'cover': 'SCT', 'base': 6000}]",VFR,,1013.7,8.1,-1.5,-2.1,,,,,CEF,Westover Metropolitan Airport / Westover Air Reserve Base,United States of America,Chicopee,https://www.worlddata.info/america/usa/airports.php
950,KCEU,2025-11-14 17:58:12.747000+00:00,1763142840,2025-11-14T18:00:00.000Z,18.9,0.6,,,,10+,1023.1,6,,,METAR,METAR KCEU 141754Z AUTO 10SM CLR 19/01 A3021 RMK AO2 SLP227 T01890006 10189 20039 58021,34.6722,-82.8814,270,"Clemson/Oconee Cnty, SC, US",CLR,[],VFR,,1022.7,18.9,3.9,-2.1,,,,,CEU,Oconee County Regional Airport,United States of America,Clemson,https://www.worlddata.info/america/usa/airports.php
951,KCEW,2025-11-14 17:56:46.844000+00:00,1763142780,2025-11-14T18:00:00.000Z,23.9,10.6,VRB,3.0,,10+,1023.5,6,,,METAR,METAR KCEW 141753Z AUTO VRB03KT 10SM CLR 24/11 A3022 RMK AO2 SLP232 T02390106 10239 20061 58017,30.7771,-86.5194,47,"Crestview/Sikes Arpt, FL, US",CLR,[],VFR,,1023.2,23.9,6.1,-1.7,,,,,CEW,Bob Sikes Airport,United States of America,Crestview,https://www.worlddata.info/america/usa/airports.php
952,KCEZ,2025-11-14 17:58:24.769000+00:00,1763142780,2025-11-14T18:00:00.000Z,16.7,-4.4,220,4.0,,10+,1023.5,14,,,METAR,METAR KCEZ 141753Z AUTO 22004KT 10SM CLR 17/M04 A3022 RMK AO2 SLP202 T01671044 10167 21044 58008 $,37.3071,-108.6265,1801,"Cortez/Montezuma Cnt, CO, US",CLR,[],VFR,,1020.2,16.7,-4.4,-0.8,,,,,CEZ,Cortez Municipal Airport,United States of America,Cortez,https://www.worlddata.info/america/usa/airports.php
953,KCFD,2025-11-14 18:00:44.116000+00:00,1763142900,2025-11-14T18:00:00.000Z,26.7,17.4,220,10.0,,10+,1020.7,6,,,METAR,METAR KCFD 141755Z AUTO 22010KT 10SM SCT033 27/17 A3014 RMK AO2 T02670174 10267 20160,30.7171,-96.3347,106,"Bryan/Coulter Fld, TX, US",SCT,"[{'cover': 'SCT', 'base': 3300}]",VFR,,,26.7,16.0,,,,,,CFD,Coulter Field,United States of America,Bryan,https://www.worlddata.info/america/usa/airports.php
954,KCFS,2025-11-14 18:20:23.216000+00:00,1763144100,2025-11-14T18:15:00.000Z,13.0,-1.0,150,7.0,,10+,1014.6,6,,,METAR,METAR KCFS 141815Z AUTO 15007KT 10SM CLR 13/M01 A2996 RMK AO2,43.4624,-83.4428,214,"Tuscola Area Arpt, MI, US",CLR,[],VFR,,,,,,,,,,TZC,Tuscola Area Airport,United States of America,Caro,https://www.worlddata.info/america/usa/airports.php
955,KCFV,2025-11-14 18:16:03.559000+00:00,1763143920,2025-11-14T18:12:00.000Z,22.8,15.6,170,12.0,20.0,10+,1014.0,6,-RA,0.005,SPECI,SPECI KCFV 141812Z AUTO 17012G20KT 10SM -RA BKN025 23/16 A2994 RMK AO2 P0000 T02280156,37.0912,-95.5726,228,"Coffeyville Muni, KS, US",BKN,"[{'cover': 'BKN', 'base': 2500}]",MVFR,,,,,,,,,,CFV,Coffeyville Municipal Airport,United States of America,Coffeyville,https://www.worlddata.info/america/usa/airports.php
956,KCGF,2025-11-14 17:45:45.238000+00:00,1763142300,2025-11-14T18:00:00.000Z,12.0,-3.0,200,8.0,,10+,1017.4,0,,,METAR,METAR KCGF 141745Z 20008KT 10SM BKN080 12/M03 A3004,41.566,-81.4827,265,"Cleveland/Cuyahoga Cnty, OH, US",BKN,"[{'cover': 'BKN', 'base': 8000}]",VFR,,,,,,,,,,CGF,Cuyahoga County Airport,United States of America,Cleveland,https://www.worlddata.info/america/usa/airports.php
957,KCGI,2025-11-14 17:56:46.923000+00:00,1763142780,2025-11-14T18:00:00.000Z,22.2,13.9,190,6.0,,10+,1018.7,4,,,METAR,METAR KCGI 141753Z 19006KT 10SM CLR 22/14 A3008 RMK AO2 SLP183 T02220139 10222 20089 58020,37.2254,-89.5785,103,"Cape Girardeau Rgnl, MO, US",CLR,[],VFR,,1018.3,22.2,8.9,-2.0,,,,,CGI,Cape Girardeau Regional Airport,United States of America,Cape Girardeau,https://www.worlddata.info/america/usa/airports.php
958,KCGZ,2025-11-14 18:00:29.326000+00:00,1763142960,2025-11-14T18:00:00.000Z,22.8,2.2,150,3.0,,10+,1016.3,14,,,METAR,METAR KCGZ 141756Z AUTO 15003KT 10SM CLR 23/02 A3001 RMK AO2 SLP156 6//// T02280022 10228 20111 PNO $,32.9531,-111.7725,444,"Casa Granda Muni, AZ, US",CLR,[],VFR,,1015.6,22.8,11.1,,,,,,CGZ,Casa Grande Municipal Airport,United States of America,Casa Grande,https://www.worlddata.info/america/usa/airports.php
959,KCHA,2025-11-14 17:56:40.683000+00:00,1763142780,2025-11-14T18:00:00.000Z,19.4,3.3,VRB,4.0,,10+,1023.5,4,,,METAR,METAR KCHA 141753Z VRB04KT 10SM FEW010 19/03 A3022 RMK AO2 SLP231 FU FEW010 T01940033 10200 20028 58022,35.0336,-85.2004,203,"Chattanooga Metro, TN, US",FEW,"[{'cover': 'FEW', 'base': 1000}]",VFR,,1023.1,20.0,2.8,-2.2,,,,,CHA,Chattanooga Metropolitan Airport (Lovell Field),United States of America,Chattanooga,https://www.worlddata.info/america/usa/airports.php
960,KCHK,2025-11-14 18:00:50.284000+00:00,1763142900,2025-11-14T18:00:00.000Z,23.2,7.2,190,7.0,,10+,1014.0,6,,,METAR,METAR KCHK 141755Z AUTO 19007KT 10SM CLR 23/07 A2994 RMK AO2 T02320072 10237 20134,35.0927,-97.9709,346,"Chickasha Muni, OK, US",CLR,[],VFR,,,23.7,13.4,,,,,,CHK,Chickasha Municipal Airport,United States of America,Chickasha,https://www.worlddata.info/america/usa/airports.php
961,KCHO,2025-11-14 17:56:46.942000+00:00,1763142780,2025-11-14T18:00:00.000Z,16.1,-4.4,VRB,3.0,,10+,1020.1,4,,,METAR,METAR KCHO 141753Z VRB03KT 10SM CLR 16/M04 A3012 RMK AO2 SLP198 T01611044 10161 21006 58032,38.1374,-78.4551,193,"Charlottesville/Albemarle Arpt, VA, US",CLR,[],VFR,,1019.8,16.1,-0.6,-3.2,,,,,CHO,Charlottesville Albemarle Airport,United States of America,Charlottesville,https://www.worlddata.info/america/usa/airports.php
962,KCHS,2025-11-14 18:02:16.346000+00:00,1763142960,2025-11-14T18:00:00.000Z,20.6,-2.2,70,4.0,,10+,1023.1,4,,,METAR,METAR KCHS 141756Z 07004KT 10SM CLR 21/M02 A3021 RMK AO2 SLP228 T02061022 10206 20061 58017,32.8995,-80.0407,12,"Charleston Intl, SC, US",CLR,[],VFR,,1022.8,20.6,6.1,-1.7,,,,,CHS,Charleston International Airport,United States of America,Charleston,https://www.worlddata.info/america/usa/airports.php
963,KCIC,2025-11-14 17:50:35.599000+00:00,1763142600,2025-11-14T18:00:00.000Z,14.0,12.0,290,6.0,,10+,1015.3,0,,,METAR,METAR KCIC 141750Z 29006KT 10SM OVC012 14/12 A2998,39.7987,-121.858,72,"Chico Muni, CA, US",OVC,"[{'cover': 'OVC', 'base': 1200}]",MVFR,,,,,,,,,,CIC,Chico Regional Airport,United States of America,Chico,https://www.worlddata.info/america/usa/airports.php
964,KCID,2025-11-14 17:56:49.264000+00:00,1763142720,2025-11-14T18:00:00.000Z,18.9,11.1,190,8.0,,10+,1011.9,4,,,METAR,METAR KCID 141752Z 19008KT 10SM CLR 19/11 A2988 RMK AO2 SLP119 T01890111 10189 20033 58019,41.8829,-91.7246,257,"Cedar Rapids/E Iowa Arpt, IA, US",CLR,[],VFR,,1011.9,18.9,3.3,-1.9,,,,,CID,The Eastern Iowa Airport,United States of America,Cedar Rapids,https://www.worlddata.info/america/usa/airports.php
965,KCIN,2025-11-14 18:02:20.068000+00:00,1763142900,2025-11-14T18:00:00.000Z,21.0,13.0,190,13.0,18.0,10+,1009.9,6,,,METAR,METAR KCIN 141755Z AUTO 19013G18KT 10SM CLR 21/13 A2982 RMK AO2,42.0444,-94.7888,365,"Carroll/Neu Arpt, IA, US",CLR,[],VFR,,,,,,,,,,CIN,Arthur N Neu Airport,United States of America,Carroll,https://www.worlddata.info/america/usa/airports.php
966,KCIR,2025-11-14 18:02:16.464000+00:00,1763142900,2025-11-14T18:00:00.000Z,23.8,14.7,230,6.0,,10+,1019.0,6,,,METAR,METAR KCIR 141755Z AUTO 23006KT 10SM SCT070 24/15 A3009 RMK AO2 T02380147 10238 20075,37.0639,-89.2232,96,"Cairo Rgnl, IL, US",SCT,"[{'cover': 'SCT', 'base': 7000}]",VFR,,,23.8,7.5,,,,,,CIR,Cairo Regional Airport,United States of America,Cairo,https://www.worlddata.info/america/usa/airports.php
967,KCKB,2025-11-14 17:58:13.428000+00:00,1763142780,2025-11-14T18:00:00.000Z,11.1,-2.8,200,5.0,,10+,1020.1,4,,,METAR,METAR KCKB 141753Z 20005KT 10SM OVC095 11/M03 A3012 RMK AO2 SLP202 T01111028 10117 21006 58028,39.3022,-80.2239,368,"Clarksburg/NC West Virginia Arpt, WV, US",OVC,"[{'cover': 'OVC', 'base': 9500}]",VFR,,1020.2,11.7,-0.6,-2.8,,,,,CKB,North Central West Virginia Airport,United States of America,Bridgeport,https://www.worlddata.info/america/usa/airports.php
968,KCKC,2025-11-14 18:00:28.874000+00:00,1763142900,2025-11-14T18:00:00.000Z,7.0,1.0,110,7.0,,10+,1008.9,6,,,METAR,METAR KCKC 141755Z AUTO 11007KT 093V163 10SM CLR 07/01 A2979 RMK AO2,47.8366,-90.3864,544,"Grand Marais Muni, MN, US",CLR,[],VFR,,,,,,,,,,GRM,Grand Marais Cook County Airport,United States of America,Grand Marais,https://www.worlddata.info/america/usa/airports.php
969,KCKM,2025-11-14 17:58:46.718000+00:00,1763142900,2025-11-14T18:00:00.000Z,,,180,7.0,,10+,1021.4,6,,,METAR,METAR KCKM 141755Z AUTO 18007KT 10SM A3016 RMK A01,34.2945,-90.5146,52,"Clarksdale/Fletcher Fld, MS, US",,,,,,,,,,,,,CKM,Fletcher Field,United States of America,Clarksdale,https://www.worlddata.info/america/usa/airports.php
970,KCKN,2025-11-14 18:02:13.845000+00:00,1763142900,2025-11-14T18:00:00.000Z,13.0,5.0,190,18.0,23.0,10+,1000.1,6,,,METAR,METAR KCKN 141755Z AUTO 19018G23KT 10SM CLR 13/05 A2953 RMK AO2,47.8404,-96.6201,272,"Crookston Muni, MN, US",CLR,[],VFR,,,,,,,,,,CKN,Crookston Municipal Kirkwood Field,United States of America,Crookston,https://www.worlddata.info/america/usa/airports.php
971,KCKV,2025-11-14 17:56:44.598000+00:00,1763142720,2025-11-14T18:00:00.000Z,23.3,12.2,240,9.0,,10+,1020.4,6,,,METAR,METAR KCKV 141752Z AUTO 24009KT 10SM FEW037 23/12 A3013 RMK AO2 SLP202 T02330122 10233 20056 58021,36.6169,-87.4117,166,"Clarksville/Outlaw Fld, TN, US",FEW,"[{'cover': 'FEW', 'base': 3700}]",VFR,,1020.2,23.3,5.6,-2.1,,,,,CKV,Clarksville–Montgomery County Regional Airport,United States of America,Clarksville,https://www.worlddata.info/america/usa/airports.php
972,KCLE,2025-11-14 17:56:48.400000+00:00,1763142660,2025-11-14T18:00:00.000Z,12.8,-0.6,170,10.0,,10+,1016.7,12,,,METAR,METAR KCLE 141751Z 17010KT 10SM BKN070 BKN110 13/M01 A3002 RMK AO2 SLP184 T01281006 10128 20022 58032 $,41.4057,-81.8519,237,"Cleveland/Hopkins Intl, OH, US",BKN,"[{'cover': 'BKN', 'base': 7000}, {'cover': 'BKN', 'base': 11000}]",VFR,,1018.4,12.8,2.2,-3.2,,,,,CLE,Cleveland Hopkins International Airport,United States of America,Cleveland,https://www.worlddata.info/america/usa/airports.php
